Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Binary Tree Zigzag Level Order Traversal,33.2,0.6062048698347495,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Path Sum II,33.2,0.5974309331112087,https://leetcode.com/problems/path-sum-ii
MEDIUM,Reverse Words in a String,30.4,0.4864452740489956,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Flatten Binary Tree to Linked List,30.4,0.67217209904253,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
HARD,Sudoku Solver,30.4,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
MEDIUM,Binary Tree Level Order Traversal,30.4,0.6931580359251457,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Permutations,30.4,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Remove Duplicates from Sorted Array II,30.4,0.6136472515307663,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
EASY,Maximum Depth of Binary Tree,30.4,0.7652393283003042,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Unique Paths II,30.4,0.4254152049861753,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Validate Binary Search Tree,27.1,0.33764721554459626,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Word Search,27.1,0.44225363167827686,https://leetcode.com/problems/word-search
MEDIUM,Set Matrix Zeroes,27.1,0.5837186679681523,https://leetcode.com/problems/set-matrix-zeroes
EASY,Sqrt(x),27.1,0.39778833236973477,https://leetcode.com/problems/sqrtx
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,23.2,0.6568615743020291,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Container With Most Water,23.2,0.5676689253809033,https://leetcode.com/problems/container-with-most-water
MEDIUM,Combination Sum II,23.2,0.5689160628702543,https://leetcode.com/problems/combination-sum-ii
EASY,Binary Tree Postorder Traversal,23.2,0.7433482783428528,https://leetcode.com/problems/binary-tree-postorder-traversal
MEDIUM,Edit Distance,23.2,0.5787094255437814,https://leetcode.com/problems/edit-distance
MEDIUM,Valid Sudoku,23.2,0.6123402870999465,https://leetcode.com/problems/valid-sudoku
MEDIUM,4Sum,23.2,0.37237755295346114,https://leetcode.com/problems/4sum
MEDIUM,Swap Nodes in Pairs,23.2,0.6607518992273229,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Search a 2D Matrix,23.2,0.5149909291711182,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Maximum Product Subarray,18.4,0.343279255659808,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Two Sum II - Input Array Is Sorted,18.4,0.6255687284334756,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
MEDIUM,Subsets II,18.4,0.5856916668277917,https://leetcode.com/problems/subsets-ii
MEDIUM,Evaluate Reverse Polish Notation,18.4,0.5352210222455316,https://leetcode.com/problems/evaluate-reverse-polish-notation
MEDIUM,Restore IP Addresses,18.4,0.518968195820327,https://leetcode.com/problems/restore-ip-addresses
HARD,Text Justification,18.4,0.463272716295471,https://leetcode.com/problems/text-justification
HARD,Max Points on a Line,12.3,0.2806519983591035,https://leetcode.com/problems/max-points-on-a-line
HARD,Maximal Rectangle,12.3,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Confirmation Rate,12.3,0.6033377110797281,https://leetcode.com/problems/confirmation-rate
