Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Merge Two Sorted Lists,54.3,0.6590057379131038,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Add Binary,51.8,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,Multiply Strings,51.3,0.4150599502750498,https://leetcode.com/problems/multiply-strings
MEDIUM,Maximum Subarray,50.9,0.515195774483029,https://leetcode.com/problems/maximum-subarray
MEDIUM,Container With Most Water,50.9,0.5676689253809033,https://leetcode.com/problems/container-with-most-water
EASY,Climbing Stairs,50.9,0.532783374190504,https://leetcode.com/problems/climbing-stairs
HARD,Regular Expression Matching,50.4,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Spiral Matrix,49.9,0.5230479419569347,https://leetcode.com/problems/spiral-matrix
MEDIUM,Word Search,49.9,0.44225363167827686,https://leetcode.com/problems/word-search
MEDIUM,Insert Interval,49.9,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,Sort Colors,49.4,0.6582481466990437,https://leetcode.com/problems/sort-colors
MEDIUM,Reverse Integer,48.8,0.2959918176791854,https://leetcode.com/problems/reverse-integer
MEDIUM,Rotate Image,48.8,0.7669466964930304,https://leetcode.com/problems/rotate-image
MEDIUM,Set Matrix Zeroes,48.3,0.5837186679681523,https://leetcode.com/problems/set-matrix-zeroes
EASY,Find the Index of the First Occurrence in a String,46.6,0.44113895442670203,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Binary Tree Level Order Traversal,45.3,0.6931578505363283,https://leetcode.com/problems/binary-tree-level-order-traversal
EASY,Sqrt(x),44.6,0.3977884350456799,https://leetcode.com/problems/sqrtx
MEDIUM,Divide Two Integers,44.6,0.17992637685395146,https://leetcode.com/problems/divide-two-integers
EASY,Remove Element,44.6,0.590073134765608,https://leetcode.com/problems/remove-element
MEDIUM,Binary Tree Zigzag Level Order Traversal,43.9,0.606205045817236,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
HARD,Text Justification,43.9,0.463272716295471,https://leetcode.com/problems/text-justification
EASY,Plus One,43.2,0.46728628828668733,https://leetcode.com/problems/plus-one
MEDIUM,Search a 2D Matrix,43.2,0.5149909291711182,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Remove Duplicates from Sorted Array II,42.5,0.6136472515307663,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
HARD,Largest Rectangle in Histogram,42.5,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
HARD,Reverse Nodes in k-Group,41.7,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Jump Game,41.7,0.3897881831287733,https://leetcode.com/problems/jump-game
MEDIUM,Validate Binary Search Tree,41.7,0.33764721554459626,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Unique Paths,40.9,0.6518545061417369,https://leetcode.com/problems/unique-paths
MEDIUM,Unique Paths II,40.9,0.4254152049861753,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Generate Parentheses,40.9,0.7612838954949898,https://leetcode.com/problems/generate-parentheses
MEDIUM,3Sum Closest,40.0,0.46409998088557247,https://leetcode.com/problems/3sum-closest
MEDIUM,Valid Sudoku,39.1,0.6123402870999465,https://leetcode.com/problems/valid-sudoku
MEDIUM,Subsets II,38.2,0.5856916668277917,https://leetcode.com/problems/subsets-ii
MEDIUM,Decode Ways,38.2,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Edit Distance,37.2,0.5787096605077187,https://leetcode.com/problems/edit-distance
EASY,Minimum Depth of Binary Tree,37.2,0.4962152770703174,https://leetcode.com/problems/minimum-depth-of-binary-tree
MEDIUM,Permutations,37.2,0.7980244988075359,https://leetcode.com/problems/permutations
EASY,Maximum Depth of Binary Tree,36.1,0.7652393776786119,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Zigzag Conversion,36.1,0.5021523113856418,https://leetcode.com/problems/zigzag-conversion
HARD,Wildcard Matching,36.1,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
MEDIUM,Combination Sum,36.1,0.7346520613444012,https://leetcode.com/problems/combination-sum
EASY,Binary Tree Inorder Traversal,35.0,0.7764941979206221,https://leetcode.com/problems/binary-tree-inorder-traversal
HARD,First Missing Positive,35.0,0.40339392004500463,https://leetcode.com/problems/first-missing-positive
HARD,Maximal Rectangle,35.0,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
MEDIUM,4Sum,33.8,0.37237755295346114,https://leetcode.com/problems/4sum
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,32.5,0.6568615743020291,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Jump Game II,32.5,0.40963577064422113,https://leetcode.com/problems/jump-game-ii
MEDIUM,Combination Sum II,32.5,0.5689160628702543,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Reverse Linked List II,31.1,0.4879124635020458,https://leetcode.com/problems/reverse-linked-list-ii
HARD,Sudoku Solver,31.1,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
HARD,N-Queens,29.6,0.7099636716938348,https://leetcode.com/problems/n-queens
EASY,Search Insert Position,29.6,0.479088401960448,https://leetcode.com/problems/search-insert-position
MEDIUM,Swap Nodes in Pairs,28.0,0.6607518992273229,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Restore IP Addresses,28.0,0.518968195820327,https://leetcode.com/problems/restore-ip-addresses
EASY,Same Tree,28.0,0.6404582766340371,https://leetcode.com/problems/same-tree
EASY,Symmetric Tree,28.0,0.5822615127656945,https://leetcode.com/problems/symmetric-tree
MEDIUM,Search in Rotated Sorted Array II,26.2,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
MEDIUM,Convert Sorted List to Binary Search Tree,26.2,0.6350929874391499,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
EASY,Length of Last Word,26.2,0.5480997158617789,https://leetcode.com/problems/length-of-last-word
HARD,Longest Valid Parentheses,24.2,0.3529599473181475,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Combinations,24.2,0.7191053274028492,https://leetcode.com/problems/combinations
MEDIUM,Integer to Roman,24.2,0.6724925344652408,https://leetcode.com/problems/integer-to-roman
MEDIUM,Rotate List,22.0,0.3909130515585155,https://leetcode.com/problems/rotate-list
MEDIUM,Permutations II,22.0,0.6062879012826727,https://leetcode.com/problems/permutations-ii
EASY,Balanced Binary Tree,22.0,0.5416427162857279,https://leetcode.com/problems/balanced-binary-tree
MEDIUM,Minimum Path Sum,19.6,0.6549979865445964,https://leetcode.com/problems/minimum-path-sum
EASY,Convert Sorted Array to Binary Search Tree,16.7,0.7322104341768543,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
HARD,Substring with Concatenation of All Words,13.5,0.3264704129300475,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Binary Tree Level Order Traversal II,9.8,0.6498808796522391,https://leetcode.com/problems/binary-tree-level-order-traversal-ii
MEDIUM,Unique Binary Search Trees II,9.8,0.5934880608365019,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Spiral Matrix II,9.8,0.7262184896678567,https://leetcode.com/problems/spiral-matrix-ii
