Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search in Rotated Sorted Array,58.3,0.4221766748118998,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Median of Two Sorted Arrays,58.3,0.42747192689639263,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Palindrome Number,57.4,0.5850827539317422,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Count and Say,56.5,0.5771773423582357,https://leetcode.com/problems/count-and-say,String
MEDIUM,Group Anagrams,55.2,0.7021293974842018,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Merge Two Sorted Lists,53.8,0.6615281584745043,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Add Binary,52.6,0.5509667179851161,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Multiply Strings,52.2,0.4171460587514526,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Climbing Stairs,51.4,0.5331671748540703,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Reverse Integer,50.9,0.2977933804685824,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Container With Most Water,50.9,0.5703986993120753,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Sort Colors,50.9,0.661819365376968,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,50.5,0.5164878799726322,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Regular Expression Matching,50.5,0.2889135143276844,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Word Search,50.5,0.44488175419280446,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Insert Interval,49.6,0.4284236931301619,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Spiral Matrix,49.1,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,48.1,0.770165839289031,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Find the Index of the First Occurrence in a String,48.1,0.4434667509246611,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Set Matrix Zeroes,47.6,0.5874358528099519,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Generate Parentheses,46.5,0.7639655045473931,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Binary Tree Zigzag Level Order Traversal,45.3,0.608707232546393,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Plus One,45.3,0.46935083172699005,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Sqrt(x),44.7,0.39941678114476326,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Binary Tree Level Order Traversal,44.0,0.6963931339745539,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Remove Element,43.4,0.5929225704606433,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Largest Rectangle in Histogram,43.4,0.4644753801982579,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Divide Two Integers,43.4,0.18081207703465754,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
HARD,Text Justification,43.4,0.468313682006703,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Unique Paths,42.7,0.6532759469559875,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Remove Duplicates from Sorted Array II,42.0,0.618901957068219,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Search a 2D Matrix,42.0,0.5167892875559169,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Validate Binary Search Tree,41.2,0.3390017723480861,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Reverse Nodes in k-Group,41.2,0.6182052913545877,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Jump Game,40.5,0.39056410388847373,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,3Sum Closest,40.5,0.4653945987885047,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Combination Sum,39.7,0.7376240700504478,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Valid Sudoku,38.8,0.615143403619089,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Unique Paths II,38.8,0.42692057186952076,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Decode Ways,37.9,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Permutations,37.0,0.8000934616751499,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Subsets II,36.0,0.5878269944621387,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Minimum Depth of Binary Tree,36.0,0.4989042533828162,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,4Sum,36.0,0.374749728929133,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Zigzag Conversion,36.0,0.5060172689090966,https://leetcode.com/problems/zigzag-conversion,String
HARD,Wildcard Matching,36.0,0.2927083817612,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Maximal Rectangle,34.9,0.5274662124411834,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
HARD,First Missing Positive,34.9,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Combination Sum II,34.9,0.5710435032367822,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Edit Distance,34.9,0.5807706965450408,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Jump Game II,33.8,0.41075118558543106,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Maximum Depth of Binary Tree,33.8,0.7667878667888526,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Binary Tree Inorder Traversal,32.7,0.7788961365041945,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,32.7,0.6596416712167091,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
HARD,N-Queens,32.7,0.7143366157806651,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Search in Rotated Sorted Array II,31.4,0.38532748681071444,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Reverse Linked List II,31.4,0.4898357793190765,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Sudoku Solver,30.0,0.636458356425547,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
EASY,Search Insert Position,28.5,0.481973165842968,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Symmetric Tree,28.5,0.5848943131457678,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotate List,28.5,0.3928125945589539,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Integer to Roman,26.9,0.6765151591433145,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Same Tree,26.9,0.6430557625545975,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Swap Nodes in Pairs,26.9,0.6636245044057799,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Restore IP Addresses,26.9,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Longest Valid Parentheses,25.2,0.3553536437883029,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Length of Last Word,25.2,0.5522747129569935,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Convert Sorted List to Binary Search Tree,25.2,0.6373763866478971,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Combinations,23.2,0.7214215246912694,https://leetcode.com/problems/combinations,Backtracking
EASY,Convert Sorted Array to Binary Search Tree,23.2,0.7343101213515592,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Permutations II,21.1,0.6084973710976281,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
EASY,Balanced Binary Tree,21.1,0.5447647833093159,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Path Sum,21.1,0.6573780452007831,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Substring with Concatenation of All Words,12.7,0.32740002997167195,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Binary Tree Level Order Traversal II,12.7,0.6524980712625943,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Unique Binary Search Trees II,9.2,0.5960805510345168,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Spiral Matrix II,9.2,0.7283817338993317,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
