Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Palindrome Number,46.0,0.5886334041466926,https://leetcode.com/problems/palindrome-number,Math
HARD,Binary Tree Cameras,46.0,0.4703291814946619,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Find Score of an Array After Marking All Elements,46.0,0.6468279756777044,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
HARD,Reverse Nodes in k-Group,46.0,0.6240196542617552,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Check If Array Pairs Are Divisible by k,46.0,0.46203031166879094,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,"Array, Hash Table, Counting"
MEDIUM,Spiral Matrix,46.0,0.5330326159795924,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Diameter of Binary Tree,46.0,0.6304806755964747,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Image Smoother,46.0,0.6816672332191512,https://leetcode.com/problems/image-smoother,"Array, Matrix"
MEDIUM,Find the Length of the Longest Common Prefix,46.0,0.5628728394197431,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Partition Equal Subset Sum,46.0,0.48186340937062977,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
