Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Black Blocks,89.4,0.3773105791851824,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Masking Personal Information,89.4,0.5018183421128033,https://leetcode.com/problems/masking-personal-information,String
MEDIUM,Design Authentication Manager,89.4,0.5812926473970712,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Elements to Add to Form a Given Sum,89.4,0.44103563170256543,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum,"Array, Greedy"
EASY,Binary Gap,89.4,0.6449495546485512,https://leetcode.com/problems/binary-gap,Bit Manipulation
MEDIUM,Finding the Users Active Minutes,89.4,0.8040610679292098,https://leetcode.com/problems/finding-the-users-active-minutes,"Array, Hash Table"
MEDIUM,Process Tasks Using Servers,89.4,0.40754423896387415,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Remove All Occurrences of a Substring,89.4,0.7798149055317023,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
EASY,Customer Placing the Largest Number of Orders,89.4,0.645180239583518,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Database
MEDIUM,Number of Connected Components in an Undirected Graph,89.4,0.6382713298562972,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Integer to Roman,89.4,0.6798530173796462,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Design Skiplist,89.4,0.6186499808683518,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
EASY,Valid Parentheses,89.4,0.41916994411618747,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Merge k Sorted Lists,89.4,0.5594073578008044,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Multiply Strings,89.4,0.41906048063634244,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Wildcard Matching,89.4,0.2944313945911488,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Permutation Sequence,89.4,0.4927368876034557,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
EASY,Pascal's Triangle,89.4,0.7651479089639553,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Word Break II,89.4,0.5303690635271375,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,LRU Cache,89.4,0.44550551769176105,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Time Needed to Buy Tickets,89.4,0.7038674256770235,https://leetcode.com/problems/time-needed-to-buy-tickets,"Array, Queue, Simulation"
HARD,Max Points on a Line,89.4,0.28497241299373016,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,One Edit Distance,89.4,0.3444993057105309,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
EASY,Happy Number,89.4,0.5763514340913233,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Reverse Linked List,89.4,0.78736162239564,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,The Skyline Problem,89.4,0.43684660644917656,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,89.4,0.6755397639668332,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Flatten 2D Vector,89.4,0.5002660911756825,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
HARD,Alien Dictionary,89.4,0.3646072301726628,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Count Sub Islands,89.4,0.728405303683273,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Gas Station,47.7,0.46013035083845755,https://leetcode.com/problems/gas-station,"Array, Greedy"
