Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Pascal's Triangle,53.4,0.7612224860850838,https://leetcode.com/problems/pascals-triangle
MEDIUM,Subsets,48.9,0.7994387561887776,https://leetcode.com/problems/subsets
MEDIUM,Next Permutation,48.9,0.41968160754896994,https://leetcode.com/problems/next-permutation
MEDIUM,Maximum Subarray,48.9,0.515627020939786,https://leetcode.com/problems/maximum-subarray
MEDIUM,Reverse Integer,48.9,0.2965443684491204,https://leetcode.com/problems/reverse-integer
MEDIUM,3Sum Closest,48.9,0.46432305423581866,https://leetcode.com/problems/3sum-closest
EASY,Length of Last Word,48.9,0.5494247281760138,https://leetcode.com/problems/length-of-last-word
MEDIUM,Combination Sum,48.9,0.7356027991355424,https://leetcode.com/problems/combination-sum
MEDIUM,Divide Two Integers,48.9,0.1801174347425849,https://leetcode.com/problems/divide-two-integers
HARD,Regular Expression Matching,46.2,0.28774031663190336,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Letter Combinations of a Phone Number,46.2,0.6268934616995981,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Count and Say,46.2,0.574638458923488,https://leetcode.com/problems/count-and-say
EASY,Sqrt(x),46.2,0.39826860985644585,https://leetcode.com/problems/sqrtx
MEDIUM,Set Matrix Zeroes,46.2,0.5848606216274752,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Spiral Matrix,46.2,0.5243056906801865,https://leetcode.com/problems/spiral-matrix
MEDIUM,Sort Colors,43.1,0.6593325179531891,https://leetcode.com/problems/sort-colors
MEDIUM,Binary Tree Level Order Traversal,43.1,0.6941498055870793,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Zigzag Conversion,43.1,0.5032816399656508,https://leetcode.com/problems/zigzag-conversion
EASY,Valid Palindrome,43.1,0.4971829834265492,https://leetcode.com/problems/valid-palindrome
MEDIUM,"Pow(x, n)",43.1,0.36202656756117085,https://leetcode.com/problems/powx-n
MEDIUM,Integer to Roman,43.1,0.6736953333430029,https://leetcode.com/problems/integer-to-roman
MEDIUM,Find First and Last Position of Element in Sorted Array,43.1,0.45834937683273386,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
HARD,Largest Rectangle in Histogram,39.5,0.46246072652290243,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Subsets II,39.5,0.5862706098912551,https://leetcode.com/problems/subsets-ii
MEDIUM,Best Time to Buy and Sell Stock II,39.5,0.685037745513809,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Remove Nth Node From End of List,39.5,0.4769171504648503,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Search a 2D Matrix,39.5,0.5155339943217074,https://leetcode.com/problems/search-a-2d-matrix
EASY,Symmetric Tree,39.5,0.5830278425943025,https://leetcode.com/problems/symmetric-tree
HARD,Sudoku Solver,39.5,0.6354817550694417,https://leetcode.com/problems/sudoku-solver
MEDIUM,4Sum,39.5,0.3730247565884469,https://leetcode.com/problems/4sum
MEDIUM,Recover Binary Search Tree,35.0,0.5510383232018128,https://leetcode.com/problems/recover-binary-search-tree
HARD,First Missing Positive,35.0,0.40391652921094023,https://leetcode.com/problems/first-missing-positive
MEDIUM,Flatten Binary Tree to Linked List,35.0,0.6730408394417968,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
MEDIUM,Unique Paths,35.0,0.6522720257521645,https://leetcode.com/problems/unique-paths
MEDIUM,Rotate List,35.0,0.39150599170701944,https://leetcode.com/problems/rotate-list
HARD,Minimum Window Substring,35.0,0.4436698489251002,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Validate Binary Search Tree,29.4,0.33809049119978796,https://leetcode.com/problems/validate-binary-search-tree
HARD,Reverse Nodes in k-Group,29.4,0.6153409914470374,https://leetcode.com/problems/reverse-nodes-in-k-group
EASY,Same Tree,29.4,0.6412465388107833,https://leetcode.com/problems/same-tree
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,29.4,0.6577030303555805,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
EASY,Pascal's Triangle II,29.4,0.6528257382399191,https://leetcode.com/problems/pascals-triangle-ii
HARD,Binary Tree Maximum Path Sum,29.4,0.407471837141939,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,String to Integer (atoi),29.4,0.18477614726725272,https://leetcode.com/problems/string-to-integer-atoi
HARD,N-Queens,29.4,0.711179654930266,https://leetcode.com/problems/n-queens
HARD,Text Justification,29.4,0.46463350588941404,https://leetcode.com/problems/text-justification
MEDIUM,Valid Sudoku,29.4,0.6132868049776308,https://leetcode.com/problems/valid-sudoku
HARD,Wildcard Matching,29.4,0.29130373129970993,https://leetcode.com/problems/wildcard-matching
MEDIUM,Remove Duplicates from Sorted Array II,29.4,0.6152757118802517,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
HARD,Substring with Concatenation of All Words,29.4,0.32668466266732743,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Insert Interval,29.4,0.4271853801036172,https://leetcode.com/problems/insert-interval
MEDIUM,Minimum Path Sum,29.4,0.6557733463563632,https://leetcode.com/problems/minimum-path-sum
EASY,Add Binary,29.4,0.5496178836831537,https://leetcode.com/problems/add-binary
HARD,Longest Valid Parentheses,29.4,0.35358728615871327,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Edit Distance,29.4,0.579385665453475,https://leetcode.com/problems/edit-distance
MEDIUM,Simplify Path,29.4,0.4587704519129928,https://leetcode.com/problems/simplify-path
MEDIUM,Unique Paths II,21.9,0.42590483375736066,https://leetcode.com/problems/unique-paths-ii
HARD,Merge k Sorted Lists,21.9,0.5529201523192708,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Balanced Binary Tree,21.9,0.5426559394099482,https://leetcode.com/problems/balanced-binary-tree
MEDIUM,Spiral Matrix II,21.9,0.726770041779996,https://leetcode.com/problems/spiral-matrix-ii
MEDIUM,Multiply Strings,21.9,0.41563000912755316,https://leetcode.com/problems/multiply-strings
EASY,Path Sum,21.9,0.5210208312930034,https://leetcode.com/problems/path-sum
EASY,Remove Duplicates from Sorted List,21.9,0.540641980350672,https://leetcode.com/problems/remove-duplicates-from-sorted-list
EASY,Convert Sorted Array to Binary Search Tree,21.9,0.7328678478281571,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,21.9,0.6523961475929491,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal
MEDIUM,Search in Rotated Sorted Array II,21.9,0.3844535713345444,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
MEDIUM,Interleaving String,21.9,0.41157404055156244,https://leetcode.com/problems/interleaving-string
MEDIUM,Unique Binary Search Trees,21.9,0.6198255379956065,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Unique Binary Search Trees II,21.9,0.5941947715559828,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Reverse Linked List II,21.9,0.48839949893866363,https://leetcode.com/problems/reverse-linked-list-ii
HARD,Maximal Rectangle,21.9,0.5252877301200981,https://leetcode.com/problems/maximal-rectangle
HARD,Valid Number,21.9,0.20853547585630902,https://leetcode.com/problems/valid-number
