Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Kth Largest Element in an Array,49.0,0.6790762134532222,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Remove Duplicates from Sorted Array,49.0,0.6020663598882624,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Subsets,49.0,0.8076112875458463,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Word Break,49.0,0.4820216093001196,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Permutations,49.0,0.805743007890841,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Next Permutation,49.0,0.4292060703419463,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,49.0,0.4273983931523725,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Length of Last Word,49.0,0.5617674813877835,https://leetcode.com/problems/length-of-last-word,String
EASY,Can Place Flowers,49.0,0.28884680413656233,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Minimum Sideway Jumps,49.0,0.5075137014555955,https://leetcode.com/problems/minimum-sideway-jumps,"Array, Dynamic Programming, Greedy"
HARD,Sliding Window Maximum,42.7,0.4753676554219538,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Linked List Cycle II,42.7,0.5472596987906369,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
MEDIUM,Longest Nice Subarray,42.7,0.6481753908743769,https://leetcode.com/problems/longest-nice-subarray,"Array, Bit Manipulation, Sliding Window"
MEDIUM,Design Tic-Tac-Toe,42.7,0.5857688096675501,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Ransom Note,42.7,0.6442858144871191,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
EASY,Divide Array Into Equal Pairs,42.7,0.7927303195033443,https://leetcode.com/problems/divide-array-into-equal-pairs,"Array, Hash Table, Bit Manipulation, Counting"
EASY,Add Two Integers,42.7,0.8817627644824885,https://leetcode.com/problems/add-two-integers,Math
MEDIUM,Course Schedule,42.7,0.4907905079961019,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Find First and Last Position of Element in Sorted Array,42.7,0.4669659045371878,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Spiral Matrix,42.7,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Product of Array Except Self,42.7,0.6771201308895889,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Largest Rectangle in Histogram,42.7,0.47218537523034887,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Minimum Window Substring,42.7,0.4522102867364617,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Contains Duplicate II,42.7,0.48905118722218666,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,4Sum,42.7,0.38090645521472327,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Word Search,42.7,0.45145620355522403,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Greatest Common Divisor of Strings,42.7,0.5266461102788946,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
EASY,Sqrt(x),42.7,0.4031645270741461,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Reverse Words in a String,42.7,0.5159488112014274,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Assign Cookies,42.7,0.5377620171994425,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Gas Station,33.9,0.4630593663581633,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Validate Binary Search Tree,33.9,0.3430333286300283,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Two Sum II - Input Array Is Sorted,33.9,0.6331388897553932,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Search a 2D Matrix II,33.9,0.5508165446254273,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Edit Distance,33.9,0.5868718929410064,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Spiral Matrix II,33.9,0.7334390063884488,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Rotting Oranges,33.9,0.5647285771499939,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Remove Element,33.9,0.5993707757535156,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Maximum Candies Allocated to K Children,33.9,0.5010821406810456,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,"Array, Binary Search"
MEDIUM,House Robber IV,33.9,0.651660026560425,https://leetcode.com/problems/house-robber-iv,"Array, Binary Search"
EASY,Find the Index of the First Occurrence in a String,33.9,0.4488835266866704,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Two Sum IV - Input is a BST,33.9,0.6213745788387205,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Partition Array According to Given Pivot,33.9,0.8993180053344138,https://leetcode.com/problems/partition-array-according-to-given-pivot,"Array, Two Pointers, Simulation"
EASY,Is Subsequence,33.9,0.4835294501415228,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Minimum Time to Repair Cars,33.9,0.5995430414061292,https://leetcode.com/problems/minimum-time-to-repair-cars,"Array, Binary Search"
