Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Remove Duplicates from Sorted Array,63.6,0.5877175137865811,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Reverse Integer,62.8,0.29599191490250615,https://leetcode.com/problems/reverse-integer
MEDIUM,Minimum Path Sum,61.9,0.6549981507634705,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Word Search,61.4,0.442253760438223,https://leetcode.com/problems/word-search
MEDIUM,Jump Game,60.4,0.38978832148643017,https://leetcode.com/problems/jump-game
MEDIUM,Next Permutation,60.4,0.4188301604262676,https://leetcode.com/problems/next-permutation
MEDIUM,Generate Parentheses,59.4,0.7612842355854197,https://leetcode.com/problems/generate-parentheses
HARD,First Missing Positive,58.9,0.40339403469991764,https://leetcode.com/problems/first-missing-positive
MEDIUM,Binary Tree Zigzag Level Order Traversal,57.8,0.606205045817236,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,String to Integer (atoi),57.8,0.18419989149569857,https://leetcode.com/problems/string-to-integer-atoi
EASY,Remove Element,56.6,0.5900732361214119,https://leetcode.com/problems/remove-element
MEDIUM,Validate Binary Search Tree,56.0,0.33764746860551237,https://leetcode.com/problems/validate-binary-search-tree
HARD,Largest Rectangle in Histogram,54.7,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
EASY,Find the Index of the First Occurrence in a String,54.7,0.44113907148908027,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Swap Nodes in Pairs,54.7,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Permutations,54.0,0.7980244988075359,https://leetcode.com/problems/permutations
HARD,Regular Expression Matching,54.0,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Simplify Path,53.3,0.45695846056904654,https://leetcode.com/problems/simplify-path
MEDIUM,Valid Sudoku,53.3,0.6123404188779249,https://leetcode.com/problems/valid-sudoku
MEDIUM,Remove Nth Node From End of List,53.3,0.4758410142636067,https://leetcode.com/problems/remove-nth-node-from-end-of-list
EASY,Binary Tree Inorder Traversal,52.6,0.7764939889510374,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Decode Ways,51.8,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Jump Game II,51.0,0.40963577064422113,https://leetcode.com/problems/jump-game-ii
MEDIUM,Binary Tree Level Order Traversal,51.0,0.6931579326028774,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Find First and Last Position of Element in Sorted Array,51.0,0.4575311636523188,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Divide Two Integers,50.2,0.17992637685395146,https://leetcode.com/problems/divide-two-integers
MEDIUM,Search a 2D Matrix,50.2,0.5149907973835599,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Unique Paths,50.2,0.6518541075439244,https://leetcode.com/problems/unique-paths
MEDIUM,4Sum,49.3,0.3723780446125453,https://leetcode.com/problems/4sum
MEDIUM,Combination Sum,49.3,0.7346523160426424,https://leetcode.com/problems/combination-sum
MEDIUM,Integer to Roman,48.4,0.6724929567476614,https://leetcode.com/problems/integer-to-roman
MEDIUM,"Pow(x, n)",48.4,0.36144780715069436,https://leetcode.com/problems/powx-n
MEDIUM,Edit Distance,48.4,0.5787096605077187,https://leetcode.com/problems/edit-distance
HARD,Sudoku Solver,47.5,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
HARD,Maximal Rectangle,46.5,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Reverse Linked List II,46.5,0.48791271353734095,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Subsets,46.5,0.7986287076012265,https://leetcode.com/problems/subsets
MEDIUM,Zigzag Conversion,46.5,0.5021524688930517,https://leetcode.com/problems/zigzag-conversion
HARD,Longest Valid Parentheses,45.4,0.3529600717772704,https://leetcode.com/problems/longest-valid-parentheses
EASY,Symmetric Tree,45.4,0.5822615127656945,https://leetcode.com/problems/symmetric-tree
MEDIUM,Restore IP Addresses,45.4,0.518968195820327,https://leetcode.com/problems/restore-ip-addresses
HARD,N-Queens,44.3,0.7099636716938348,https://leetcode.com/problems/n-queens
EASY,Add Binary,44.3,0.5489196791493439,https://leetcode.com/problems/add-binary
EASY,Search Insert Position,44.3,0.47908855246281523,https://leetcode.com/problems/search-insert-position
EASY,Sqrt(x),43.1,0.39778864039746503,https://leetcode.com/problems/sqrtx
MEDIUM,Permutations II,43.1,0.6062879012826727,https://leetcode.com/problems/permutations-ii
EASY,Plus One,40.4,0.46728666172339023,https://leetcode.com/problems/plus-one
MEDIUM,Multiply Strings,38.9,0.41506048791069,https://leetcode.com/problems/multiply-strings
MEDIUM,Subsets II,38.9,0.5856916668277917,https://leetcode.com/problems/subsets-ii
HARD,Minimum Window Substring,35.6,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Rotate List,35.6,0.39091319926948115,https://leetcode.com/problems/rotate-list
MEDIUM,Remove Duplicates from Sorted Array II,35.6,0.6136477890585436,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Search in Rotated Sorted Array II,35.6,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
HARD,Wildcard Matching,35.6,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
EASY,Remove Duplicates from Sorted List,35.6,0.540005344727311,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Partition List,35.6,0.5790158568542795,https://leetcode.com/problems/partition-list
HARD,Text Justification,33.6,0.463272716295471,https://leetcode.com/problems/text-justification
MEDIUM,Combination Sum II,33.6,0.5689166481492628,https://leetcode.com/problems/combination-sum-ii
EASY,Length of Last Word,33.6,0.5480998954299346,https://leetcode.com/problems/length-of-last-word
MEDIUM,Insert Interval,33.6,0.4266956893762568,https://leetcode.com/problems/insert-interval
EASY,Same Tree,33.6,0.6404583668198769,https://leetcode.com/problems/same-tree
MEDIUM,Remove Duplicates from Sorted List II,33.6,0.4888383046252215,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Combinations,33.6,0.7191053274028492,https://leetcode.com/problems/combinations
MEDIUM,Unique Paths II,33.6,0.4254154850999715,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Count and Say,33.6,0.5735435459460171,https://leetcode.com/problems/count-and-say
MEDIUM,Spiral Matrix II,31.5,0.7262184896678567,https://leetcode.com/problems/spiral-matrix-ii
MEDIUM,3Sum Closest,31.5,0.4641001609105049,https://leetcode.com/problems/3sum-closest
MEDIUM,Interleaving String,31.5,0.4109284774536173,https://leetcode.com/problems/interleaving-string
EASY,Maximum Depth of Binary Tree,29.1,0.7652397233261855,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Recover Binary Search Tree,26.3,0.5501647173753765,https://leetcode.com/problems/recover-binary-search-tree
HARD,Substring with Concatenation of All Words,26.3,0.3264704129300475,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Unique Binary Search Trees,23.2,0.6193542973061612,https://leetcode.com/problems/unique-binary-search-trees
HARD,N-Queens II,19.4,0.755941483676724,https://leetcode.com/problems/n-queens-ii
MEDIUM,Unique Binary Search Trees II,9.4,0.5934880608365019,https://leetcode.com/problems/unique-binary-search-trees-ii
