Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Letter Combinations of a Phone Number,63.1,0.6268925701678346,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Set Matrix Zeroes,63.1,0.5848596653268658,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Reverse Integer,62.2,0.2965437820215907,https://leetcode.com/problems/reverse-integer
MEDIUM,Minimum Path Sum,61.3,0.6557730055957578,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Jump Game,60.9,0.3900466997733496,https://leetcode.com/problems/jump-game
MEDIUM,Word Search,60.4,0.44307276811630786,https://leetcode.com/problems/word-search
MEDIUM,Generate Parentheses,59.9,0.7621019535803865,https://leetcode.com/problems/generate-parentheses
MEDIUM,Next Permutation,58.9,0.41968064657423265,https://leetcode.com/problems/next-permutation
EASY,Remove Element,57.8,0.5909867283543542,https://leetcode.com/problems/remove-element
HARD,First Missing Positive,57.8,0.4039169608085562,https://leetcode.com/problems/first-missing-positive
MEDIUM,Binary Tree Zigzag Level Order Traversal,57.8,0.6069286638940761,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,String to Integer (atoi),57.3,0.18477573030690914,https://leetcode.com/problems/string-to-integer-atoi
EASY,Find the Index of the First Occurrence in a String,55.5,0.44190393309509857,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Validate Binary Search Tree,55.5,0.33808978289497527,https://leetcode.com/problems/validate-binary-search-tree
HARD,Largest Rectangle in Histogram,54.9,0.46245858906944265,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Swap Nodes in Pairs,54.9,0.6616189632618051,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Permutations,53.5,0.7986464525226079,https://leetcode.com/problems/permutations
MEDIUM,Simplify Path,53.5,0.45876443187233845,https://leetcode.com/problems/simplify-path
HARD,Regular Expression Matching,53.5,0.2877400188046124,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Valid Sudoku,52.8,0.613287155244331,https://leetcode.com/problems/valid-sudoku
MEDIUM,Remove Nth Node From End of List,52.8,0.4769167421878948,https://leetcode.com/problems/remove-nth-node-from-end-of-list
EASY,Binary Tree Inorder Traversal,52.1,0.7772800399831228,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Find First and Last Position of Element in Sorted Array,51.4,0.45834980946824566,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Decode Ways,51.4,0.359138278967501,https://leetcode.com/problems/decode-ways
MEDIUM,Unique Paths,50.6,0.652271696028724,https://leetcode.com/problems/unique-paths
MEDIUM,Jump Game II,50.6,0.4098938595544218,https://leetcode.com/problems/jump-game-ii
MEDIUM,Combination Sum,50.6,0.7356016237547806,https://leetcode.com/problems/combination-sum
MEDIUM,Divide Two Integers,50.6,0.18011708583139113,https://leetcode.com/problems/divide-two-integers
MEDIUM,Binary Tree Level Order Traversal,50.6,0.6941489771673236,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,4Sum,49.7,0.37302429315965957,https://leetcode.com/problems/4sum
MEDIUM,Search a 2D Matrix,49.7,0.5155341060990156,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Edit Distance,48.9,0.5793851737913176,https://leetcode.com/problems/edit-distance
MEDIUM,Integer to Roman,48.0,0.6736944981477342,https://leetcode.com/problems/integer-to-roman
MEDIUM,"Pow(x, n)",47.0,0.36202593882935685,https://leetcode.com/problems/powx-n
HARD,Sudoku Solver,47.0,0.635480682530705,https://leetcode.com/problems/sudoku-solver
HARD,Maximal Rectangle,47.0,0.5252868779018448,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Subsets,46.0,0.7994373561322772,https://leetcode.com/problems/subsets
EASY,Symmetric Tree,46.0,0.5830275225847625,https://leetcode.com/problems/symmetric-tree
MEDIUM,Reverse Linked List II,46.0,0.48839799904462383,https://leetcode.com/problems/reverse-linked-list-ii
HARD,Longest Valid Parentheses,45.0,0.35358619722473855,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Zigzag Conversion,45.0,0.5032803980199513,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Restore IP Addresses,45.0,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
EASY,Search Insert Position,45.0,0.4799929384409555,https://leetcode.com/problems/search-insert-position
HARD,N-Queens,43.8,0.7111782545699618,https://leetcode.com/problems/n-queens
EASY,Sqrt(x),43.8,0.398267689555383,https://leetcode.com/problems/sqrtx
EASY,Add Binary,43.8,0.5496168267512037,https://leetcode.com/problems/add-binary
MEDIUM,Permutations II,42.6,0.6068442672748176,https://leetcode.com/problems/permutations-ii
EASY,Plus One,40.0,0.46787083959552206,https://leetcode.com/problems/plus-one
HARD,Minimum Window Substring,38.5,0.44366956852978456,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Subsets II,38.5,0.5862725404963947,https://leetcode.com/problems/subsets-ii
MEDIUM,Multiply Strings,38.5,0.41562939781349684,https://leetcode.com/problems/multiply-strings
MEDIUM,Search in Rotated Sorted Array II,36.9,0.38445454848623667,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
MEDIUM,Rotate List,36.9,0.3915059203928973,https://leetcode.com/problems/rotate-list
MEDIUM,Remove Duplicates from Sorted Array II,35.2,0.6152733922228241,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
EASY,Same Tree,35.2,0.6412456964630033,https://leetcode.com/problems/same-tree
EASY,Remove Duplicates from Sorted List,35.2,0.540640364327513,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Combination Sum II,35.2,0.5695185304451358,https://leetcode.com/problems/combination-sum-ii
HARD,Text Justification,35.2,0.46463293748481926,https://leetcode.com/problems/text-justification
MEDIUM,Combinations,35.2,0.7197065279864829,https://leetcode.com/problems/combinations
HARD,Wildcard Matching,35.2,0.2913018091780335,https://leetcode.com/problems/wildcard-matching
MEDIUM,Interleaving String,33.3,0.41157271387770694,https://leetcode.com/problems/interleaving-string
MEDIUM,Count and Say,33.3,0.5746372984051388,https://leetcode.com/problems/count-and-say
MEDIUM,Insert Interval,33.3,0.4271843131508659,https://leetcode.com/problems/insert-interval
MEDIUM,Partition List,33.3,0.5796909366858478,https://leetcode.com/problems/partition-list
EASY,Length of Last Word,33.3,0.5494239307146682,https://leetcode.com/problems/length-of-last-word
MEDIUM,Remove Duplicates from Sorted List II,33.3,0.4894721681279312,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Spiral Matrix II,31.1,0.7267694288633685,https://leetcode.com/problems/spiral-matrix-ii
MEDIUM,Unique Paths II,31.1,0.425905473850403,https://leetcode.com/problems/unique-paths-ii
MEDIUM,3Sum Closest,31.1,0.4643223512655419,https://leetcode.com/problems/3sum-closest
EASY,Maximum Depth of Binary Tree,31.1,0.7657486564214695,https://leetcode.com/problems/maximum-depth-of-binary-tree
HARD,Substring with Concatenation of All Words,28.7,0.3266836080146366,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Recover Binary Search Tree,26.0,0.5510368671067397,https://leetcode.com/problems/recover-binary-search-tree
HARD,N-Queens II,22.9,0.7566288148454631,https://leetcode.com/problems/n-queens-ii
MEDIUM,Unique Binary Search Trees,22.9,0.6198242406611322,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Unique Binary Search Trees II,9.2,0.5941947715559828,https://leetcode.com/problems/unique-binary-search-trees-ii
