Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Merge Two Sorted Lists,56.3,0.6598099071948355,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Remove Element,56.3,0.5909867283543542,https://leetcode.com/problems/remove-element
MEDIUM,Rotting Oranges,53.0,0.5565898055276258,https://leetcode.com/problems/rotting-oranges
MEDIUM,Copy List with Random Pointer,53.0,0.5897064261007221,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Word Search,53.0,0.4430726403246928,https://leetcode.com/problems/word-search
MEDIUM,Letter Combinations of a Phone Number,53.0,0.6268925701678346,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,"Pow(x, n)",53.0,0.36202593882935685,https://leetcode.com/problems/powx-n
MEDIUM,Reverse Integer,51.0,0.2965437645949286,https://leetcode.com/problems/reverse-integer
HARD,First Missing Positive,51.0,0.4039169608085562,https://leetcode.com/problems/first-missing-positive
MEDIUM,Word Break,51.0,0.4769037364533562,https://leetcode.com/problems/word-break
MEDIUM,Min Stack,51.0,0.5561961823117699,https://leetcode.com/problems/min-stack
MEDIUM,Remove Nth Node From End of List,51.0,0.4769167421878948,https://leetcode.com/problems/remove-nth-node-from-end-of-list
HARD,Reverse Nodes in k-Group,51.0,0.6153404825914572,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Set Matrix Zeroes,48.9,0.5848596653268658,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Binary Tree Zigzag Level Order Traversal,48.9,0.6069289334240457,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Find Peak Element,48.9,0.46262727041948587,https://leetcode.com/problems/find-peak-element
MEDIUM,Validate Binary Search Tree,48.9,0.3380898257298589,https://leetcode.com/problems/validate-binary-search-tree
EASY,Search Insert Position,48.9,0.4799929329264712,https://leetcode.com/problems/search-insert-position
EASY,Find the Index of the First Occurrence in a String,48.9,0.44190399768478933,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Swap Nodes in Pairs,46.6,0.6616189632618051,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Generate Parentheses,46.6,0.7621019535803865,https://leetcode.com/problems/generate-parentheses
MEDIUM,Search a 2D Matrix,46.6,0.5155341060990156,https://leetcode.com/problems/search-a-2d-matrix
EASY,Binary Tree Inorder Traversal,43.9,0.7772800399831228,https://leetcode.com/problems/binary-tree-inorder-traversal
EASY,Single Number,43.9,0.7497346180518611,https://leetcode.com/problems/single-number
MEDIUM,Restore IP Addresses,43.9,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
MEDIUM,Minimum Number of Operations to Make X and Y Equal,43.9,0.47451320848319484,https://leetcode.com/problems/minimum-number-of-operations-to-make-x-and-y-equal
HARD,Largest Rectangle in Histogram,43.9,0.4624578980296706,https://leetcode.com/problems/largest-rectangle-in-histogram
HARD,Minimum Window Substring,43.9,0.44366956852978456,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Minimum Path Sum,43.9,0.6557730055957578,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Valid Sudoku,43.9,0.613287155244331,https://leetcode.com/problems/valid-sudoku
MEDIUM,Integer to Roman,43.9,0.6736944981477342,https://leetcode.com/problems/integer-to-roman
HARD,Sudoku Solver,43.9,0.635480682530705,https://leetcode.com/problems/sudoku-solver
MEDIUM,Divide Two Integers,43.9,0.18011708583139113,https://leetcode.com/problems/divide-two-integers
MEDIUM,String to Integer (atoi),40.8,0.18477573030690914,https://leetcode.com/problems/string-to-integer-atoi
HARD,Maximal Rectangle,40.8,0.5252868779018448,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Unique Paths,40.8,0.652271696028724,https://leetcode.com/problems/unique-paths
MEDIUM,Two Sum II - Input Array Is Sorted,40.8,0.6262327567079562,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
MEDIUM,Compare Version Numbers,40.8,0.4177694255213635,https://leetcode.com/problems/compare-version-numbers
HARD,N-Queens,40.8,0.7111782545699618,https://leetcode.com/problems/n-queens
MEDIUM,Maximum Product Subarray,40.8,0.3437469720802607,https://leetcode.com/problems/maximum-product-subarray
EASY,Linked List Cycle,40.8,0.5170549917144261,https://leetcode.com/problems/linked-list-cycle
HARD,Candy,40.8,0.44167985666106213,https://leetcode.com/problems/candy
MEDIUM,Flatten Binary Tree to Linked List,40.8,0.6730396532795683,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
MEDIUM,Find First and Last Position of Element in Sorted Array,40.8,0.45834989598091075,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
HARD,Binary Tree Maximum Path Sum,37.2,0.4074721495238895,https://leetcode.com/problems/binary-tree-maximum-path-sum
HARD,Regular Expression Matching,37.2,0.2877400188046124,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Max Consecutive Ones III,37.2,0.6489517085243345,https://leetcode.com/problems/max-consecutive-ones-iii
MEDIUM,Gas Station,37.2,0.45821080031728995,https://leetcode.com/problems/gas-station
EASY,Excel Sheet Column Number,37.2,0.6508178787696072,https://leetcode.com/problems/excel-sheet-column-number
MEDIUM,Decode Ways,37.2,0.359138278967501,https://leetcode.com/problems/decode-ways
EASY,Path Sum,37.2,0.5210199434195489,https://leetcode.com/problems/path-sum
MEDIUM,Simplify Path,32.8,0.45876417185082125,https://leetcode.com/problems/simplify-path
MEDIUM,Jump Game II,32.8,0.4098938595544218,https://leetcode.com/problems/jump-game-ii
HARD,Word Ladder,32.8,0.4138440139792648,https://leetcode.com/problems/word-ladder
MEDIUM,Best Time to Buy and Sell Stock II,32.8,0.6850362192383228,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Combination Sum,32.8,0.7356015397986119,https://leetcode.com/problems/combination-sum
EASY,Pascal's Triangle,32.8,0.7612221327147612,https://leetcode.com/problems/pascals-triangle
EASY,Sqrt(x),32.8,0.398267689555383,https://leetcode.com/problems/sqrtx
MEDIUM,Reverse Linked List II,27.3,0.48839799904462383,https://leetcode.com/problems/reverse-linked-list-ii
HARD,Vertical Order Traversal of a Binary Tree,27.3,0.49916728542645056,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
MEDIUM,3Sum Closest,27.3,0.4643223512655419,https://leetcode.com/problems/3sum-closest
MEDIUM,Evaluate Reverse Polish Notation,27.3,0.5362571100386633,https://leetcode.com/problems/evaluate-reverse-polish-notation
HARD,Wildcard Matching,27.3,0.2913019370637568,https://leetcode.com/problems/wildcard-matching
MEDIUM,Multiply Strings,27.3,0.41562939781349684,https://leetcode.com/problems/multiply-strings
MEDIUM,Populating Next Right Pointers in Each Node,27.3,0.6450776604736617,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Sum Root to Leaf Numbers,27.3,0.6753273147709874,https://leetcode.com/problems/sum-root-to-leaf-numbers
MEDIUM,Permutations II,19.9,0.6068442672748176,https://leetcode.com/problems/permutations-ii
MEDIUM,Populating Next Right Pointers in Each Node II,19.9,0.5446849549935705,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
HARD,Text Justification,19.9,0.4646324354131421,https://leetcode.com/problems/text-justification
MEDIUM,Zigzag Conversion,19.9,0.5032803980199513,https://leetcode.com/problems/zigzag-conversion
HARD,Best Time to Buy and Sell Stock III,19.9,0.4993695146028778,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
