Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Search a 2D Matrix,48.1,0.5155341060990156,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Integer to Roman,46.6,0.6736944981477342,https://leetcode.com/problems/integer-to-roman
MEDIUM,Validate Binary Search Tree,46.6,0.33808978289497527,https://leetcode.com/problems/validate-binary-search-tree
HARD,Maximal Rectangle,46.6,0.5252868779018448,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Swap Nodes in Pairs,46.6,0.6616189632618051,https://leetcode.com/problems/swap-nodes-in-pairs
EASY,Find the Index of the First Occurrence in a String,46.6,0.44190393309509857,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,4Sum,45.1,0.3730244135233514,https://leetcode.com/problems/4sum
HARD,Sudoku Solver,45.1,0.635480682530705,https://leetcode.com/problems/sudoku-solver
EASY,Sqrt(x),45.1,0.398267689555383,https://leetcode.com/problems/sqrtx
MEDIUM,Permutations,43.4,0.7986463856871385,https://leetcode.com/problems/permutations
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,43.4,0.6577028618733448,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Decode Ways,43.4,0.359138278967501,https://leetcode.com/problems/decode-ways
HARD,N-Queens,41.6,0.7111782545699618,https://leetcode.com/problems/n-queens
MEDIUM,Restore IP Addresses,41.6,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
EASY,Plus One,41.6,0.46787083959552206,https://leetcode.com/problems/plus-one
EASY,Add Binary,41.6,0.5496168267512037,https://leetcode.com/problems/add-binary
MEDIUM,Rotate List,41.6,0.3915059203928973,https://leetcode.com/problems/rotate-list
EASY,Binary Tree Inorder Traversal,41.6,0.7772800399831228,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Search in Rotated Sorted Array II,41.6,0.3844547171839725,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
MEDIUM,Multiply Strings,39.6,0.41562939781349684,https://leetcode.com/problems/multiply-strings
MEDIUM,Subsets II,37.4,0.5862725404963947,https://leetcode.com/problems/subsets-ii
MEDIUM,Remove Duplicates from Sorted List II,37.4,0.4894721681279312,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Insert Interval,37.4,0.4271843131508659,https://leetcode.com/problems/insert-interval
MEDIUM,Combinations,37.4,0.7197065279864829,https://leetcode.com/problems/combinations
EASY,Search Insert Position,37.4,0.47999300459042743,https://leetcode.com/problems/search-insert-position
MEDIUM,Combination Sum II,37.4,0.5695185304451358,https://leetcode.com/problems/combination-sum-ii
HARD,Text Justification,37.4,0.46463293748481926,https://leetcode.com/problems/text-justification
MEDIUM,"Pow(x, n)",37.4,0.36202593882935685,https://leetcode.com/problems/powx-n
MEDIUM,Count and Say,37.4,0.5746372984051388,https://leetcode.com/problems/count-and-say
EASY,Length of Last Word,34.8,0.5494239307146682,https://leetcode.com/problems/length-of-last-word
MEDIUM,Partition List,34.8,0.5796909366858478,https://leetcode.com/problems/partition-list
EASY,Remove Duplicates from Sorted List,34.8,0.540640364327513,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Unique Paths II,34.8,0.425905473850403,https://leetcode.com/problems/unique-paths-ii
HARD,Wildcard Matching,34.8,0.2913019370637568,https://leetcode.com/problems/wildcard-matching
EASY,Convert Sorted Array to Binary Search Tree,31.9,0.7328672794307348,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
EASY,Maximum Depth of Binary Tree,31.9,0.7657486075286749,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Binary Tree Level Order Traversal,31.9,0.6941489771673236,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Convert Sorted List to Binary Search Tree,31.9,0.6357454368711611,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
MEDIUM,Interleaving String,31.9,0.41157271387770694,https://leetcode.com/problems/interleaving-string
MEDIUM,Remove Duplicates from Sorted Array II,31.9,0.6152733922228241,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Permutations II,28.6,0.6068442672748176,https://leetcode.com/problems/permutations-ii
EASY,Symmetric Tree,28.6,0.5830274162264963,https://leetcode.com/problems/symmetric-tree
MEDIUM,Spiral Matrix II,28.6,0.7267694288633685,https://leetcode.com/problems/spiral-matrix-ii
HARD,Minimum Window Substring,28.6,0.44366956852978456,https://leetcode.com/problems/minimum-window-substring
HARD,Substring with Concatenation of All Words,28.6,0.3266836080146366,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Recover Binary Search Tree,24.5,0.5510368671067397,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,24.5,0.6523958419431934,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal
EASY,Same Tree,24.5,0.6412456964630033,https://leetcode.com/problems/same-tree
