Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Climbing Stairs,67.8,0.5354071840932856,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Search in Rotated Sorted Array,67.8,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Spiral Matrix,67.8,0.5393973501075863,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Merge Two Sorted Lists,67.1,0.6684091757223755,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Roman to Integer,66.7,0.6486627884371093,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Palindrome Number,66.4,0.5922455065716807,https://leetcode.com/problems/palindrome-number,Math
HARD,Merge k Sorted Lists,66.0,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Rotate Image,64.4,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Letter Combinations of a Phone Number,63.9,0.6385756647080152,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Longest Common Prefix,63.5,0.4548305595040032,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Reverse Integer,63.0,0.3030891979001635,https://leetcode.com/problems/reverse-integer,Math
EASY,Remove Duplicates from Sorted Array,62.1,0.6035551112882038,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Sort Colors,61.6,0.6758312948649591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Generate Parentheses,61.1,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Minimum Path Sum,60.6,0.664814934885504,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Set Matrix Zeroes,60.6,0.6070884347201074,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Next Permutation,58.4,0.4305772664998175,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Remove Element,58.4,0.600316358048653,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,First Missing Positive,57.8,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Word Search,57.2,0.45266926269047814,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Jump Game,56.6,0.39479197867291327,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Unique Paths,55.3,0.6577284482433842,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.8,0.4682873183580639,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Regular Expression Matching,53.1,0.29280131010169236,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Largest Rectangle in Histogram,53.1,0.4737765317407914,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Valid Sudoku,53.1,0.6227675793740958,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Divide Two Integers,52.3,0.18396975085033054,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Integer to Roman,52.3,0.6861928580376627,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Binary Tree Zigzag Level Order Traversal,52.3,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Jump Game II,51.5,0.4150331235291809,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Combination Sum,51.5,0.7467468656021409,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Validate Binary Search Tree,51.5,0.34380387886661157,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,4Sum,51.5,0.38219020113793045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Remove Nth Node From End of List,51.5,0.4896103765491196,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Swap Nodes in Pairs,50.6,0.6720136828647639,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,String to Integer (atoi),50.6,0.19229423495277723,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,"Pow(x, n)",50.6,0.3702317602905621,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Search a 2D Matrix,49.7,0.5228957258337302,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
HARD,Sudoku Solver,49.7,0.6390871778033164,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Subsets,48.7,0.808795565390318,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Edit Distance,48.7,0.5878974125922288,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Find the Index of the First Occurrence in a String,48.7,0.449716000865219,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Permutations,47.7,0.8066011364163758,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,47.7,0.6683774773521286,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Reverse Linked List II,46.7,0.49591736647057,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Restore IP Addresses,46.7,0.531583393083398,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Maximal Rectangle,46.7,0.5370845822665518,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
HARD,Longest Valid Parentheses,45.6,0.3631311456770452,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Search Insert Position,45.6,0.4901241638473952,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Simplify Path,45.6,0.4785432317744196,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Binary Tree Level Order Traversal,44.4,0.7059658947038693,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Zigzag Conversion,44.4,0.5160676713980508,https://leetcode.com/problems/zigzag-conversion,String
EASY,Binary Tree Inorder Traversal,44.4,0.7858399541084903,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
EASY,Add Binary,44.4,0.5567701348180015,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,N-Queens,43.1,0.7281704967757537,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Plus One,43.1,0.47547621095134496,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Search in Rotated Sorted Array II,41.7,0.3887965146188378,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
HARD,Text Justification,40.2,0.4814988999917213,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Decode Ways,40.2,0.36531001082332054,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Wildcard Matching,40.2,0.2989833857244126,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Rotate List,38.6,0.3994476047394924,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Multiply Strings,38.6,0.4228941429852704,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Sqrt(x),38.6,0.4037178718652037,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Remove Duplicates from Sorted List II,38.6,0.4989080936318432,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
EASY,Same Tree,36.9,0.651268811570624,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Subsets II,36.9,0.595072748658621,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Convert Sorted Array to Binary Search Tree,36.9,0.7407934506434607,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Insert Interval,36.9,0.43473628714178475,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Remove Duplicates from Sorted Array II,36.9,0.6290183995851407,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
EASY,Remove Duplicates from Sorted List,36.9,0.5487080353115535,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Combination Sum II,35.0,0.5767453180420465,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Length of Last Word,32.8,0.5631926999044908,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Combinations,32.8,0.7289648238875795,https://leetcode.com/problems/combinations,Backtracking
HARD,Minimum Window Substring,32.8,0.45350747638232236,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,32.8,0.6608200104533679,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Interleaving String,30.4,0.4217918033968859,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
EASY,Maximum Depth of Binary Tree,30.4,0.7713813520613833,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Symmetric Tree,30.4,0.5927867908424697,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Permutations II,30.4,0.615917727605333,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Count and Say,27.7,0.6050656775612677,https://leetcode.com/problems/count-and-say,String
MEDIUM,Partition List,27.7,0.5898677373641946,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
MEDIUM,Recover Binary Search Tree,27.7,0.5632431226781013,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Spiral Matrix II,27.7,0.734312719680276,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Unique Paths II,27.7,0.43154364997722033,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Substring with Concatenation of All Words,24.5,0.32997499702748073,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Convert Sorted List to Binary Search Tree,24.5,0.6445920225309912,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
