Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Merge k Sorted Lists,65.4,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Rotate Image,65.4,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Longest Common Prefix,64.3,0.4474551957852234,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Minimum Path Sum,63.2,0.6573780452007831,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Set Matrix Zeroes,63.2,0.587435604823441,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Reverse Integer,62.6,0.29779343516991336,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Generate Parentheses,62.0,0.7639654031752536,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Sort Colors,60.0,0.66181945043922,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,60.0,0.5922423364847029,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Word Search,58.6,0.4448820057125873,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Largest Rectangle in Histogram,57.1,0.46447560614409406,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Regular Expression Matching,57.1,0.288913362701909,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Next Permutation,57.1,0.4217892545103454,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,First Missing Positive,56.3,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Remove Element,55.4,0.5929224565839499,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Valid Sudoku,54.5,0.6151433273090333,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Jump Game,53.6,0.39056440660621633,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Binary Tree Zigzag Level Order Traversal,53.6,0.6087074039612322,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,String to Integer (atoi),52.6,0.18614453142862508,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Jump Game II,52.6,0.4107513378449263,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Combination Sum,52.6,0.7376242339369186,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Unique Paths,51.5,0.6532759589721073,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Validate Binary Search Tree,51.5,0.33900202088464715,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Find First and Last Position of Element in Sorted Array,51.5,0.4601852169916862,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Find the Index of the First Occurrence in a String,50.4,0.44346681590928194,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Remove Nth Node From End of List,50.4,0.47927308563701126,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Simplify Path,50.4,0.46275179912117403,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Sudoku Solver,49.3,0.636458356425547,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Divide Two Integers,49.3,0.18081203991654732,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Subsets,49.3,0.801252381125878,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Edit Distance,49.3,0.5807697479778504,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Search a 2D Matrix,48.0,0.5167895156298196,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Reverse Linked List II,48.0,0.4898357793190765,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Swap Nodes in Pairs,48.0,0.6636247914889511,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Integer to Roman,48.0,0.6765152948609888,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Maximal Rectangle,48.0,0.5274662124411834,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,4Sum,48.0,0.3747498083250478,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Decode Ways,46.7,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Zigzag Conversion,46.7,0.506017112386142,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Permutations,46.7,0.8000935270938959,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Binary Tree Inorder Traversal,45.3,0.7788961949413009,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,45.3,0.6596419776259649,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
EASY,Sqrt(x),45.3,0.39941668175764405,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Longest Valid Parentheses,43.8,0.3553540329910432,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Search in Rotated Sorted Array II,42.1,0.38532748681071444,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
EASY,Add Binary,42.1,0.5509666537609382,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
EASY,Plus One,42.1,0.4693511953224821,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Restore IP Addresses,42.1,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,"Pow(x, n)",42.1,0.36354442484057214,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Rotate List,40.3,0.39281246479847964,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
EASY,Search Insert Position,40.3,0.4819728438762275,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
HARD,N-Queens,40.3,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Multiply Strings,40.3,0.4171461335644888,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Symmetric Tree,38.3,0.584894436864225,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Subsets II,38.3,0.5878271186262723,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Binary Tree Level Order Traversal,36.1,0.6963933728117249,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Insert Interval,36.1,0.4284236931301619,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Combinations,36.1,0.7214210314736471,https://leetcode.com/problems/combinations,Backtracking
MEDIUM,Count and Say,36.1,0.5771773423582357,https://leetcode.com/problems/count-and-say,String
HARD,Text Justification,36.1,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Combination Sum II,36.1,0.5710436927846523,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Wildcard Matching,36.1,0.2927083817612,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Length of Last Word,36.1,0.5522748100475819,https://leetcode.com/problems/length-of-last-word,String
EASY,Remove Duplicates from Sorted List,33.6,0.5423288321607861,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Remove Duplicates from Sorted List II,33.6,0.4912440899452692,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
EASY,Convert Sorted Array to Binary Search Tree,33.6,0.7343102609448572,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,33.6,0.6548299797115145,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Permutations II,33.6,0.6084970192491168,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Unique Paths II,33.6,0.42692057186952076,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Partition List,33.6,0.581580848126866,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
MEDIUM,Remove Duplicates from Sorted Array II,33.6,0.6189018517673909,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Interleaving String,30.7,0.41295913498688397,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Recover Binary Search Tree,30.7,0.5534500627400932,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Minimum Window Substring,30.7,0.4453665108918413,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Maximum Depth of Binary Tree,30.7,0.7667881541676799,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Convert Sorted List to Binary Search Tree,30.7,0.6373763866478971,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
EASY,Same Tree,27.4,0.6430560254805471,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Spiral Matrix II,27.4,0.7283817338993317,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
HARD,Substring with Concatenation of All Words,27.4,0.3274004364017821,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
