Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Segment Sum After Removals,55.7,0.4811801561696358,https://leetcode.com/problems/maximum-segment-sum-after-removals,"Array, Union Find, Prefix Sum, Ordered Set"
MEDIUM,Bulb Switcher,55.7,0.5364656917443132,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Valid Palindrome,55.7,0.4996627624329346,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Longest Well-Performing Interval,55.7,0.35649811669733256,https://leetcode.com/problems/longest-well-performing-interval,"Array, Hash Table, Stack, Monotonic Stack, Prefix Sum"
EASY,Sort the People,55.7,0.8482185767632402,https://leetcode.com/problems/sort-the-people,"Array, Hash Table, String, Sorting"
MEDIUM,The Number of Beautiful Subsets,55.7,0.5085198473956734,https://leetcode.com/problems/the-number-of-beautiful-subsets,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Sorting, Combinatorics"
HARD,Number of Beautiful Integers in the Range,55.7,0.18974303175380375,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range,"Math, Dynamic Programming"
HARD,Sum of Total Strength of Wizards,55.7,0.2812798411020995,https://leetcode.com/problems/sum-of-total-strength-of-wizards,"Array, Stack, Monotonic Stack, Prefix Sum"
MEDIUM,Maximum Number of Consecutive Values You Can Make,55.7,0.6143137199193113,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make,"Array, Greedy, Sorting"
MEDIUM,Determine the Minimum Sum of a k-avoiding Array,55.7,0.6063982331514842,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array,"Math, Greedy"
MEDIUM,Can Convert String in K Moves,55.7,0.3578981776579227,https://leetcode.com/problems/can-convert-string-in-k-moves,"Hash Table, String"
HARD,Count the Number of Ideal Arrays,55.7,0.27275954559798044,https://leetcode.com/problems/count-the-number-of-ideal-arrays,"Math, Dynamic Programming, Combinatorics, Number Theory"
MEDIUM,Minimum Addition to Make Integer Beautiful,55.7,0.3789369566349107,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful,"Math, Greedy"
HARD,Stone Game VIII,55.7,0.5290643760066377,https://leetcode.com/problems/stone-game-viii,"Array, Math, Dynamic Programming, Prefix Sum, Game Theory"
MEDIUM,Find the Minimum Possible Sum of a Beautiful Array,55.7,0.3688616798304302,https://leetcode.com/problems/find-the-minimum-possible-sum-of-a-beautiful-array,"Math, Greedy"
MEDIUM,Number of Nodes With Value One,55.7,0.6563803169307757,https://leetcode.com/problems/number-of-nodes-with-value-one,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Product After K Increments,55.7,0.4194275822010638,https://leetcode.com/problems/maximum-product-after-k-increments,"Array, Greedy, Heap (Priority Queue)"
HARD,Minimum Total Distance Traveled,55.7,0.5906826290850868,https://leetcode.com/problems/minimum-total-distance-traveled,"Array, Dynamic Programming, Sorting"
EASY,Kids With the Greatest Number of Candies,55.7,0.8797469294512745,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Array
MEDIUM,Largest Number After Mutating Substring,55.7,0.3652741008587848,https://leetcode.com/problems/largest-number-after-mutating-substring,"Array, String, Greedy"
MEDIUM,String to Integer (atoi),55.7,0.18614472371000587,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Two Sum II - Input Array Is Sorted,55.7,0.6276669503206809,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Product of Array Except Self,55.7,0.673122241612447,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Maximum Product of Three Numbers,55.7,0.45239499577274356,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,House Robber,55.7,0.5192200841724552,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Coin Change,55.7,0.4567928990965839,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,"Pow(x, n)",55.7,0.3635449386911155,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Container With Most Water,55.7,0.5703986833743143,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Longest Common Prefix,55.7,0.44745551292628166,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Swap Nodes in Pairs,55.7,0.6636250785716328,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Rotate List,55.7,0.39281207551757125,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Find the Duplicate Number,55.7,0.6224613327744796,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Convert Binary Number in a Linked List to Integer,55.7,0.8119333985684236,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
EASY,Employee Bonus,55.7,0.7696116516677424,https://leetcode.com/problems/employee-bonus,Database
EASY,Find Followers Count,55.7,0.6941658028456458,https://leetcode.com/problems/find-followers-count,Database
MEDIUM,Koko Eating Bananas,55.7,0.4876459741856177,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Merge Two Sorted Lists,55.7,0.6615285290408476,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Number of Islands,55.7,0.6142362012419696,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Reverse Nodes in k-Group,55.7,0.6182057848381582,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Sliding Window Maximum,55.7,0.47190756910028925,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Sqrt(x),55.7,0.3994160524708018,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Sort Colors,55.7,0.6618202233116741,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Greatest Common Divisor of Strings,55.7,0.5242956448630586,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
MEDIUM,Second Highest Salary,55.7,0.42801551059211024,https://leetcode.com/problems/second-highest-salary,Database
EASY,Average Time of Process per Machine,55.7,0.6885918089004893,https://leetcode.com/problems/average-time-of-process-per-machine,Database
EASY,Find the Index of the First Occurrence in a String,55.7,0.4434666447880681,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Maximum Score Words Formed by Letters,55.7,0.8166408735561945,https://leetcode.com/problems/maximum-score-words-formed-by-letters,"Array, String, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Group Anagrams,55.7,0.7021303067945344,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Car Fleet,55.7,0.5282463686995352,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Edit Distance,55.7,0.5807705729945029,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Fibonacci Number,55.7,0.7243640726662613,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Combination Sum,55.7,0.7376252172514433,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Combination Sum II,55.7,0.5710440718798897,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
