Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Stone Game VIII,87.6,0.5290643760066377,https://leetcode.com/problems/stone-game-viii,"Array, Math, Dynamic Programming, Prefix Sum, Game Theory"
EASY,Merge Sorted Array,87.6,0.5209802653203076,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,The Number of Beautiful Subsets,87.6,0.5085198473956734,https://leetcode.com/problems/the-number-of-beautiful-subsets,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Sorting, Combinatorics"
MEDIUM,Determine the Minimum Sum of a k-avoiding Array,87.6,0.6063982331514842,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array,"Math, Greedy"
MEDIUM,Maximum Number of Consecutive Values You Can Make,87.6,0.6143137199193113,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make,"Array, Greedy, Sorting"
HARD,Number of Beautiful Integers in the Range,87.6,0.18974303175380375,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range,"Math, Dynamic Programming"
MEDIUM,Find the Minimum Possible Sum of a Beautiful Array,87.6,0.3688616798304302,https://leetcode.com/problems/find-the-minimum-possible-sum-of-a-beautiful-array,"Math, Greedy"
MEDIUM,Can Convert String in K Moves,87.6,0.3578981776579227,https://leetcode.com/problems/can-convert-string-in-k-moves,"Hash Table, String"
EASY,Sort the People,87.6,0.8482185767632402,https://leetcode.com/problems/sort-the-people,"Array, Hash Table, String, Sorting"
MEDIUM,Largest Number After Mutating Substring,87.6,0.3652741008587848,https://leetcode.com/problems/largest-number-after-mutating-substring,"Array, String, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,87.6,0.362016688835385,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Palindrome Number,81.8,0.5850832270646172,https://leetcode.com/problems/palindrome-number,Math
HARD,Trapping Rain Water,74.2,0.6412324504572514,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,74.2,0.5164876492714072,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Next Permutation,74.2,0.42178980433234153,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Reverse String,69.4,0.7945713999866953,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Rotate Image,63.6,0.7701662545444559,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Coin Change,63.6,0.4567928990965839,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Reverse Integer,63.6,0.2977938530195062,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Product of Array Except Self,63.6,0.673122241612447,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Longest Common Prefix,63.6,0.44745551292628166,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,63.6,0.36278848380694795,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,63.6,0.5922425957762191,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Climbing Stairs,63.6,0.5331670130095335,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Second Highest Salary,63.6,0.42801551059211024,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Jump Game,63.6,0.3905655343304272,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Palindrome Partitioning,63.6,0.7122593932101278,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Array,63.6,0.4233816125678952,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Single Element in a Sorted Array,56.1,0.5915262222108703,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Rotate List,56.1,0.39281207551757125,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Spiral Matrix,56.1,0.5271680900851675,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Palindromic Substring,56.1,0.3518925768603377,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Generate Parentheses,56.1,0.7639652436038576,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Container With Most Water,56.1,0.5703986833743143,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Reverse Words in a String,56.1,0.49591903042432134,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Integer to Roman,56.1,0.6765162324844358,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Gas Station,56.1,0.45917042784814016,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Missing Number,56.1,0.6916824150021066,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Two Sum II - Input Array Is Sorted,56.1,0.6276669503206809,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Add Two Numbers,56.1,0.45272525733387675,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Kth Largest Element in an Array,56.1,0.6752763704780762,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Number of Islands,56.1,0.6142362012419696,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,56.1,0.7021303067945344,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Anagram,56.1,0.6604127439183448,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Combination Sum,56.1,0.7376252172514433,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Reverse Nodes in k-Group,56.1,0.6182057848381582,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,House Robber,56.1,0.5192200841724552,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,56.1,0.4869510917927474,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Find the Index of the First Occurrence in a String,45.6,0.4434666447880681,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Longest Consecutive Sequence,45.6,0.4725509715676718,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Rearrange Array Elements by Sign,45.6,0.8414057652724568,https://leetcode.com/problems/rearrange-array-elements-by-sign,"Array, Two Pointers, Simulation"
MEDIUM,Sort an Array,45.6,0.5715190591250399,https://leetcode.com/problems/sort-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Merge Sort, Bucket Sort, Radix Sort, Counting Sort"
EASY,Maximum Product of Three Numbers,45.6,0.45239499577274356,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
EASY,Replace Employee ID With The Unique Identifier,45.6,0.8365473291644083,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Database
MEDIUM,String to Integer (atoi),45.6,0.18614472371000587,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Maximum Depth of Binary Tree,45.6,0.7667887971313033,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Create a DataFrame from List,45.6,0.8140430534722504,https://leetcode.com/problems/create-a-dataframe-from-list,
MEDIUM,Sort Colors,45.6,0.6618202233116741,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sum Equals K,45.6,0.44790575549838907,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Kids With the Greatest Number of Candies,45.6,0.8797469294512745,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Array
HARD,Median of Two Sorted Arrays,45.6,0.42747247099683255,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Best Time to Buy and Sell Stock II,45.6,0.6871150703986122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Find Followers Count,45.6,0.6941658028456458,https://leetcode.com/problems/find-followers-count,Database
MEDIUM,Zigzag Conversion,45.6,0.5060172502963309,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Swap Nodes in Pairs,45.6,0.6636250785716328,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Search a 2D Matrix,45.6,0.5167893144233479,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Greatest Common Divisor of Strings,45.6,0.5242956448630586,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
MEDIUM,Largest Number,45.6,0.4075434742393375,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
HARD,Sliding Window Maximum,45.6,0.47190756910028925,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Find the Duplicate Number,45.6,0.6224613327744796,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Bulb Switcher,45.6,0.5364656917443132,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Sqrt(x),45.6,0.3994160524708018,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Maximum Score Words Formed by Letters,45.6,0.8166408735561945,https://leetcode.com/problems/maximum-score-words-formed-by-letters,"Array, String, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Convert Binary Number in a Linked List to Integer,45.6,0.8119333985684236,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
EASY,Employee Bonus,45.6,0.7696116516677424,https://leetcode.com/problems/employee-bonus,Database
EASY,Valid Palindrome,45.6,0.4996627624329346,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Merge Two Sorted Lists,45.6,0.6615285290408476,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Average Time of Process per Machine,45.6,0.6885918089004893,https://leetcode.com/problems/average-time-of-process-per-machine,Database
MEDIUM,Edit Distance,45.6,0.5807705729945029,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Car Fleet,45.6,0.5282463686995352,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Koko Eating Bananas,45.6,0.48764623336837304,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Fibonacci Number,45.6,0.7243640726662613,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
HARD,Sum of Total Strength of Wizards,45.6,0.2812798411020995,https://leetcode.com/problems/sum-of-total-strength-of-wizards,"Array, Stack, Monotonic Stack, Prefix Sum"
MEDIUM,"Pow(x, n)",45.6,0.3635449386911155,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Combination Sum II,45.6,0.5710440718798897,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,4Sum,45.6,0.37474969081784465,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
