Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Process Tasks Using Servers,42.1,0.4114853370058328,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
HARD,Word Search II,42.1,0.3732633211647155,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Invalid Transactions,42.1,0.3127080304862309,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,3Sum,42.1,0.370709555958937,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Maximum Population Year,42.1,0.6267903102222048,https://leetcode.com/problems/maximum-population-year,"Array, Counting, Prefix Sum"
MEDIUM,Koko Eating Bananas,42.1,0.49067301427387977,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Maximum Frequency Stack,42.1,0.6620493032659615,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
EASY,First Unique Character in a String,42.1,0.6369549089916232,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Valid Anagram,42.1,0.6666090585307833,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Meeting Scheduler,42.1,0.5522977372018112,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Number of Integers to Choose From a Range II,42.1,0.35010224948875257,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii,"Array, Binary Search, Greedy, Sorting"
HARD,Paint House III,42.1,0.6098395490806937,https://leetcode.com/problems/paint-house-iii,"Array, Dynamic Programming"
MEDIUM,Minimum Non-Zero Product of the Array Elements,42.1,0.3633183019748095,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements,"Math, Greedy, Recursion"
MEDIUM,Smallest Greater Multiple Made of Two Digits,42.1,0.4793917567026811,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits,"Math, Enumeration"
MEDIUM,Min Stack,42.1,0.5644511757883331,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Count Array Pairs Divisible by K,42.1,0.3014857343209011,https://leetcode.com/problems/count-array-pairs-divisible-by-k,"Array, Math, Number Theory"
MEDIUM,Maximum Sum Obtained of Any Permutation,42.1,0.39374733954500307,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Find Minimum in Rotated Sorted Array,42.1,0.5264826307240257,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
EASY,Intersection of Two Arrays,42.1,0.7647431845238689,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Squares of a Sorted Array,42.1,0.7321924114088272,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Text Justification,42.1,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Maximum Number of Events That Can Be Attended,42.1,0.32921981825520097,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
