Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Frequency Stack,51.1,0.6610471197167989,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,House Robber,51.1,0.5218917589247718,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Time Needed to Rearrange a Binary String,51.1,0.5150779661016949,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
EASY,Reverse Linked List,51.1,0.7900446704739774,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Min Stack,51.1,0.5623414136557022,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Maximum Frequency Score of a Subarray,51.1,0.35078401618614063,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,"Array, Hash Table, Math, Stack, Sliding Window"
HARD,Number of Valid Move Combinations On Chessboard,51.1,0.4760122817117636,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,"Array, String, Backtracking, Simulation"
MEDIUM,Sort Colors,51.1,0.6683260756538885,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Search in Rotated Sorted Array,51.1,0.42648626332835593,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Count Array Pairs Divisible by K,42.5,0.3005091123736442,https://leetcode.com/problems/count-array-pairs-divisible-by-k,"Array, Math, Number Theory"
MEDIUM,Maximum Sum Obtained of Any Permutation,42.5,0.392257343550447,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,"Array, Greedy, Sorting, Prefix Sum"
EASY,Intersection of Two Arrays,42.5,0.7630315319076998,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Squares of a Sorted Array,42.5,0.7317559506372734,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Smallest Greater Multiple Made of Two Digits,42.5,0.47994269340974216,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits,"Math, Enumeration"
HARD,Text Justification,42.5,0.4781181746104651,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Random Pick with Weight,42.5,0.4815753456159076,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Rotate Image,42.5,0.776210511901522,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Kth Largest Element in an Array,42.5,0.6783375817092099,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Minimum Number of Removals to Make Mountain Array,42.5,0.5494830486945601,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,"Array, Binary Search, Dynamic Programming, Greedy"
EASY,Minimum Absolute Difference,42.5,0.7052939835308818,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,42.5,0.7794894077806169,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Maximum Number of Integers to Choose From a Range I,42.5,0.6788995435702021,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,"Array, Hash Table, Binary Search, Greedy, Sorting"
MEDIUM,Maximum Subarray,42.5,0.519731200047444,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Minimum Increment to Make Array Unique,42.5,0.602962697206303,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
MEDIUM,Divide Players Into Teams of Equal Skill,42.5,0.6895280964666703,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Coin Change,42.5,0.46233601435136734,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Jump Game II,42.5,0.41356124099719216,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Substrings Containing All Three Characters,42.5,0.730827806214404,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
MEDIUM,Minimum Non-Zero Product of the Array Elements,42.5,0.36282762832939425,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements,"Math, Greedy, Recursion"
MEDIUM,Maximum Product Subarray,42.5,0.3478080375550568,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
HARD,Paint House III,42.5,0.6095781795115762,https://leetcode.com/problems/paint-house-iii,"Array, Dynamic Programming"
MEDIUM,Maximum Number of Integers to Choose From a Range II,42.5,0.35109327428729586,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii,"Array, Binary Search, Greedy, Sorting"
MEDIUM,Container With Most Water,42.5,0.5757710934228025,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Count and Say,42.5,0.6023494186098528,https://leetcode.com/problems/count-and-say,String
HARD,Minimum Window Substring,42.5,0.4509852106932012,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Find Minimum in Rotated Sorted Array,42.5,0.5245997741245128,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree,42.5,0.6636591858688291,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Anagram,42.5,0.6647078411064478,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,First Unique Character in a String,42.5,0.6352010328669736,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Subarray Product Less Than K,42.5,0.5272517598752733,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Process Tasks Using Servers,42.5,0.4095165572454671,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Delete Node in a Linked List,42.5,0.8207034033522322,https://leetcode.com/problems/delete-node-in-a-linked-list,Linked List
MEDIUM,Loud and Rich,42.5,0.6141987951205379,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph, Topological Sort"
MEDIUM,Subarray Sums Divisible by K,42.5,0.5557553261949443,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
HARD,Word Search II,42.5,0.371999539452024,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Invalid Transactions,42.5,0.3124488237196469,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,3Sum,42.5,0.36840316823414626,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Palindrome,42.5,0.5066479925599086,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Maximum Population Year,42.5,0.6255070908908036,https://leetcode.com/problems/maximum-population-year,"Array, Counting, Prefix Sum"
MEDIUM,Koko Eating Bananas,42.5,0.4904249515089255,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Meeting Scheduler,42.5,0.5525455394675385,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
MEDIUM,Amount of Time for Binary Tree to Be Infected,42.5,0.6345262620835733,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
