Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Top K Frequent Elements,58.7,0.6378660755014516,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Find First and Last Position of Element in Sorted Array,53.8,0.457531331513451,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
HARD,Meeting Rooms III,53.8,0.4408588665943601,https://leetcode.com/problems/meeting-rooms-iii
MEDIUM,Sort Colors,53.8,0.6582489556785391,https://leetcode.com/problems/sort-colors
EASY,First Unique Character in a String,53.8,0.6296195102612627,https://leetcode.com/problems/first-unique-character-in-a-string
EASY,Count Vowel Substrings of a String,53.8,0.6929118202604633,https://leetcode.com/problems/count-vowel-substrings-of-a-string
MEDIUM,Merge Intervals,53.8,0.4847550616516687,https://leetcode.com/problems/merge-intervals
MEDIUM,Word Search,53.8,0.44225371166528654,https://leetcode.com/problems/word-search
MEDIUM,Search in Rotated Sorted Array,47.6,0.42017019912538395,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Valid Parentheses,47.6,0.4153885572646789,https://leetcode.com/problems/valid-parentheses
MEDIUM,Maximum Subarray,47.6,0.5151959777845396,https://leetcode.com/problems/maximum-subarray
MEDIUM,Coin Change,47.6,0.4544094607113951,https://leetcode.com/problems/coin-change
MEDIUM,Subarray Product Less Than K,47.6,0.5216856344843862,https://leetcode.com/problems/subarray-product-less-than-k
MEDIUM,Random Pick with Weight,47.6,0.4788248424792372,https://leetcode.com/problems/random-pick-with-weight
HARD,Median of Two Sorted Arrays,47.6,0.42369899190027754,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Longest Palindromic Substring,47.6,0.349842786068863,https://leetcode.com/problems/longest-palindromic-substring
HARD,Maximum Frequency Stack,47.6,0.6659123578554859,https://leetcode.com/problems/maximum-frequency-stack
HARD,Word Search II,47.6,0.3685621560603923,https://leetcode.com/problems/word-search-ii
EASY,Reverse Linked List,47.6,0.7827323809077587,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Min Stack,47.6,0.5555547123589297,https://leetcode.com/problems/min-stack
MEDIUM,Find Minimum in Rotated Sorted Array,47.6,0.518405745424262,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Maximum Product Subarray,47.6,0.34327914889020905,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Spiral Matrix,47.6,0.5230483209213309,https://leetcode.com/problems/spiral-matrix
MEDIUM,Maximal Square,47.6,0.47897302530635044,https://leetcode.com/problems/maximal-square
HARD,Minimum Number of Removals to Make Mountain Array,38.8,0.5502680069488782,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array
MEDIUM,Minimum Number of Swaps to Make the String Balanced,38.8,0.780226432499045,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced
MEDIUM,Kth Largest Element in an Array,38.8,0.6738408809133861,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Rotate Image,38.8,0.7669476465694077,https://leetcode.com/problems/rotate-image
MEDIUM,Design Twitter,38.8,0.41304053364505916,https://leetcode.com/problems/design-twitter
MEDIUM,Minimum Increment to Make Array Unique,38.8,0.601487560042848,https://leetcode.com/problems/minimum-increment-to-make-array-unique
MEDIUM,Merge In Between Linked Lists,38.8,0.8201267550153344,https://leetcode.com/problems/merge-in-between-linked-lists
MEDIUM,Divide Players Into Teams of Equal Skill,38.8,0.6897346955777547,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill
MEDIUM,Jump Game II,38.8,0.40963643600787125,https://leetcode.com/problems/jump-game-ii
MEDIUM,Number of Substrings Containing All Three Characters,38.8,0.6835727226233714,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters
HARD,First Missing Positive,38.8,0.4033943887343869,https://leetcode.com/problems/first-missing-positive
HARD,Text Justification,38.8,0.4632742352690355,https://leetcode.com/problems/text-justification
MEDIUM,Find Peak Element,38.8,0.46246462193057397,https://leetcode.com/problems/find-peak-element
EASY,Lexicographically Smallest Palindrome,38.8,0.8161649648587719,https://leetcode.com/problems/lexicographically-smallest-palindrome
EASY,Degree of an Array,38.8,0.5699902867726395,https://leetcode.com/problems/degree-of-an-array
MEDIUM,Flatten Deeply Nested Array,38.8,0.6360787024347225,https://leetcode.com/problems/flatten-deeply-nested-array
MEDIUM,Jump Game,38.8,0.3897886067058002,https://leetcode.com/problems/jump-game
HARD,Find Median from Data Stream,38.8,0.5271740260940913,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Flatten Binary Tree to Linked List,38.8,0.6721718876429051,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
EASY,Intersection of Two Arrays,38.8,0.7572264215444221,https://leetcode.com/problems/intersection-of-two-arrays
MEDIUM,Loud and Rich,38.8,0.6063236752230914,https://leetcode.com/problems/loud-and-rich
MEDIUM,House Robber,38.8,0.5181552618962431,https://leetcode.com/problems/house-robber
MEDIUM,Count and Say,38.8,0.5735437796275727,https://leetcode.com/problems/count-and-say
HARD,Largest Rectangle in Histogram,38.8,0.46159670344185744,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Remove Nth Node From End of List,38.8,0.4758413007258322,https://leetcode.com/problems/remove-nth-node-from-end-of-list
EASY,Valid Palindrome,38.8,0.4959713033678931,https://leetcode.com/problems/valid-palindrome
MEDIUM,Minimum Swaps to Group All 1's Together II,38.8,0.6553756298300472,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii
MEDIUM,Lowest Common Ancestor of a Binary Tree,38.8,0.6499501992868336,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Delete Node in a Linked List,38.8,0.8136644881334547,https://leetcode.com/problems/delete-node-in-a-linked-list
EASY,Valid Anagram,38.8,0.6581682842082812,https://leetcode.com/problems/valid-anagram
EASY,Reverse String,38.8,0.7932257326483496,https://leetcode.com/problems/reverse-string
MEDIUM,Combination Sum,38.8,0.7346528254376576,https://leetcode.com/problems/combination-sum
MEDIUM,Amount of Time for Binary Tree to Be Infected,38.8,0.6289680633804288,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected
EASY,Reverse Words in a String III,38.8,0.8344890722712912,https://leetcode.com/problems/reverse-words-in-a-string-iii
MEDIUM,Process Tasks Using Servers,38.8,0.4072609477584452,https://leetcode.com/problems/process-tasks-using-servers
MEDIUM,3Sum,38.8,0.36008895016158254,https://leetcode.com/problems/3sum
MEDIUM,Find K Closest Elements,38.8,0.48165652229431044,https://leetcode.com/problems/find-k-closest-elements
HARD,Minimum Window Substring,38.8,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,All Nodes Distance K in Binary Tree,38.8,0.6553676633528697,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Subarray Sums Divisible by K,38.8,0.554995397021465,https://leetcode.com/problems/subarray-sums-divisible-by-k
MEDIUM,Container With Most Water,38.8,0.5676695648874673,https://leetcode.com/problems/container-with-most-water
MEDIUM,Break a Palindrome,38.8,0.5157598765271226,https://leetcode.com/problems/break-a-palindrome
MEDIUM,Invalid Transactions,38.8,0.31156023929782684,https://leetcode.com/problems/invalid-transactions
MEDIUM,Maximum Value at a Given Index in a Bounded Array,38.8,0.38980882912158193,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array
EASY,Maximum Population Year,38.8,0.6191901188930696,https://leetcode.com/problems/maximum-population-year
MEDIUM,Maximum Number of Events That Can Be Attended,38.8,0.326517413756125,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended
