Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Random Pick with Weight,53.2,0.4832717981537822,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.2,0.46386058028992927,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,53.2,0.4202353105919773,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Sort Colors,53.2,0.6663763243535642,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Count Vowel Substrings of a String,53.2,0.7070309618080318,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Koko Eating Bananas,46.9,0.4895461494434655,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Last Stone Weight,46.9,0.6582936792015833,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Maximum Number of Events That Can Be Attended,46.9,0.32818051251039376,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,46.9,0.7790224032586558,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Flatten Deeply Nested Array,46.9,0.6413978889110177,https://leetcode.com/problems/flatten-deeply-nested-array,
HARD,First Missing Positive,46.9,0.4080048204595148,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Degree of an Array,46.9,0.5719166802910646,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Minimum Increment to Make Array Unique,46.9,0.6027303430704509,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
HARD,Maximum Frequency Stack,46.9,0.6674536626151796,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,House Robber,46.9,0.5209523797149328,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,46.9,0.6774055454274872,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Maximum Subarray,46.9,0.5186407395504958,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Subarray Product Less Than K,46.9,0.525552382957877,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Median of Two Sorted Arrays,46.9,0.4323423508947624,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Valid Anagram,46.9,0.6633024857710796,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Delete Node in a Linked List,46.9,0.8192760345861068,https://leetcode.com/problems/delete-node-in-a-linked-list,Linked List
MEDIUM,Min Stack,46.9,0.5611002487975842,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,3Sum,46.9,0.36665420897621526,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Reverse Linked List,46.9,0.788495423257261,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Count and Say,46.9,0.5818296297515378,https://leetcode.com/problems/count-and-say,String
MEDIUM,Search in Rotated Sorted Array,46.9,0.4250776261011402,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Subarray Sums Divisible by K,38.1,0.5555762966165092,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Jump Game,38.1,0.39214119278096116,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Minimum Window Substring,38.1,0.4490218720553853,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Merge In Between Linked Lists,38.1,0.8220646381881164,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
MEDIUM,Find Peak Element,38.1,0.463984173217013,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Lexicographically Smallest Palindrome,38.1,0.7893191016870231,https://leetcode.com/problems/lexicographically-smallest-palindrome,"Two Pointers, String, Greedy"
MEDIUM,Flatten Binary Tree to Linked List,38.1,0.679675192242117,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Find Median from Data Stream,38.1,0.5311630058207014,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Valid Palindrome,38.1,0.5045357964827886,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Spiral Matrix,38.1,0.5330322515414572,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Container With Most Water,38.1,0.5740099720983,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Daily Temperatures,38.1,0.6710098152360549,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Insert Delete GetRandom O(1),38.1,0.549680566060544,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Longest Palindromic Substring,38.1,0.35490949880104133,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Meeting Rooms II,38.1,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Largest Rectangle in Histogram,38.1,0.4684088503727126,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Divide Players Into Teams of Equal Skill,38.1,0.6894949748003182,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Number of Substrings Containing All Three Characters,38.1,0.7296658635542008,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
MEDIUM,Jump Game II,38.1,0.41244496487931465,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,First Unique Character in a String,38.1,0.6339018876806112,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Break a Palindrome,38.1,0.5151981935213001,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Invalid Transactions,38.1,0.3120857997404634,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
EASY,Reverse String,38.1,0.7957722488487924,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Maximum Value at a Given Index in a Bounded Array,38.1,0.38813675343689985,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,"Binary Search, Greedy"
EASY,Maximum Population Year,38.1,0.6235873917656319,https://leetcode.com/problems/maximum-population-year,"Array, Counting, Prefix Sum"
MEDIUM,Process Tasks Using Servers,38.1,0.40839587388493925,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Lowest Common Ancestor of a Binary Tree,38.1,0.6606720939574134,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Word Search II,38.1,0.3711769950207776,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Text Justification,38.1,0.47493032316158257,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Intersection of Two Arrays,38.1,0.7616660358584766,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Design Twitter,38.1,0.41772359322256086,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Rotate Image,38.1,0.7742718243070434,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Minimum Number of Removals to Make Mountain Array,38.1,0.5498483599245898,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,"Array, Binary Search, Dynamic Programming, Greedy"
MEDIUM,Find Minimum in Rotated Sorted Array,38.1,0.5232868711490979,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Product Subarray,38.1,0.34669944002940334,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,All Nodes Distance K in Binary Tree,38.1,0.6603296784128738,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Palindromic Substrings,38.1,0.7141024030766903,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
