Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Jump Game,47.4,0.39401247487779906,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Flatten Deeply Nested Array,47.4,0.6435780506138812,https://leetcode.com/problems/flatten-deeply-nested-array,
MEDIUM,Koko Eating Bananas,47.4,0.49052743640340135,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Search in Rotated Sorted Array,47.4,0.42739820826382946,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,3Sum,47.4,0.3695615795863323,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Product Less Than K,47.4,0.5278807046369229,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Reverse Linked List,47.4,0.7910858358358734,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Longest Consecutive Sequence,47.4,0.47049170479782554,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Count and Say,47.4,0.6037159704596311,https://leetcode.com/problems/count-and-say,String
HARD,LFU Cache,47.4,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Degree of an Array,47.4,0.573618845081195,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Insert Delete GetRandom O(1),38.5,0.5496106071751515,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Squares of a Sorted Array,38.5,0.7319608035257429,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Meeting Rooms II,38.5,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Path Sum,38.5,0.528908413814345,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Valid Sudoku,38.5,0.621681819887195,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Happy Number,38.5,0.5798132065382372,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Spiral Matrix,38.5,0.5375493616800564,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Flatten Binary Tree to Linked List,38.5,0.6834752937998733,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Find Median from Data Stream,38.5,0.53195348504782,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Course Schedule,38.5,0.49079052101263165,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search a 2D Matrix II,38.5,0.550816663218592,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
EASY,Lexicographically Smallest Palindrome,38.5,0.7923238269616307,https://leetcode.com/problems/lexicographically-smallest-palindrome,"Two Pointers, String, Greedy"
MEDIUM,Min Stack,38.5,0.5634164729906657,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Find Peak Element,38.5,0.4649174080068114,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Process Tasks Using Servers,38.5,0.41011287698148735,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
HARD,Word Search II,38.5,0.37263037933774884,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Delete Node in a Linked List,38.5,0.8218666323847278,https://leetcode.com/problems/delete-node-in-a-linked-list,Linked List
MEDIUM,Maximum Product Subarray,38.5,0.34862836135215813,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Valid Palindrome,38.5,0.50815057610749,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,First Unique Character in a String,38.5,0.6360300938574577,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,Minimum Window Substring,38.5,0.4522098666265692,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Maximum Frequency Stack,38.5,0.6615933159491246,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Invalid Transactions,38.5,0.31270474023822453,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
EASY,Maximum Population Year,38.5,0.6263376774740411,https://leetcode.com/problems/maximum-population-year,"Array, Counting, Prefix Sum"
HARD,Text Justification,38.5,0.4797825799928578,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Merge In Between Linked Lists,38.5,0.8226713856785817,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
EASY,Intersection of Two Arrays,38.5,0.7638783887037497,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Design Twitter,38.5,0.4251610897206896,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Find Minimum in Rotated Sorted Array,38.5,0.5255287611955013,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
HARD,Minimum Number of Removals to Make Mountain Array,38.5,0.5494140792879177,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,"Array, Binary Search, Dynamic Programming, Greedy"
MEDIUM,Divide Players Into Teams of Equal Skill,38.5,0.6893967286500122,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Jump Game II,38.5,0.414247358978079,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Substrings Containing All Three Characters,38.5,0.7312897587792466,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
MEDIUM,Container With Most Water,38.5,0.5768089559460757,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,First Missing Positive,38.5,0.4100756993462735,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Maximum Profit in Job Scheduling,38.5,0.5439825677844766,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
