Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Sum Obtained of Any Permutation,73.4,0.39374733954500307,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,"Array, Greedy, Sorting, Prefix Sum"
HARD,Count Array Pairs Divisible by K,73.4,0.3014857343209011,https://leetcode.com/problems/count-array-pairs-divisible-by-k,"Array, Math, Number Theory"
MEDIUM,Smallest Greater Multiple Made of Two Digits,73.4,0.4793917567026811,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits,"Math, Enumeration"
EASY,Best Time to Buy and Sell Stock,73.4,0.5525965239541591,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,73.4,0.7092882008000586,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Increasing Subsequence,71.0,0.5780836795005291,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Maximal Square,71.0,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Two Sum,71.0,0.5577699372797245,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Product of Array Except Self,68.4,0.6777995730835785,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Coin Change,68.4,0.4649545396006711,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,65.5,0.5324772640938334,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Longest Substring Without Repeating Characters,62.0,0.3693617213196236,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Minimum Absolute Difference,62.0,0.7065237783248814,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Merge Intervals,62.0,0.4939526057316443,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Merge Sorted Array,62.0,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sum Equals K,62.0,0.45476206064696134,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Find the Smallest Divisor Given a Threshold,58.0,0.6364613847469199,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Maximum Number of Events That Can Be Attended,58.0,0.32921981825520097,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Loud and Rich,58.0,0.616717862975348,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph, Topological Sort"
MEDIUM,Reorganize String,58.0,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Valid Anagram,53.0,0.6666090585307833,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Count Vowel Substrings of a String,53.0,0.7148136172571481,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
EASY,Valid Parentheses,53.0,0.42322833886034955,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Trapping Rain Water,53.0,0.6510194684590559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,House Robber,53.0,0.5230497402554785,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Meeting Rooms III,53.0,0.4393472442856221,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Random Pick with Weight,53.0,0.4827836751158982,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Sort Colors,53.0,0.675831142046278,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Last Stone Weight,53.0,0.6592869343167317,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Top K Frequent Elements,53.0,0.6456595513884866,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Minimum Increment to Make Array Unique,46.7,0.603327781549441,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
MEDIUM,Maximum Subarray,46.7,0.5209977597071156,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Median of Two Sorted Arrays,46.7,0.43814597895533036,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Kth Largest Element in an Array,46.7,0.6797698507530842,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Rotate Image,46.7,0.7790165261990751,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Koko Eating Bananas,46.7,0.49067301427387977,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Palindromic Substrings,46.7,0.7167859571435372,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Jump Game,46.7,0.3947921593161437,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Text Justification,46.7,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,46.7,0.7796926022806927,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,3Sum Smaller,46.7,0.5098856904205789,https://leetcode.com/problems/3sum-smaller,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Count and Say,46.7,0.6050656775612677,https://leetcode.com/problems/count-and-say,String
MEDIUM,Subarray Product Less Than K,46.7,0.5285345535980827,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Reverse Linked List,46.7,0.7920655049010822,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Happy Number,46.7,0.5807264413215366,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Find First and Last Position of Element in Sorted Array,46.7,0.468287686874522,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Search in Rotated Sorted Array,46.7,0.42837216325866995,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Degree of an Array,46.7,0.5742057825337067,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Valid Sudoku,46.7,0.6227676961475801,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Flatten Deeply Nested Array,46.7,0.6443499752842314,https://leetcode.com/problems/flatten-deeply-nested-array,
HARD,LFU Cache,46.7,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,3Sum,46.7,0.3707096047813656,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Consecutive Sequence,46.7,0.4704083978489664,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Meeting Rooms II,37.9,0.5214162081616772,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Squares of a Sorted Array,37.9,0.7321924114088272,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule,37.9,0.4923432405366955,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search a 2D Matrix II,37.9,0.5522251243876155,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
HARD,Maximum Profit in Job Scheduling,37.9,0.5441735043380527,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Spiral Matrix,37.9,0.5393976057408939,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Flatten Binary Tree to Linked List,37.9,0.6851012546095053,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Find Median from Data Stream,37.9,0.5327813617707072,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Find Pivot Index,37.9,0.6057029910807422,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Path Sum,37.9,0.5300469853162927,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Product Subarray,37.9,0.3494162852551506,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Lexicographically Smallest Palindrome,37.9,0.7942312085903587,https://leetcode.com/problems/lexicographically-smallest-palindrome,"Two Pointers, String, Greedy"
EASY,Maximum Population Year,37.9,0.6267903102222048,https://leetcode.com/problems/maximum-population-year,"Array, Counting, Prefix Sum"
MEDIUM,Min Stack,37.9,0.5644511757883331,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Word Search II,37.9,0.3732633211647155,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Delete Node in a Linked List,37.9,0.8231559199073729,https://leetcode.com/problems/delete-node-in-a-linked-list,Linked List
HARD,Minimum Window Substring,37.9,0.45350701011329586,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,First Unique Character in a String,37.9,0.6369549089916232,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,Maximum Frequency Stack,37.9,0.6620493032659615,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Invalid Transactions,37.9,0.3127080304862309,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Container With Most Water,37.9,0.5778283755661647,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Process Tasks Using Servers,37.9,0.4114853370058328,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Find Peak Element,37.9,0.4650922923947054,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Intersection of Two Arrays,37.9,0.7647431845238689,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Find Minimum in Rotated Sorted Array,37.9,0.5264826307240257,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
HARD,Minimum Number of Removals to Make Mountain Array,37.9,0.5493114414333047,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,"Array, Binary Search, Dynamic Programming, Greedy"
MEDIUM,Divide Players Into Teams of Equal Skill,37.9,0.6892726777444839,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Jump Game II,37.9,0.415032966531176,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Substrings Containing All Three Characters,37.9,0.7317127949967176,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
HARD,First Missing Positive,37.9,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Merge In Between Linked Lists,37.9,0.8230365933376913,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
MEDIUM,Design Twitter,37.9,0.42652193801389876,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
