Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,63.2,0.6206905595169755,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Basic Calculator II,63.2,0.4562803602822933,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Sliding Window Maximum,63.2,0.4746535628187695,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Wildcard Matching,53.1,0.2968679781297749,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Distinct Subsequences,53.1,0.4984971986433564,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
EASY,Split Strings by Separator,53.1,0.7472404239412463,https://leetcode.com/problems/split-strings-by-separator,"Array, String"
MEDIUM,Kth Largest Element in an Array,53.1,0.6783371579246783,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Reorganize String,53.1,0.5606352902045568,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Bus Routes,53.1,0.46972511722827187,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Find Median from Data Stream,53.1,0.531161702000137,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Open the Lock,53.1,0.6067186981352081,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Pacific Atlantic Water Flow,53.1,0.5728127638512825,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Maximum Number of Tasks You Can Assign,53.1,0.5088199044831305,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Two Pointers, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
HARD,Basic Calculator III,53.1,0.5231221395570788,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Increasing Triplet Subsequence,53.1,0.3913982120428223,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
HARD,Number of Atoms,53.1,0.6500347522062385,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
MEDIUM,Search a 2D Matrix II,53.1,0.5495730370306958,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Remove K Digits,53.1,0.34725492692140314,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
