Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Fruit Into Baskets,42.7,0.45822189371471334,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
EASY,Valid Palindrome II,42.7,0.4269338154355322,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Reorganize String,42.7,0.5593752790749464,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Boundary of Binary Tree,42.7,0.46929193258799917,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Count Number of Nice Subarrays,42.7,0.7263100680180776,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
MEDIUM,Boats to Save People,42.7,0.6003431084024208,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
HARD,Binary Tree Maximum Path Sum,42.7,0.4102295413326317,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Perfect Squares,42.7,0.555150743504148,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Removing Stars From a String,42.7,0.7762306755757362,https://leetcode.com/problems/removing-stars-from-a-string,"String, Stack, Simulation"
MEDIUM,Populating Next Right Pointers in Each Node II,42.7,0.5513009194874634,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Path Sum II,42.7,0.6016844508784469,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
HARD,Merge k Sorted Lists,42.7,0.5615763683560294,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Palindrome Partitioning,42.7,0.7162399318407047,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Decode Ways,42.7,0.36248833652570944,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Merge Sorted Array,42.7,0.5249695516351869,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Words in a String,42.7,0.5080414517813742,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
HARD,Largest Rectangle in Histogram,42.7,0.46840887617115695,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Valid Anagram,42.7,0.6633026340887579,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Longest Palindrome,42.7,0.5548368957341014,https://leetcode.com/problems/longest-palindrome,"Hash Table, String, Greedy"
EASY,Reverse Words in a String III,42.7,0.8356740741235046,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Minimum Add to Make Parentheses Valid,42.7,0.7468228668178929,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
MEDIUM,Min Stack,42.7,0.5611004488731568,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Merge Two Sorted Lists,42.7,0.6648970427855787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Break a Palindrome,42.7,0.5151981935213001,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
HARD,Maximum Profit in Job Scheduling,42.7,0.5433655468630157,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Merge Strings Alternately,42.7,0.8205639173634254,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Populating Next Right Pointers in Each Node,42.7,0.6506493942047965,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Binary Tree Longest Consecutive Sequence,42.7,0.5403229178280745,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Count Primes,42.7,0.34546569231961777,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Product of Array Except Self,42.7,0.6750761087713306,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Maximum Number of Non-overlapping Palindrome Substrings,42.7,0.4127867782972709,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,"Two Pointers, String, Dynamic Programming, Greedy"
