Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Flatten Deeply Nested Array,52.0,0.6443499752842314,https://leetcode.com/problems/flatten-deeply-nested-array,
MEDIUM,Koko Eating Bananas,52.0,0.49067301427387977,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Best Time to Buy and Sell Stock II,52.0,0.6950027561938028,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Keys and Rooms,52.0,0.746768393120343,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Partition Equal Subset Sum,52.0,0.4844385484671133,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Generate Parentheses,52.0,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximum Profit From Trading Stocks,52.0,0.46591262841133135,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Interleaving String,52.0,0.4217918033968859,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,52.0,0.45476208343007196,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Container With Most Water,52.0,0.5778283755661647,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Jump Game II,52.0,0.415032966531176,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Minimum Window Substring,52.0,0.45350689354618906,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Boundary of Binary Tree,42.2,0.4715859570960508,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Combination Sum II,42.2,0.5767452548332938,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Valid Palindrome II,42.2,0.43027164407520774,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Reorganize String,42.2,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Binary Tree Maximum Path Sum,42.2,0.41224280010589104,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Fruit Into Baskets,42.2,0.4642784173371472,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
EASY,Add Strings,42.2,0.5190382397212994,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Perfect Squares,42.2,0.5567212121492431,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Count Number of Nice Subarrays,42.2,0.7320991159055885,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
MEDIUM,Boats to Save People,42.2,0.6030059688557481,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
EASY,Sort Array by Increasing Frequency,42.2,0.802688099698792,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
MEDIUM,Second Highest Salary,42.2,0.4386506907951504,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Removing Stars From a String,42.2,0.779700381986175,https://leetcode.com/problems/removing-stars-from-a-string,"String, Stack, Simulation"
EASY,Reverse Words in a String III,42.2,0.8365988595052404,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Add Two Numbers,42.2,0.4622508203776938,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Longest Palindrome,42.2,0.5556745541147945,https://leetcode.com/problems/longest-palindrome,"Hash Table, String, Greedy"
EASY,Palindrome Number,42.2,0.5922454050733309,https://leetcode.com/problems/palindrome-number,Math
HARD,Largest Rectangle in Histogram,42.2,0.4737767587697204,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Merge Sorted Array,42.2,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Palindrome Partitioning,42.2,0.7212808256354587,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Reverse Words in a String,42.2,0.5191329339866777,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Maximal Square,42.2,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Valid Anagram,42.2,0.6666091044288156,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Decode String,42.2,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Maximum Number of Non-overlapping Palindrome Substrings,42.2,0.4156976135101724,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,"Two Pointers, String, Dynamic Programming, Greedy"
MEDIUM,Path Sum II,42.2,0.6049772763926738,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Add to Make Parentheses Valid,42.2,0.746908249713867,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
HARD,Maximum Profit in Job Scheduling,42.2,0.5441718927003354,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Merge Strings Alternately,42.2,0.8222959471040183,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Populating Next Right Pointers in Each Node II,42.2,0.5556620212908557,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node,42.2,0.6544149639689759,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Binary Tree Longest Consecutive Sequence,42.2,0.5411300683221425,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Count Primes,42.2,0.347906460282023,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Product of Array Except Self,42.2,0.6777996916838567,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Linked List Cycle,42.2,0.5257063444303284,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
