Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,64.7,0.4919339547666934,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,3Sum,64.7,0.36840320995754877,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Top K Frequent Elements,64.7,0.6438794349967089,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Course Schedule II,59.2,0.5312868314201606,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Median of Two Sorted Arrays,59.2,0.4348809299246351,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,House Robber,59.2,0.5218919334194416,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,59.2,0.47071136950748793,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,"Pow(x, n)",59.2,0.3685481871631842,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Daily Temperatures,59.2,0.672155880541198,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Squares of a Sorted Array,59.2,0.7317559506372734,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Combination Sum,59.2,0.743959580429219,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Search in Rotated Sorted Array,59.2,0.4264862118454168,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Search a 2D Matrix,59.2,0.5208697611921902,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Longest Common Prefix,59.2,0.45269102250012155,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,59.2,0.519731191689169,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,First Missing Positive,59.2,0.4093488802592168,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Reverse Nodes in k-Group,59.2,0.626802121616024,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Binary Tree Zigzag Level Order Traversal,59.2,0.614236613337798,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Keys and Rooms,52.2,0.7452624707581996,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Koko Eating Bananas,52.2,0.4904247277909384,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Merge k Sorted Lists,52.2,0.5644298561077064,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Grumpy Bookstore Owner,52.2,0.6408923733559352,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
MEDIUM,Flatten Nested List Iterator,52.2,0.6517017712958427,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Subarray Sum Equals K,52.2,0.4528272382356906,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Max Consecutive Ones III,52.2,0.6569330880371989,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Generate Parentheses,52.2,0.7691555203276198,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Course Schedule,52.2,0.4894564204267537,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Wildcard Matching,52.2,0.2968670462353651,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Longest Common Subsequence,52.2,0.5815560531975738,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Flatten Deeply Nested Array,52.2,0.6430891742446615,https://leetcode.com/problems/flatten-deeply-nested-array,
MEDIUM,Jump Game II,52.2,0.4135618118987232,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,52.2,0.426422965716646,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
MEDIUM,Maximal Square,52.2,0.48555032225034395,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximum Profit From Trading Stocks,52.2,0.46477305372019534,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Word Search,52.2,0.45026554038285804,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Minimum Window Substring,52.2,0.4509850924141288,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,LFU Cache,52.2,0.4627928056428496,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Rotate Image,52.2,0.7762105888983161,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Coin Change,52.2,0.46233601435136734,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Decode String,52.2,0.609751940966381,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Partition Equal Subset Sum,52.2,0.48272814981013457,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Interleaving String,52.2,0.4201343629743842,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,52.2,0.6926503718950404,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Boundary of Binary Tree,42.4,0.47030924320493306,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Binary Tree Maximum Path Sum,42.4,0.41118320213962095,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Reorganize String,42.4,0.5606385325901969,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Valid Palindrome II,42.4,0.42856796595866925,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Fruit Into Baskets,42.4,0.4605628001502732,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
MEDIUM,Removing Stars From a String,42.4,0.7778741339746353,https://leetcode.com/problems/removing-stars-from-a-string,"String, Stack, Simulation"
EASY,Palindrome Number,42.4,0.5903904611107785,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Perfect Squares,42.4,0.5558374760670688,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Count Number of Nice Subarrays,42.4,0.7283495379111177,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
MEDIUM,Boats to Save People,42.4,0.6013700480039137,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Second Highest Salary,42.4,0.4352398529679548,https://leetcode.com/problems/second-highest-salary,Database
EASY,Add Strings,42.4,0.5186175498765347,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Combination Sum II,42.4,0.5748461522573117,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Add Two Numbers,42.4,0.4594135295651193,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Palindrome Partitioning,42.4,0.7181689873955345,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Populating Next Right Pointers in Each Node,42.4,0.6523648462414671,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Container With Most Water,42.4,0.5757713978648028,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Path Sum II,42.4,0.6031529519404761,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Decode Ways,42.4,0.3638096212344732,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Reverse Words in a String,42.4,0.5128454178686641,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Merge Sorted Array,42.4,0.5267880851522931,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Largest Rectangle in Histogram,42.4,0.47068055655423874,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Valid Anagram,42.4,0.664707984103648,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Longest Palindrome,42.4,0.5551543618606191,https://leetcode.com/problems/longest-palindrome,"Hash Table, String, Greedy"
EASY,Reverse Words in a String III,42.4,0.8361843624096097,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Minimum Add to Make Parentheses Valid,42.4,0.7470694636942377,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
MEDIUM,Break a Palindrome,42.4,0.515233243150124,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
HARD,Maximum Profit in Job Scheduling,42.4,0.5438713958257932,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Merge Strings Alternately,42.4,0.8219455847294467,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Populating Next Right Pointers in Each Node II,42.4,0.5534197011009995,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Binary Tree Longest Consecutive Sequence,42.4,0.5406840196228303,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Count Primes,42.4,0.3462901059969715,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Product of Array Except Self,42.4,0.6762129216716395,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Merge Two Sorted Lists,42.4,0.6665306285986092,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Min Stack,42.4,0.5623416416623187,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Maximum Number of Non-overlapping Palindrome Substrings,42.4,0.4142903053026245,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,"Two Pointers, String, Dynamic Programming, Greedy"
