Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Count Operations to Obtain Zero,39.9,0.7488952285059014,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
MEDIUM,Next Permutation,39.9,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Palindromic Substrings,39.9,0.716785649066935,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,How Many Numbers Are Smaller Than the Current Number,39.9,0.871269383019646,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Single Number II,39.9,0.6522779397029894,https://leetcode.com/problems/single-number-ii,"Array, Bit Manipulation"
EASY,Is Subsequence,39.9,0.4838252167520537,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Maximum Depth of Binary Tree,39.9,0.7713809909365511,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Number of Days Between Two Dates,39.9,0.5135244857670509,https://leetcode.com/problems/number-of-days-between-two-dates,"Math, String"
MEDIUM,Basic Calculator II,39.9,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Ugly Number II,39.9,0.4925492738355708,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
EASY,Excel Sheet Column Title,39.9,0.43570325767039314,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
EASY,Make The String Great,39.9,0.6827752983137568,https://leetcode.com/problems/make-the-string-great,"String, Stack"
EASY,Move Zeroes,39.9,0.6280403369085903,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Minimum Right Shifts to Sort the Array,39.9,0.5670578736411085,https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array,Array
EASY,Ant on the Boundary,39.9,0.7373794071215576,https://leetcode.com/problems/ant-on-the-boundary,"Array, Simulation, Prefix Sum"
EASY,Maximum Area of Longest Diagonal Rectangle,39.9,0.3654547482773711,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
EASY,Count Tested Devices After Test Operations,39.9,0.7841276445923887,https://leetcode.com/problems/count-tested-devices-after-test-operations,"Array, Simulation, Counting"
EASY,Truncate Sentence,39.9,0.8606791561237997,https://leetcode.com/problems/truncate-sentence,"Array, String"
EASY,Binary Search,39.9,0.5956449173170992,https://leetcode.com/problems/binary-search,"Array, Binary Search"
