Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Peak Element,66.9,0.4639842192709709,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,66.9,0.3654389904169143,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,66.9,0.45719871987663724,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Plus One,62.6,0.47228661889352624,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Valid Anagram,62.6,0.663303220092692,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Remove Duplicates from Sorted Array,62.6,0.5980703137600121,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,House Robber,57.3,0.5209525108841019,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Reverse Vowels of a String,57.3,0.5745461367980393,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
EASY,Assign Cookies,57.3,0.5358386964918407,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Reverse Words in a String,57.3,0.5080425604315988,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Nth Digit,57.3,0.35448793924808675,https://leetcode.com/problems/nth-digit,"Math, Binary Search"
EASY,Majority Element,57.3,0.6557189548472823,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Pascal's Triangle,57.3,0.7663218716854083,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Product of Array Except Self,57.3,0.6750762045330244,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Container With Most Water,57.3,0.5740095419406507,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Peak Index in a Mountain Array,50.5,0.6770334314469857,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.5,0.463861455190721,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Next Greater Element I,50.5,0.7411543137591277,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Count Primes,50.5,0.34546611938315164,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
HARD,Median of Two Sorted Arrays,50.5,0.43234302052910256,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Rotate Image,50.5,0.7742721508041132,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Sort Array by Increasing Frequency,50.5,0.8013500609696422,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
MEDIUM,Edit Distance,50.5,0.5838340754554718,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Perfect Number,50.5,0.4428026781206922,https://leetcode.com/problems/perfect-number,Math
EASY,Reverse Linked List,50.5,0.788495668988901,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Find the Index of the First Occurrence in a String,50.5,0.4465197648703005,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Longest Increasing Subsequence,50.5,0.5738415590519338,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Merge Intervals,50.5,0.4902749943340828,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Sqrt(x),50.5,0.4015568089793322,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Coin Change,50.5,0.4604633170250686,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Average Value of Even Numbers That Are Divisible by Three,41.0,0.6114447963306759,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
EASY,Count Tested Devices After Test Operations,41.0,0.7833628434651453,https://leetcode.com/problems/count-tested-devices-after-test-operations,"Array, Simulation, Counting"
MEDIUM,Maximum Product Subarray,41.0,0.3467007575558809,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Middle of the Linked List,41.0,0.8027618715552038,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Minimum Right Shifts to Sort the Array,41.0,0.5643514914741434,https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array,Array
EASY,Count Pairs Whose Sum is Less than Target,41.0,0.8737536425423346,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,"Array, Two Pointers, Binary Search, Sorting"
EASY,Ant on the Boundary,41.0,0.7348549023404409,https://leetcode.com/problems/ant-on-the-boundary,"Array, Simulation, Prefix Sum"
EASY,Max Consecutive Ones,41.0,0.6201551055377047,https://leetcode.com/problems/max-consecutive-ones,Array
EASY,Maximum Area of Longest Diagonal Rectangle,41.0,0.36307703094735183,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
EASY,Sum of Values at Indices With K Set Bits,41.0,0.8560526478403263,https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits,"Array, Bit Manipulation"
EASY,Fibonacci Number,41.0,0.7268285794884948,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Generate Parentheses,41.0,0.7675046499271528,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Move Zeroes,41.0,0.626409572358061,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Find Unique Binary String,41.0,0.7934658598876703,https://leetcode.com/problems/find-unique-binary-string,"Array, Hash Table, String, Backtracking"
EASY,Permutation Difference between Two Strings,41.0,0.870554249902076,https://leetcode.com/problems/permutation-difference-between-two-strings,"Hash Table, String"
EASY,Find Subsequence of Length K With the Largest Sum,41.0,0.4511612479799013,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,"Pow(x, n)",41.0,0.36694836306131146,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Intersection of Two Linked Lists,41.0,0.6055765584123229,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Letter Combinations of a Phone Number,41.0,0.6336684089028156,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Create Hello World Function,41.0,0.8205609616485403,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Search a 2D Matrix,41.0,0.5194474956577813,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Substrings of Size Three with Distinct Characters,41.0,0.7512156438163619,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
EASY,Make The String Great,41.0,0.682123086942364,https://leetcode.com/problems/make-the-string-great,"String, Stack"
EASY,Is Subsequence,41.0,0.4827665401138781,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Remove Element,41.0,0.5968079082241698,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Group Anagrams,41.0,0.7056676548159292,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Find Original Array From Doubled Array,41.0,0.40440498837455086,https://leetcode.com/problems/find-original-array-from-doubled-array,"Array, Hash Table, Greedy, Sorting"
EASY,Remove Duplicates from Sorted List,41.0,0.5453677076141239,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
EASY,Valid Palindrome,41.0,0.5045362742673848,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Candy,41.0,0.4450972914377649,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Excel Sheet Column Title,41.0,0.4307737862599383,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
EASY,Contains Duplicate,41.0,0.6295525718907535,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Basic Calculator II,41.0,0.454543248187233,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Number of Days Between Two Dates,41.0,0.5111268823519814,https://leetcode.com/problems/number-of-days-between-two-dates,"Math, String"
EASY,Strong Password Checker II,41.0,0.5478653521313358,https://leetcode.com/problems/strong-password-checker-ii,String
EASY,How Many Numbers Are Smaller Than the Current Number,41.0,0.8706678038198813,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Ugly Number II,41.0,0.49186544081224554,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
MEDIUM,Palindromic Substrings,41.0,0.71410198403488,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Min Cost Climbing Stairs,41.0,0.669410282148028,https://leetcode.com/problems/min-cost-climbing-stairs,"Array, Dynamic Programming"
EASY,Truncate Sentence,41.0,0.8593680367488258,https://leetcode.com/problems/truncate-sentence,"Array, String"
EASY,Binary Search,41.0,0.5929540802533503,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Count Operations to Obtain Zero,41.0,0.746806955770732,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
MEDIUM,Next Permutation,41.0,0.4258661111942722,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Majority Element II,41.0,0.5392056458977784,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Single Number II,41.0,0.6487161285363549,https://leetcode.com/problems/single-number-ii,"Array, Bit Manipulation"
MEDIUM,Boats to Save People,41.0,0.6003431084024208,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
EASY,Maximum Depth of Binary Tree,41.0,0.7689584259207407,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Integer to English Words,41.0,0.34274242670672167,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Unique Paths,41.0,0.6553765872325621,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
