Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Majority Element,43.7,0.6539911973030155,https://leetcode.com/problems/majority-element
MEDIUM,Palindromic Substrings,43.7,0.7102990810770861,https://leetcode.com/problems/palindromic-substrings
EASY,Fibonacci Number,43.7,0.7222476762550465,https://leetcode.com/problems/fibonacci-number
EASY,Number of Days Between Two Dates,43.7,0.5082778354993102,https://leetcode.com/problems/number-of-days-between-two-dates
MEDIUM,Find Original Array From Doubled Array,43.7,0.4048700351942904,https://leetcode.com/problems/find-original-array-from-doubled-array
HARD,Candy,43.7,0.44130883859656356,https://leetcode.com/problems/candy
MEDIUM,"Pow(x, n)",43.7,0.3614482629779734,https://leetcode.com/problems/powx-n
EASY,Excel Sheet Column Title,43.7,0.4249145786082205,https://leetcode.com/problems/excel-sheet-column-title
MEDIUM,Second Highest Salary,43.7,0.42481165975333857,https://leetcode.com/problems/second-highest-salary
MEDIUM,Group Anagrams,43.7,0.6997626149032883,https://leetcode.com/problems/group-anagrams
EASY,Remove Element,43.7,0.5900743667529265,https://leetcode.com/problems/remove-element
EASY,Contains Duplicate,43.7,0.6257633327717765,https://leetcode.com/problems/contains-duplicate
MEDIUM,Basic Calculator II,43.7,0.44895408364935213,https://leetcode.com/problems/basic-calculator-ii
EASY,Strong Password Checker II,43.7,0.5492513974303619,https://leetcode.com/problems/strong-password-checker-ii
EASY,Substrings of Size Three with Distinct Characters,43.7,0.7469789174603014,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters
EASY,Is Subsequence,43.7,0.48149649672635403,https://leetcode.com/problems/is-subsequence
EASY,How Many Numbers Are Smaller Than the Current Number,43.7,0.8702042975539713,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number
EASY,Perfect Number,43.7,0.4335101759976823,https://leetcode.com/problems/perfect-number
EASY,Running Sum of 1d Array,43.7,0.8691420466251029,https://leetcode.com/problems/running-sum-of-1d-array
EASY,Count Odd Numbers in an Interval Range,43.7,0.5021403851993658,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range
EASY,Remove Duplicates from Sorted List,43.7,0.5400055514495637,https://leetcode.com/problems/remove-duplicates-from-sorted-list
EASY,Min Cost Climbing Stairs,43.7,0.6660155257034474,https://leetcode.com/problems/min-cost-climbing-stairs
EASY,Richest Customer Wealth,43.7,0.883756604130324,https://leetcode.com/problems/richest-customer-wealth
EASY,Truncate Sentence,43.7,0.8580289240743049,https://leetcode.com/problems/truncate-sentence
MEDIUM,Edit Distance,43.7,0.578709719878238,https://leetcode.com/problems/edit-distance
