Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Perfect Squares,64.2,0.5532322704303886,https://leetcode.com/problems/perfect-squares
MEDIUM,Integer Break,64.2,0.6083279901866415,https://leetcode.com/problems/integer-break
MEDIUM,Find Peak Element,64.2,0.46262673100423596,https://leetcode.com/problems/find-peak-element
MEDIUM,Add Two Numbers,59.9,0.45044738323135114,https://leetcode.com/problems/add-two-numbers
MEDIUM,Longest Increasing Subsequence,59.9,0.5693008636516248,https://leetcode.com/problems/longest-increasing-subsequence
EASY,Valid Anagram,59.9,0.6589733177794409,https://leetcode.com/problems/valid-anagram
EASY,Remove Duplicates from Sorted Array,59.9,0.5892754029860433,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Container With Most Water,59.9,0.5685251525827589,https://leetcode.com/problems/container-with-most-water
HARD,Median of Two Sorted Arrays,54.6,0.42480000482576785,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,House Robber,54.6,0.5185576553192723,https://leetcode.com/problems/house-robber
EASY,Plus One,54.6,0.4678714478618402,https://leetcode.com/problems/plus-one
MEDIUM,Coin Change,54.6,0.45516439848740575,https://leetcode.com/problems/coin-change
EASY,Valid Palindrome,54.6,0.49718438412879573,https://leetcode.com/problems/valid-palindrome
EASY,Assign Cookies,54.6,0.533557134493826,https://leetcode.com/problems/assign-cookies
EASY,Majority Element,54.6,0.654231457829716,https://leetcode.com/problems/majority-element
MEDIUM,Nth Digit,54.6,0.3530357914771985,https://leetcode.com/problems/nth-digit
EASY,Fibonacci Number,54.6,0.7229374717744637,https://leetcode.com/problems/fibonacci-number
EASY,Pascal's Triangle,54.6,0.7612234130729241,https://leetcode.com/problems/pascals-triangle
EASY,Reverse Vowels of a String,54.6,0.5624192080359905,https://leetcode.com/problems/reverse-vowels-of-a-string
MEDIUM,Rotate Image,47.8,0.7679941572721488,https://leetcode.com/problems/rotate-image
EASY,Perfect Number,47.8,0.4347182820411534,https://leetcode.com/problems/perfect-number
MEDIUM,Peak Index in a Mountain Array,47.8,0.6788955649184572,https://leetcode.com/problems/peak-index-in-a-mountain-array
EASY,Remove Element,47.8,0.5909871828167729,https://leetcode.com/problems/remove-element
EASY,Find the Index of the First Occurrence in a String,47.8,0.4419052479925961,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Sort Array by Increasing Frequency,47.8,0.8001794069210717,https://leetcode.com/problems/sort-array-by-increasing-frequency
EASY,Next Greater Element I,47.8,0.7367187053699661,https://leetcode.com/problems/next-greater-element-i
MEDIUM,Count Primes,47.8,0.34290340217910087,https://leetcode.com/problems/count-primes
MEDIUM,Second Highest Salary,47.8,0.4257936343149835,https://leetcode.com/problems/second-highest-salary
EASY,Max Consecutive Ones,47.8,0.6140194179455591,https://leetcode.com/problems/max-consecutive-ones
MEDIUM,Edit Distance,47.8,0.579386187928145,https://leetcode.com/problems/edit-distance
EASY,Sqrt(x),47.8,0.3982684480536107,https://leetcode.com/problems/sqrtx
EASY,Contains Duplicate,47.8,0.6263049241575093,https://leetcode.com/problems/contains-duplicate
MEDIUM,Merge Intervals,47.8,0.4854558429570765,https://leetcode.com/problems/merge-intervals
MEDIUM,"Pow(x, n)",47.8,0.36202735722288254,https://leetcode.com/problems/powx-n
MEDIUM,Search a 2D Matrix,38.4,0.5155341596567808,https://leetcode.com/problems/search-a-2d-matrix
EASY,Count Pairs Whose Sum is Less than Target,38.4,0.8744589142442262,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target
HARD,Integer to English Words,38.4,0.3418807086253269,https://leetcode.com/problems/integer-to-english-words
EASY,Count Operations to Obtain Zero,38.4,0.7460108979251345,https://leetcode.com/problems/count-operations-to-obtain-zero
EASY,Binary Search,38.4,0.5893502909499976,https://leetcode.com/problems/binary-search
MEDIUM,Next Permutation,38.4,0.41968267557409056,https://leetcode.com/problems/next-permutation
EASY,Reverse Linked List,38.4,0.7835423935801832,https://leetcode.com/problems/reverse-linked-list
EASY,Intersection of Two Linked Lists,38.4,0.5984521467659695,https://leetcode.com/problems/intersection-of-two-linked-lists
EASY,Make The String Great,38.4,0.682109446737283,https://leetcode.com/problems/make-the-string-great
MEDIUM,Majority Element II,38.4,0.5334303373104136,https://leetcode.com/problems/majority-element-ii
MEDIUM,Single Number II,38.4,0.6438738072245157,https://leetcode.com/problems/single-number-ii
MEDIUM,Daily Temperatures,38.4,0.667764081548883,https://leetcode.com/problems/daily-temperatures
MEDIUM,Integer to Roman,38.4,0.6736956117404757,https://leetcode.com/problems/integer-to-roman
HARD,Candy,38.4,0.44168128004667523,https://leetcode.com/problems/candy
EASY,Substrings of Size Three with Distinct Characters,38.4,0.7475912393984171,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters
MEDIUM,Find First and Last Position of Element in Sorted Array,38.4,0.45834989583085606,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Excel Sheet Column Title,38.4,0.425752604409727,https://leetcode.com/problems/excel-sheet-column-title
EASY,Maximum Depth of Binary Tree,38.4,0.7657501457892678,https://leetcode.com/problems/maximum-depth-of-binary-tree
EASY,Remove Duplicates from Sorted List,38.4,0.5406431309717892,https://leetcode.com/problems/remove-duplicates-from-sorted-list
EASY,N-th Tribonacci Number,38.4,0.6370342993488454,https://leetcode.com/problems/n-th-tribonacci-number
MEDIUM,Basic Calculator II,38.4,0.44966943942994286,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Find Original Array From Doubled Array,38.4,0.404899288877889,https://leetcode.com/problems/find-original-array-from-doubled-array
EASY,Number of Days Between Two Dates,38.4,0.5084894960472636,https://leetcode.com/problems/number-of-days-between-two-dates
MEDIUM,Ugly Number II,38.4,0.4914344548003728,https://leetcode.com/problems/ugly-number-ii
MEDIUM,Group Anagrams,38.4,0.7004733831059764,https://leetcode.com/problems/group-anagrams
EASY,Strong Password Checker II,38.4,0.5488847196164269,https://leetcode.com/problems/strong-password-checker-ii
EASY,Truncate Sentence,38.4,0.8582459155828047,https://leetcode.com/problems/truncate-sentence
EASY,Is Subsequence,38.4,0.4815796618330552,https://leetcode.com/problems/is-subsequence
EASY,How Many Numbers Are Smaller Than the Current Number,38.4,0.8703207830129959,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number
MEDIUM,Permutation in String,38.4,0.46666143816235495,https://leetcode.com/problems/permutation-in-string
EASY,Running Sum of 1d Array,38.4,0.8692492295587173,https://leetcode.com/problems/running-sum-of-1d-array
EASY,Count Odd Numbers in an Interval Range,38.4,0.5024173379170744,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range
MEDIUM,Palindromic Substrings,38.4,0.7108297089506638,https://leetcode.com/problems/palindromic-substrings
EASY,Min Cost Climbing Stairs,38.4,0.6664015250415669,https://leetcode.com/problems/min-cost-climbing-stairs
EASY,Richest Customer Wealth,38.4,0.8839247412848721,https://leetcode.com/problems/richest-customer-wealth
MEDIUM,Boats to Save People,38.4,0.598033813300111,https://leetcode.com/problems/boats-to-save-people
EASY,Average Value of Even Numbers That Are Divisible by Three,38.4,0.6117570425362946,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three
