Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Plus One,60.8,0.47228670662298206,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Majority Element,60.8,0.6557189548472823,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Product of Array Except Self,60.8,0.6750762045330244,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Valid Anagram,60.8,0.663303220092692,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Container With Most Water,60.8,0.5740095419406507,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Nth Digit,55.4,0.35448793924808675,https://leetcode.com/problems/nth-digit,"Math, Binary Search"
MEDIUM,House Robber,55.4,0.5209525108841019,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Pascal's Triangle,55.4,0.7663218716854083,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Longest Increasing Subsequence,55.4,0.5738415590519338,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Fibonacci Number,55.4,0.7268285794884948,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Coin Change,55.4,0.4604634272225963,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Assign Cookies,55.4,0.5358386964918407,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
EASY,Next Greater Element I,55.4,0.7411543137591277,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Reverse Vowels of a String,55.4,0.5745461367980393,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Find the Winner of the Circular Game,48.5,0.8200582084508179,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
EASY,Is Subsequence,48.5,0.4827665401138781,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,48.5,0.463861455190721,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Find the Index of the First Occurrence in a String,48.5,0.44651984188328586,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Perfect Number,48.5,0.4428026781206922,https://leetcode.com/problems/perfect-number,Math
MEDIUM,Peak Index in a Mountain Array,48.5,0.6770334314469857,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
EASY,Remove Element,48.5,0.596807820648649,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Sort Array by Increasing Frequency,48.5,0.8013500609696422,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
HARD,Median of Two Sorted Arrays,48.5,0.43234302052910256,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Rotate Image,48.5,0.7742721508041132,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Reverse Linked List,48.5,0.788495668988901,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Contains Duplicate,48.5,0.6295525718907535,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Count Primes,48.5,0.34546611938315164,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Merge Intervals,48.5,0.49027507545934107,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Max Consecutive Ones,48.5,0.6201548627086291,https://leetcode.com/problems/max-consecutive-ones,Array
EASY,Sqrt(x),48.5,0.40155690528903937,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Edit Distance,48.5,0.5838340754554718,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,48.5,0.6774061380433072,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Valid Palindrome,48.5,0.5045363356769416,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Koko Eating Bananas,48.5,0.48954534586209947,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Unique Paths,48.5,0.6553765872325621,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Count Operations to Obtain Zero,38.9,0.746806955770732,https://leetcode.com/problems/count-operations-to-obtain-zero,"Math, Simulation"
HARD,Integer to English Words,38.9,0.34274242670672167,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Search a 2D Matrix,38.9,0.5194474956577813,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Average Value of Even Numbers That Are Divisible by Three,38.9,0.6114447963306759,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
EASY,Count Pairs Whose Sum is Less than Target,38.9,0.8737536425423346,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Next Permutation,38.9,0.4258661111942722,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Majority Element II,38.9,0.5392056458977784,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Integer to Roman,38.9,0.680971045818833,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Daily Temperatures,38.9,0.671009458863768,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Single Number II,38.9,0.6487161285363549,https://leetcode.com/problems/single-number-ii,"Array, Bit Manipulation"
HARD,Candy,38.9,0.4450972914377649,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Intersection of Two Linked Lists,38.9,0.6055765584123229,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,"Pow(x, n)",38.9,0.36694836306131146,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Second Highest Salary,38.9,0.432472293988597,https://leetcode.com/problems/second-highest-salary,Database
EASY,Maximum Depth of Binary Tree,38.9,0.7689584718007112,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Remove Duplicates from Sorted List,38.9,0.5453677076141239,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
EASY,N-th Tribonacci Number,38.9,0.6362987504275217,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
MEDIUM,Basic Calculator II,38.9,0.454543248187233,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Find Original Array From Doubled Array,38.9,0.40440498837455086,https://leetcode.com/problems/find-original-array-from-doubled-array,"Array, Hash Table, Greedy, Sorting"
EASY,Number of Days Between Two Dates,38.9,0.5111268823519814,https://leetcode.com/problems/number-of-days-between-two-dates,"Math, String"
MEDIUM,Ugly Number II,38.9,0.49186544081224554,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
MEDIUM,Group Anagrams,38.9,0.7056676548159292,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Make The String Great,38.9,0.682123086942364,https://leetcode.com/problems/make-the-string-great,"String, Stack"
EASY,Strong Password Checker II,38.9,0.5478653521313358,https://leetcode.com/problems/strong-password-checker-ii,String
EASY,How Many Numbers Are Smaller Than the Current Number,38.9,0.8706678038198813,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Palindromic Substrings,38.9,0.71410198403488,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Min Cost Climbing Stairs,38.9,0.669410282148028,https://leetcode.com/problems/min-cost-climbing-stairs,"Array, Dynamic Programming"
MEDIUM,Boats to Save People,38.9,0.6003431084024208,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
EASY,Truncate Sentence,38.9,0.8593680367488258,https://leetcode.com/problems/truncate-sentence,"Array, String"
EASY,Excel Sheet Column Title,38.9,0.4307737862599383,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
EASY,Binary Search,38.9,0.5929540802533503,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Substrings of Size Three with Distinct Characters,38.9,0.7512156438163619,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
