Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Integer Break,64.2,0.6080259825697067,https://leetcode.com/problems/integer-break
MEDIUM,Find Peak Element,64.2,0.4624648257950144,https://leetcode.com/problems/find-peak-element
MEDIUM,Add Two Numbers,59.9,0.4493706285632007,https://leetcode.com/problems/add-two-numbers
EASY,Valid Anagram,59.9,0.6581696637054839,https://leetcode.com/problems/valid-anagram
MEDIUM,Container With Most Water,59.9,0.5676698566393659,https://leetcode.com/problems/container-with-most-water
EASY,Remove Duplicates from Sorted Array,59.9,0.5877186132202796,https://leetcode.com/problems/remove-duplicates-from-sorted-array
HARD,Median of Two Sorted Arrays,54.7,0.4236993403217535,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Coin Change,54.7,0.45440932403259426,https://leetcode.com/problems/coin-change
EASY,Majority Element,54.7,0.6539911973030155,https://leetcode.com/problems/majority-element
EASY,Valid Palindrome,54.7,0.4959719249855577,https://leetcode.com/problems/valid-palindrome
EASY,Assign Cookies,54.7,0.5333057358409363,https://leetcode.com/problems/assign-cookies
EASY,Plus One,54.7,0.4672875347194413,https://leetcode.com/problems/plus-one
EASY,Reverse Vowels of a String,54.7,0.5602178885155649,https://leetcode.com/problems/reverse-vowels-of-a-string
MEDIUM,Longest Increasing Subsequence,54.7,0.5686116771986278,https://leetcode.com/problems/longest-increasing-subsequence
EASY,Fibonacci Number,54.7,0.7222476762550465,https://leetcode.com/problems/fibonacci-number
EASY,Pascal's Triangle,54.7,0.7603624242912503,https://leetcode.com/problems/pascals-triangle
MEDIUM,Nth Digit,54.7,0.352733377518647,https://leetcode.com/problems/nth-digit
EASY,Sort Array by Increasing Frequency,47.9,0.7999216571431702,https://leetcode.com/problems/sort-array-by-increasing-frequency
MEDIUM,House Robber,47.9,0.5181556874261881,https://leetcode.com/problems/house-robber
MEDIUM,Second Highest Salary,47.9,0.42481165975333857,https://leetcode.com/problems/second-highest-salary
EASY,Max Consecutive Ones,47.9,0.6129626007981239,https://leetcode.com/problems/max-consecutive-ones
EASY,Perfect Number,47.9,0.4335101759976823,https://leetcode.com/problems/perfect-number
MEDIUM,Edit Distance,47.9,0.578709719878238,https://leetcode.com/problems/edit-distance
EASY,Find the Index of the First Occurrence in a String,47.9,0.44114050653973086,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Count Primes,47.9,0.3425103250761829,https://leetcode.com/problems/count-primes
MEDIUM,"Pow(x, n)",47.9,0.3614482629779734,https://leetcode.com/problems/powx-n
EASY,Sqrt(x),47.9,0.39778950607864516,https://leetcode.com/problems/sqrtx
EASY,Contains Duplicate,47.9,0.6257633327717765,https://leetcode.com/problems/contains-duplicate
MEDIUM,Search a 2D Matrix,47.9,0.514991370594342,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Merge Intervals,47.9,0.48475649256099723,https://leetcode.com/problems/merge-intervals
MEDIUM,Rotate Image,47.9,0.7669483987743431,https://leetcode.com/problems/rotate-image
MEDIUM,Peak Index in a Mountain Array,47.9,0.679327213723306,https://leetcode.com/problems/peak-index-in-a-mountain-array
EASY,Next Greater Element I,47.9,0.7361294460242764,https://leetcode.com/problems/next-greater-element-i
HARD,Integer to English Words,38.5,0.34172421038619005,https://leetcode.com/problems/integer-to-english-words
EASY,Count Operations to Obtain Zero,38.5,0.7457783511157694,https://leetcode.com/problems/count-operations-to-obtain-zero
MEDIUM,Single Number II,38.5,0.6431565138735632,https://leetcode.com/problems/single-number-ii
EASY,Reverse Linked List,38.5,0.7827329444892892,https://leetcode.com/problems/reverse-linked-list
EASY,Count Pairs Whose Sum is Less than Target,38.5,0.8741272709536263,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target
EASY,Intersection of Two Linked Lists,38.5,0.597363373569087,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Next Permutation,38.5,0.4188330103208031,https://leetcode.com/problems/next-permutation
EASY,Make The String Great,38.5,0.6819668663096908,https://leetcode.com/problems/make-the-string-great
MEDIUM,Daily Temperatures,38.5,0.6673108757676431,https://leetcode.com/problems/daily-temperatures
EASY,Binary Search,38.5,0.5887496332244608,https://leetcode.com/problems/binary-search
MEDIUM,Majority Element II,38.5,0.5325421897865231,https://leetcode.com/problems/majority-element-ii
MEDIUM,Integer to Roman,38.5,0.6724934671984596,https://leetcode.com/problems/integer-to-roman
HARD,Candy,38.5,0.44130883859656356,https://leetcode.com/problems/candy
EASY,Substrings of Size Three with Distinct Characters,38.5,0.7469789174603014,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters
EASY,Truncate Sentence,38.5,0.8580289240743049,https://leetcode.com/problems/truncate-sentence
EASY,Maximum Depth of Binary Tree,38.5,0.7652403395959411,https://leetcode.com/problems/maximum-depth-of-binary-tree
EASY,Excel Sheet Column Title,38.5,0.4249145786082205,https://leetcode.com/problems/excel-sheet-column-title
EASY,Remove Duplicates from Sorted List,38.5,0.5400055514495637,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Find Original Array From Doubled Array,38.5,0.4048700351942904,https://leetcode.com/problems/find-original-array-from-doubled-array
EASY,N-th Tribonacci Number,38.5,0.6371460174411826,https://leetcode.com/problems/n-th-tribonacci-number
MEDIUM,Basic Calculator II,38.5,0.44895408364935213,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Group Anagrams,38.5,0.6997626149032883,https://leetcode.com/problems/group-anagrams
EASY,Number of Days Between Two Dates,38.5,0.5082778354993102,https://leetcode.com/problems/number-of-days-between-two-dates
MEDIUM,Ugly Number II,38.5,0.49139310655647056,https://leetcode.com/problems/ugly-number-ii
MEDIUM,Find First and Last Position of Element in Sorted Array,38.5,0.4575327702849263,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Strong Password Checker II,38.5,0.5492513974303619,https://leetcode.com/problems/strong-password-checker-ii
EASY,Remove Element,38.5,0.5900743382102583,https://leetcode.com/problems/remove-element
EASY,Is Subsequence,38.5,0.48149649672635403,https://leetcode.com/problems/is-subsequence
EASY,How Many Numbers Are Smaller Than the Current Number,38.5,0.8702042975539713,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number
MEDIUM,Permutation in String,38.5,0.46622064299610244,https://leetcode.com/problems/permutation-in-string
EASY,Running Sum of 1d Array,38.5,0.8691420466251029,https://leetcode.com/problems/running-sum-of-1d-array
EASY,Count Odd Numbers in an Interval Range,38.5,0.5021403851993658,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range
MEDIUM,Palindromic Substrings,38.5,0.7102990810770861,https://leetcode.com/problems/palindromic-substrings
EASY,Min Cost Climbing Stairs,38.5,0.6660155257034474,https://leetcode.com/problems/min-cost-climbing-stairs
EASY,Richest Customer Wealth,38.5,0.883756604130324,https://leetcode.com/problems/richest-customer-wealth
MEDIUM,Boats to Save People,38.5,0.5976061273715857,https://leetcode.com/problems/boats-to-save-people
EASY,Average Value of Even Numbers That Are Divisible by Three,38.5,0.6115958750991562,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three
