Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Happy Number,57.4,0.572401035064631,https://leetcode.com/problems/happy-number
MEDIUM,Subarray Sum Equals K,57.4,0.4455161392371816,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Longest Substring Without Repeating Characters,57.4,0.3593551655268207,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Maximum Units on a Truck,53.7,0.7393542370170462,https://leetcode.com/problems/maximum-units-on-a-truck
EASY,Two Sum,53.7,0.5450372238154486,https://leetcode.com/problems/two-sum
MEDIUM,Group Anagrams,53.7,0.6992931957078625,https://leetcode.com/problems/group-anagrams
MEDIUM,Minimum Cost to Connect Sticks,49.1,0.7061555267363708,https://leetcode.com/problems/minimum-cost-to-connect-sticks
MEDIUM,Minimum Operations to Make All Array Elements Equal,49.1,0.36349324850688125,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal
MEDIUM,Maximum Subarray,49.1,0.5149490528166287,https://leetcode.com/problems/maximum-subarray
MEDIUM,Daily Temperatures,43.3,0.66703663105092,https://leetcode.com/problems/daily-temperatures
MEDIUM,"Pow(x, n)",43.3,0.3610719892303614,https://leetcode.com/problems/powx-n
HARD,Minimum Cost to Make Array Equal,43.3,0.4611966153641148,https://leetcode.com/problems/minimum-cost-to-make-array-equal
MEDIUM,Decode Ways,43.3,0.35836687811627116,https://leetcode.com/problems/decode-ways
EASY,Intersection of Two Arrays,43.3,0.7569196598691302,https://leetcode.com/problems/intersection-of-two-arrays
MEDIUM,Best Time to Buy and Sell Stock II,43.3,0.6834837517400567,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
EASY,Ugly Number,43.3,0.42200676524430764,https://leetcode.com/problems/ugly-number
MEDIUM,Combination Sum,35.2,0.7341580330314653,https://leetcode.com/problems/combination-sum
MEDIUM,Reconstruct Original Digits from English,35.2,0.5133792071982969,https://leetcode.com/problems/reconstruct-original-digits-from-english
MEDIUM,Reverse Integer,35.2,0.29565298119426275,https://leetcode.com/problems/reverse-integer
EASY,Degree of an Array,35.2,0.5698956897862303,https://leetcode.com/problems/degree-of-an-array
EASY,Minimum String Length After Removing Substrings,35.2,0.7750901844365391,https://leetcode.com/problems/minimum-string-length-after-removing-substrings
EASY,Determine Color of a Chessboard Square,35.2,0.7902311491056977,https://leetcode.com/problems/determine-color-of-a-chessboard-square
MEDIUM,Rotate Array,35.2,0.4206104662826751,https://leetcode.com/problems/rotate-array
MEDIUM,Find the Duplicate Number,35.2,0.6200863433020448,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Letter Combinations of a Phone Number,35.2,0.6252869257766857,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Maximum Product Subarray,35.2,0.34300827135608536,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Open the Lock,35.2,0.6050284436319101,https://leetcode.com/problems/open-the-lock
EASY,Fibonacci Number,35.2,0.7219073312536405,https://leetcode.com/problems/fibonacci-number
EASY,Reverse Linked List,35.2,0.7822931378993888,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Integer to Roman,35.2,0.6717640921057799,https://leetcode.com/problems/integer-to-roman
MEDIUM,Max Consecutive Ones III,35.2,0.6477245652624688,https://leetcode.com/problems/max-consecutive-ones-iii
HARD,Cherry Pickup,35.2,0.3739606219367923,https://leetcode.com/problems/cherry-pickup
EASY,Contains Duplicate,35.2,0.6254441696098314,https://leetcode.com/problems/contains-duplicate
MEDIUM,Minimum Insertions to Balance a Parentheses String,35.2,0.5277177066300965,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string
MEDIUM,Count Strictly Increasing Subarrays,35.2,0.7361356778691082,https://leetcode.com/problems/count-strictly-increasing-subarrays
MEDIUM,Unique Paths,35.2,0.6516079841640273,https://leetcode.com/problems/unique-paths
EASY,Add Binary,35.2,0.5484892201651038,https://leetcode.com/problems/add-binary
MEDIUM,Search Suggestions System,35.2,0.6505649285149212,https://leetcode.com/problems/search-suggestions-system
EASY,Pascal's Triangle,35.2,0.7598850967807544,https://leetcode.com/problems/pascals-triangle
MEDIUM,Sum of Subarray Ranges,35.2,0.604300282119199,https://leetcode.com/problems/sum-of-subarray-ranges
EASY,Valid Anagram,35.2,0.6577861781513605,https://leetcode.com/problems/valid-anagram
MEDIUM,Binary Tree Right Side View,35.2,0.6463710057612293,https://leetcode.com/problems/binary-tree-right-side-view
MEDIUM,Coin Change,35.2,0.453944694150401,https://leetcode.com/problems/coin-change
