Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,56.2,0.36543872229765223,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Maximum Units on a Truck,56.2,0.7412398339280428,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
EASY,Two Sum,56.2,0.5533849770964456,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Generate Parentheses,56.2,0.7675037129037091,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,56.2,0.5318782107329337,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Group Anagrams,56.2,0.7056677557515532,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Non-overlapping Intervals,51.5,0.5513598510561031,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Subarray Sum Equals K,51.5,0.45117852387635393,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Determine Color of a Chessboard Square,51.5,0.7911136072394754,https://leetcode.com/problems/determine-color-of-a-chessboard-square,"Math, String"
MEDIUM,Maximum Number of Events That Can Be Attended,51.5,0.32818051251039376,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Maximum Subarray,51.5,0.5186407872800967,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Minimum Operations to Make All Array Elements Equal,51.5,0.3656360490483713,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Minimum Swaps to Make Strings Equal,45.6,0.6450087269860931,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,"Math, String, Greedy"
HARD,Minimum Cost to Make Array Equal,45.6,0.4618022344114987,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
MEDIUM,Daily Temperatures,45.6,0.671009458863768,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Minimum Cost to Connect Sticks,45.6,0.7096546974297968,https://leetcode.com/problems/minimum-cost-to-connect-sticks,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Best Time to Buy and Sell Stock II,45.6,0.6909027052966059,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Letter Combinations of a Phone Number,37.3,0.6336681026096254,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Suspicious Bank Accounts,37.3,0.45013807916538817,https://leetcode.com/problems/suspicious-bank-accounts,Database
MEDIUM,Lexicographically Smallest String After Applying Operations,37.3,0.6490246648988339,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations,"String, Depth-First Search, Breadth-First Search, Enumeration"
MEDIUM,Find the Duplicate Number,37.3,0.6250912514185957,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Check if Number Has Equal Digit Count and Digit Value,37.3,0.7225467467122914,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value,"Hash Table, String, Counting"
EASY,Lexicographically Smallest String After a Swap,37.3,0.5346648350468994,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap,"String, Greedy"
MEDIUM,Combination Sum,37.3,0.7418795816845232,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Maximum Number of Points From Grid Queries,37.3,0.5962382689793768,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries,"Array, Two Pointers, Breadth-First Search, Union Find, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Coin Change,37.3,0.46046328186959784,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Reconstruct Original Digits from English,37.3,0.5151682618818051,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
EASY,Degree of an Array,37.3,0.5719166802910646,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Display Table of Food Orders in a Restaurant,37.3,0.7550103270614403,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,"Array, Hash Table, String, Sorting, Ordered Set"
EASY,Minimum String Length After Removing Substrings,37.3,0.7705981614920357,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,"String, Stack, Simulation"
MEDIUM,Binary Tree Right Side View,37.3,0.6618824506928417,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Open the Lock,37.3,0.606342591320122,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
EASY,Fibonacci Number,37.3,0.7268284651945099,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Reverse Linked List,37.3,0.7884954884041769,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Contains Duplicate,37.3,0.6295528195106679,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Valid Anagram,37.3,0.6633027795004857,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Ugly Number,37.3,0.42242312998848885,https://leetcode.com/problems/ugly-number,Math
EASY,Pascal's Triangle,37.3,0.7663216979346861,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Intersection of Two Arrays,37.3,0.7616660358584766,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Decode Ways,37.3,0.36248833652570944,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Search Suggestions System,37.3,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
EASY,Add Binary,37.3,0.5536787723922881,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Count Strictly Increasing Subarrays,37.3,0.7118092136768509,https://leetcode.com/problems/count-strictly-increasing-subarrays,"Array, Math, Dynamic Programming"
MEDIUM,Minimum Insertions to Balance a Parentheses String,37.3,0.5305529448059635,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string,"String, Stack, Greedy"
HARD,Cherry Pickup,37.3,0.37665745687245183,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Sum of Subarray Ranges,37.3,0.6011309593829297,https://leetcode.com/problems/sum-of-subarray-ranges,"Array, Stack, Monotonic Stack"
MEDIUM,Integer to Roman,37.3,0.6809702682402604,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Reverse Integer,37.3,0.3000691579322872,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Reverse Odd Levels of Binary Tree,37.3,0.8661982949163246,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
