Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,"Pow(x, n)",43.3,0.36144746472277217,https://leetcode.com/problems/powx-n
HARD,Minimum Cost to Make Array Equal,43.3,0.4613541839960073,https://leetcode.com/problems/minimum-cost-to-make-array-equal
MEDIUM,Decode Ways,43.3,0.35864205749117617,https://leetcode.com/problems/decode-ways
EASY,Intersection of Two Arrays,43.3,0.757225188874232,https://leetcode.com/problems/intersection-of-two-arrays
MEDIUM,Best Time to Buy and Sell Stock II,43.3,0.684050058315419,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
EASY,Ugly Number,43.3,0.4220291997519096,https://leetcode.com/problems/ugly-number
MEDIUM,Combination Sum,35.2,0.7346528254376576,https://leetcode.com/problems/combination-sum
MEDIUM,Reconstruct Original Digits from English,35.2,0.5134749381206752,https://leetcode.com/problems/reconstruct-original-digits-from-english
MEDIUM,Reverse Integer,35.2,0.29599216591871225,https://leetcode.com/problems/reverse-integer
EASY,Degree of an Array,35.2,0.5699902867726395,https://leetcode.com/problems/degree-of-an-array
EASY,Minimum String Length After Removing Substrings,35.2,0.7751740684313195,https://leetcode.com/problems/minimum-string-length-after-removing-substrings
EASY,Determine Color of a Chessboard Square,35.2,0.790282134255849,https://leetcode.com/problems/determine-color-of-a-chessboard-square
MEDIUM,Rotate Array,35.2,0.4210398022928999,https://leetcode.com/problems/rotate-array
MEDIUM,Find the Duplicate Number,35.2,0.62043869563293,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Letter Combinations of a Phone Number,35.2,0.6258614519290862,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Maximum Product Subarray,35.2,0.34327929356733994,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Open the Lock,35.2,0.6051160318866253,https://leetcode.com/problems/open-the-lock
EASY,Fibonacci Number,35.2,0.7222475647978794,https://leetcode.com/problems/fibonacci-number
EASY,Reverse Linked List,35.2,0.7827324865795184,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Integer to Roman,35.2,0.6724935197891949,https://leetcode.com/problems/integer-to-roman
MEDIUM,Max Consecutive Ones III,35.2,0.6481759148609954,https://leetcode.com/problems/max-consecutive-ones-iii
HARD,Cherry Pickup,35.2,0.3742077405434563,https://leetcode.com/problems/cherry-pickup
EASY,Contains Duplicate,35.2,0.6257628159859216,https://leetcode.com/problems/contains-duplicate
MEDIUM,Minimum Insertions to Balance a Parentheses String,35.2,0.528113852277421,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string
MEDIUM,Count Strictly Increasing Subarrays,35.2,0.7358373106453621,https://leetcode.com/problems/count-strictly-increasing-subarrays
MEDIUM,Unique Paths,35.2,0.6518548662263188,https://leetcode.com/problems/unique-paths
EASY,Add Binary,35.2,0.5489196983791048,https://leetcode.com/problems/add-binary
MEDIUM,Search Suggestions System,35.2,0.6506314564076575,https://leetcode.com/problems/search-suggestions-system
EASY,Pascal's Triangle,35.2,0.7603618781905152,https://leetcode.com/problems/pascals-triangle
MEDIUM,Sum of Subarray Ranges,35.2,0.6042952216727708,https://leetcode.com/problems/sum-of-subarray-ranges
EASY,Valid Anagram,35.2,0.6581685479839698,https://leetcode.com/problems/valid-anagram
MEDIUM,Binary Tree Right Side View,35.2,0.6474073307219251,https://leetcode.com/problems/binary-tree-right-side-view
MEDIUM,Coin Change,35.2,0.45440948032892,https://leetcode.com/problems/coin-change
