Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Lexicographically Smallest String After a Swap,67.4,0.5369612382294393,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap
MEDIUM,Longest Palindromic Substring,65.2,0.34984291000350365,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Count Numbers with Unique Digits,62.8,0.5363779294917114,https://leetcode.com/problems/count-numbers-with-unique-digits
EASY,Fizz Buzz,60.0,0.7356980779043163,https://leetcode.com/problems/fizz-buzz
EASY,Find Resultant Array After Removing Anagrams,60.0,0.588517794553788,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams
MEDIUM,Subarray Sum Equals K,56.8,0.44595823059843687,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Maximum Number of Events That Can Be Attended,56.8,0.326516336375575,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended
MEDIUM,Non-overlapping Intervals,56.8,0.5462385106671676,https://leetcode.com/problems/non-overlapping-intervals
MEDIUM,Generate Parentheses,56.8,0.7612848307413402,https://leetcode.com/problems/generate-parentheses
EASY,Happy Number,56.8,0.5727290521386422,https://leetcode.com/problems/happy-number
MEDIUM,Longest Substring Without Repeating Characters,56.8,0.35974207096783184,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Maximum Units on a Truck,53.0,0.7394609490371842,https://leetcode.com/problems/maximum-units-on-a-truck
EASY,Two Sum,53.0,0.5456834856478424,https://leetcode.com/problems/two-sum
MEDIUM,Group Anagrams,53.0,0.699762286154963,https://leetcode.com/problems/group-anagrams
MEDIUM,Minimum Operations to Make All Array Elements Equal,48.4,0.3639932788315507,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal
MEDIUM,Minimum Cost to Connect Sticks,48.4,0.7065176569055616,https://leetcode.com/problems/minimum-cost-to-connect-sticks
MEDIUM,Maximum Subarray,48.4,0.5151960225598787,https://leetcode.com/problems/maximum-subarray
MEDIUM,"Pow(x, n)",42.5,0.36144746472277217,https://leetcode.com/problems/powx-n
MEDIUM,Decode Ways,42.5,0.35864205749117617,https://leetcode.com/problems/decode-ways
HARD,Minimum Cost to Make Array Equal,42.5,0.4613541839960073,https://leetcode.com/problems/minimum-cost-to-make-array-equal
MEDIUM,Daily Temperatures,42.5,0.6673118271000399,https://leetcode.com/problems/daily-temperatures
MEDIUM,Best Time to Buy and Sell Stock II,42.5,0.684050058315419,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
EASY,Ugly Number,42.5,0.4220291997519096,https://leetcode.com/problems/ugly-number
EASY,Intersection of Two Arrays,42.5,0.757225188874232,https://leetcode.com/problems/intersection-of-two-arrays
MEDIUM,Combination Sum,34.3,0.7346528254376576,https://leetcode.com/problems/combination-sum
EASY,Minimum String Length After Removing Substrings,34.3,0.7751740684313195,https://leetcode.com/problems/minimum-string-length-after-removing-substrings
MEDIUM,Max Consecutive Ones III,34.3,0.6481759148609954,https://leetcode.com/problems/max-consecutive-ones-iii
HARD,Cherry Pickup,34.3,0.3742077405434563,https://leetcode.com/problems/cherry-pickup
MEDIUM,Letter Combinations of a Phone Number,34.3,0.6258614519290862,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Integer to Roman,34.3,0.6724935197891949,https://leetcode.com/problems/integer-to-roman
EASY,Fibonacci Number,34.3,0.7222475647978794,https://leetcode.com/problems/fibonacci-number
MEDIUM,Reverse Integer,34.3,0.29599216591871225,https://leetcode.com/problems/reverse-integer
EASY,Degree of an Array,34.3,0.5699902867726395,https://leetcode.com/problems/degree-of-an-array
MEDIUM,Open the Lock,34.3,0.6051160318866253,https://leetcode.com/problems/open-the-lock
EASY,Add Binary,34.3,0.5489196983791048,https://leetcode.com/problems/add-binary
MEDIUM,Minimum Insertions to Balance a Parentheses String,34.3,0.528113852277421,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string
MEDIUM,Unique Paths,34.3,0.6518548662263188,https://leetcode.com/problems/unique-paths
MEDIUM,Coin Change,34.3,0.45440948032892,https://leetcode.com/problems/coin-change
MEDIUM,Count Strictly Increasing Subarrays,34.3,0.7358373106453621,https://leetcode.com/problems/count-strictly-increasing-subarrays
EASY,Pascal's Triangle,34.3,0.7603618781905152,https://leetcode.com/problems/pascals-triangle
MEDIUM,Maximum Product Subarray,34.3,0.34327929356733994,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Sum of Subarray Ranges,34.3,0.6042952216727708,https://leetcode.com/problems/sum-of-subarray-ranges
MEDIUM,Reconstruct Original Digits from English,34.3,0.5134749381206752,https://leetcode.com/problems/reconstruct-original-digits-from-english
MEDIUM,Rotate Array,34.3,0.4210398022928999,https://leetcode.com/problems/rotate-array
MEDIUM,Search Suggestions System,34.3,0.6506314564076575,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Binary Tree Right Side View,34.3,0.6474073307219251,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Reverse Linked List,34.3,0.7827324865795184,https://leetcode.com/problems/reverse-linked-list
EASY,Contains Duplicate,34.3,0.6257628159859216,https://leetcode.com/problems/contains-duplicate
EASY,Valid Anagram,34.3,0.6581685479839698,https://leetcode.com/problems/valid-anagram
MEDIUM,Find the Duplicate Number,34.3,0.62043869563293,https://leetcode.com/problems/find-the-duplicate-number
