Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count Numbers with Unique Digits,62.4,0.5428641045667861,https://leetcode.com/problems/count-numbers-with-unique-digits,"Math, Dynamic Programming, Backtracking"
EASY,Happy Number,59.1,0.5798132065382372,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,55.3,0.36821882156426666,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Fizz Buzz,55.3,0.743091598218128,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Maximum Product of Two Elements in an Array,55.3,0.8320837229402462,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
EASY,Two Sum,55.3,0.5568016499991449,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Intersection of Two Arrays,50.5,0.7638776187015333,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Generate Parentheses,50.5,0.7702802359882006,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximum Subarray,50.5,0.520399976202367,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Maximum Units on a Truck,50.5,0.7421781875280204,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Non-overlapping Intervals,50.5,0.5539674260286442,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Rearrange Array to Maximize Prefix Score,50.5,0.4143526866209881,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Best Time to Buy and Sell Stock II,50.5,0.6938086117809162,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Subarray Sum Equals K,50.5,0.45382458985593827,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Minimum Operations to Make All Array Elements Equal,50.5,0.36849549177912666,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Integer to Roman,44.5,0.6848146544614877,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Minimum Cost to Connect Sticks,44.5,0.7110855563405338,https://leetcode.com/problems/minimum-cost-to-connect-sticks,"Array, Greedy, Heap (Priority Queue)"
EASY,Pascal's Triangle,44.5,0.7691354821855231,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Coin Change,44.5,0.46365286161078906,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Daily Temperatures,44.5,0.6729769665989178,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,LRU Cache,44.5,0.45077420781595073,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Binary Tree Right Side View,44.5,0.6680525126301575,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Reverse Linked List,44.5,0.7910860244550255,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Minimum Cost to Make Array Equal,44.5,0.4628490145849156,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
EASY,Fibonacci Number,44.5,0.7286188759866178,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Reverse Integer,36.1,0.30224364573804674,https://leetcode.com/problems/reverse-integer,Math
EASY,Count Binary Substrings,36.1,0.6588773995378299,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Two Sum II - Input Array Is Sorted,36.1,0.6331390313012106,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Top K Frequent Elements,36.1,0.6447826300947354,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Palindrome Number,36.1,0.5914910167098333,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Permutations,36.1,0.8057434298474153,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Find Occurrences of an Element in an Array,36.1,0.7247460407596694,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,"Array, Hash Table"
EASY,Average Time of Process per Machine,36.1,0.6885310127155684,https://leetcode.com/problems/average-time-of-process-per-machine,Database
MEDIUM,Letter Combinations of a Phone Number,36.1,0.6372998207329291,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Set Matrix Zeroes,36.1,0.6055610632329255,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Open the Lock,36.1,0.6070573545410402,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Combination Sum,36.1,0.745353439397758,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Decode Ways,36.1,0.3645463258537642,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Minimum String Length After Removing Substrings,36.1,0.7708839927453482,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,"String, Stack, Simulation"
HARD,Cherry Pickup,36.1,0.37799711121810303,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
EASY,Degree of an Array,36.1,0.5736198393358906,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Sum of Subarray Ranges,36.1,0.6015590050554837,https://leetcode.com/problems/sum-of-subarray-ranges,"Array, Stack, Monotonic Stack"
MEDIUM,Minimum Insertions to Balance a Parentheses String,36.1,0.5313184097168279,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string,"String, Stack, Greedy"
EASY,Contains Duplicate,36.1,0.6316856259257531,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Count Strictly Increasing Subarrays,36.1,0.7127880619569323,https://leetcode.com/problems/count-strictly-increasing-subarrays,"Array, Math, Dynamic Programming"
EASY,Valid Anagram,36.1,0.6657000645346746,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Ugly Number,36.1,0.4231385965579576,https://leetcode.com/problems/ugly-number,Math
MEDIUM,Reconstruct Original Digits from English,36.1,0.515430950276757,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
MEDIUM,Find the Duplicate Number,36.1,0.6273836604197435,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Search Suggestions System,36.1,0.6505383913964653,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Kth Largest Element in an Array,36.1,0.6790764059633702,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
