Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Random Pick with Weight,54.1,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Minimum Operations to Make Numbers Non-positive,54.1,0.41475517273663515,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Min Stack,54.1,0.5599605012641471,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Number of Islands,54.1,0.6170177111754799,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Basic Calculator II,54.1,0.4533787359126478,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Maximum Profit From Trading Stocks,54.1,0.4636665159053219,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Most Profitable Path in a Tree,44.7,0.6791980974575984,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
HARD,N-Queens II,44.7,0.7613391207740702,https://leetcode.com/problems/n-queens-ii,Backtracking
MEDIUM,Task Scheduler,44.7,0.6109267861092679,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Longest Substring Without Repeating Characters,44.7,0.3641857948260496,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,44.7,0.6623372149868421,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
HARD,Merge k Sorted Lists,44.7,0.5594074606808738,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Find Median from Data Stream,44.7,0.5303623157194906,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Word Break,44.7,0.47935278878353943,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Snapshot Array,44.7,0.3675711752019231,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Maximize Distance to Closest Person,44.7,0.48738703753934537,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Longest Univalue Path,44.7,0.42363049797169966,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
HARD,Median of Two Sorted Arrays,44.7,0.4306426967140353,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Word Pattern II,44.7,0.48556556942503254,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
MEDIUM,Search in Rotated Sorted Array,44.7,0.4240116353125491,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Swapping Nodes in a Linked List,44.7,0.6830571858474047,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,"Linked List, Two Pointers"
EASY,Leaf-Similar Trees,44.7,0.7004711127176335,https://leetcode.com/problems/leaf-similar-trees,"Tree, Depth-First Search, Binary Tree"
HARD,Remove Invalid Parentheses,44.7,0.48955426922987966,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Count Nodes Equal to Average of Subtree,44.7,0.8647212612565031,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Number of Removable Characters,44.7,0.4533631223554962,https://leetcode.com/problems/maximum-number-of-removable-characters,"Array, Two Pointers, String, Binary Search"
MEDIUM,Jump Game,44.7,0.3915378987747235,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Merge Intervals,44.7,0.48881524213233474,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Count Subarrays With Fixed Bounds,44.7,0.6770160913608477,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
HARD,Cherry Pickup,44.7,0.3759097076600469,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Insert Delete GetRandom O(1),44.7,0.5493272099166049,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Set Intersection Size At Least Two,44.7,0.44940193658629196,https://leetcode.com/problems/set-intersection-size-at-least-two,"Array, Greedy, Sorting"
MEDIUM,Meeting Rooms II,44.7,0.5195248889310358,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Range Sum Query 2D - Immutable,44.7,0.5609881591043179,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Throne Inheritance,44.7,0.6642577246739898,https://leetcode.com/problems/throne-inheritance,"Hash Table, Tree, Depth-First Search, Design"
