Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Number of Removable Characters,46.5,0.44986563761637316,https://leetcode.com/problems/maximum-number-of-removable-characters,"Array, Two Pointers, String, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,46.5,0.36201672390765716,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Count Nodes Equal to Average of Subtree,46.5,0.8648233404710921,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Task Scheduler,46.5,0.6094146020394129,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Word Break,46.5,0.4778792389982933,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Cheapest Flights Within K Stops,46.5,0.4000036653814184,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Count Subarrays With Fixed Bounds,46.5,0.6772644262617944,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Insert Delete GetRandom O(1),46.5,0.548643000044679,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Swapping Nodes in a Linked List,46.5,0.6823969045411755,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,"Linked List, Two Pointers"
EASY,Merge Two Sorted Lists,46.5,0.6615287101983547,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,01 Matrix,46.5,0.5054911144053532,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,46.5,0.422177139005638,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Jump Game,46.5,0.3905649745874178,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Merge Intervals,46.5,0.486951028528243,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Product of the Length of Two Palindromic Subsequences,46.5,0.6154261834426111,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-subsequences,"String, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Binary Tree Inorder Traversal,46.5,0.7788964871263703,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,46.5,0.4426521609799805,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Basic Calculator II,46.5,0.4512414114120268,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Cherry Pickup,46.5,0.3750405888083126,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Set Intersection Size At Least Two,46.5,0.4481495759444873,https://leetcode.com/problems/set-intersection-size-at-least-two,"Array, Greedy, Sorting"
MEDIUM,Meeting Rooms II,46.5,0.5187223273461831,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Word Pattern II,46.5,0.4852467551336691,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
MEDIUM,Range Sum Query 2D - Immutable,46.5,0.5586185026732018,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Copy List with Random Pointer,46.5,0.5927311990396034,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
