Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Random Pick with Weight,48.6,0.48278448068418184,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Implement Trie (Prefix Tree),48.6,0.6793479343948664,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Longest Univalue Path,48.6,0.4262890083651968,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximize Distance to Closest Person,48.6,0.48987135914500046,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
HARD,N-Queens II,48.6,0.7672955295381376,https://leetcode.com/problems/n-queens-ii,Backtracking
MEDIUM,Merge Intervals,48.6,0.49395246407342397,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Profit From Trading Stocks,48.6,0.46591262841133135,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
HARD,Find Median from Data Stream,48.6,0.5327809111719406,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Remove Sub-Folders from the Filesystem,48.6,0.7574624821995838,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
MEDIUM,Insert Delete GetRandom O(1),48.6,0.5499189489424546,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Minimum Operations to Make Numbers Non-positive,48.6,0.4220088242927589,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Container With Most Water,48.6,0.5778283257455421,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Cheapest Flights Within K Stops,48.6,0.4039901581477084,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Remove K Digits,48.6,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Count Nodes Equal to Average of Subtree,48.6,0.8641728235300019,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Walls and Gates,39.6,0.6296797577537163,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
EASY,Best Time to Buy and Sell Stock,39.6,0.5525962294861477,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Simplify Path,39.6,0.4785443730878952,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Parallel Courses,39.6,0.6182187643703161,https://leetcode.com/problems/parallel-courses,"Graph, Topological Sort"
HARD,N-Queens,39.6,0.728171156310315,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Single Element in a Sorted Array,39.6,0.5920699695159606,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
EASY,Roman to Integer,39.6,0.6486630367350482,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Top K Frequent Elements,39.6,0.6456599781208435,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Maximum Number of Events That Can Be Attended,39.6,0.32921981825520097,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Path With Minimum Effort,39.6,0.6141884181196978,https://leetcode.com/problems/path-with-minimum-effort,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Design Add and Search Words Data Structure,39.6,0.4706662503963039,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
HARD,Making A Large Island,39.6,0.5489046988177128,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Non-overlapping Intervals,39.6,0.5550284035532288,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Maximum Number of Removable Characters,39.6,0.45759028289243325,https://leetcode.com/problems/maximum-number-of-removable-characters,"Array, Two Pointers, String, Binary Search"
EASY,Valid Word Abbreviation,39.6,0.3685158269018032,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Snapshot Array,39.6,0.36665375389245647,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Most Profitable Path in a Tree,39.6,0.6759769941567256,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Longest Substring Without Repeating Characters,39.6,0.3693616814020288,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,39.6,0.668377617598449,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Word Break,39.6,0.48273780206490746,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Leaf-Similar Trees,39.6,0.7010504082999663,https://leetcode.com/problems/leaf-similar-trees,"Tree, Depth-First Search, Binary Tree"
HARD,Remove Invalid Parentheses,39.6,0.4923157435133604,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Evaluate Division,39.6,0.6314706608509588,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Range Sum Query 2D - Immutable,39.6,0.5652765632997782,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Meeting Rooms II,39.6,0.5214173911925731,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Cherry Pickup,39.6,0.3786948581341589,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Number of Islands,39.6,0.6232001096557939,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Swapping Nodes in a Linked List,39.6,0.6846771850721773,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,"Linked List, Two Pointers"
EASY,Reverse Only Letters,39.6,0.6683340514041327,https://leetcode.com/problems/reverse-only-letters,"Two Pointers, String"
