Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Find the Maximum Length of a Good Subsequence II,49.2,0.23839283082274562,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,"Array, Hash Table, Dynamic Programming"
MEDIUM,Number of Islands,49.2,0.6206907604834402,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Number of Removable Characters,49.2,0.4556974411663976,https://leetcode.com/problems/maximum-number-of-removable-characters,"Array, Two Pointers, String, Binary Search"
MEDIUM,Word Break,49.2,0.4813164430292737,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Merge Intervals,49.2,0.4919332722268555,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Minimum Array Length After Pair Removals,49.2,0.24913988270317486,https://leetcode.com/problems/minimum-array-length-after-pair-removals,"Array, Hash Table, Two Pointers, Binary Search, Greedy, Counting"
EASY,Leaf-Similar Trees,49.2,0.7008737361068457,https://leetcode.com/problems/leaf-similar-trees,"Tree, Depth-First Search, Binary Tree"
HARD,Minimum Window Substring,49.2,0.45098588948784946,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Count Vowel Substrings of a String,49.2,0.7110415501255667,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Basic Calculator II,49.2,0.45628005825844575,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Count Subarrays With Fixed Bounds,49.2,0.694084085488472,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Find the Maximum Length of a Good Subsequence I,49.2,0.31402110377286874,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,"Array, Hash Table, Dynamic Programming"
EASY,Merge Two Sorted Lists,49.2,0.6665310570436229,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Cherry Pickup,49.2,0.3772130418972971,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Remove Invalid Parentheses,49.2,0.4910758549728997,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Meeting Rooms II,49.2,0.5207958934539414,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Count Nodes Equal to Average of Subtree,49.2,0.8635151329712639,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Evaluate Division,49.2,0.6298760375762092,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Cheapest Flights Within K Stops,49.2,0.4025033893530914,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Swapping Nodes in a Linked List,49.2,0.6837520122989642,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,"Linked List, Two Pointers"
MEDIUM,Range Sum Query 2D - Immutable,49.2,0.5631234388739932,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,LRU Cache,49.2,0.44936776624555164,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Binary Tree Inorder Traversal,49.2,0.7837274339727819,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
