Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Hit Counter,51.4,0.691337270675372,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,LRU Cache,51.4,0.4493678632463135,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Insert Delete GetRandom O(1),51.4,0.5492714631126066,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Remove Sub-Folders from the Filesystem,51.4,0.7570769668960575,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
HARD,Find Median from Data Stream,51.4,0.531161702000137,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Copy List with Random Pointer,51.4,0.6016386277155146,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Path With Minimum Effort,51.4,0.611416692397728,https://leetcode.com/problems/path-with-minimum-effort,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Maximum Number of Events That Can Be Attended,51.4,0.3287155806396443,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,N-Queens II,51.4,0.7648228275555095,https://leetcode.com/problems/n-queens-ii,Backtracking
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,51.4,0.665719997878726,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Implement Trie (Prefix Tree),51.4,0.6770012182141728,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Time Based Key-Value Store,51.4,0.49294801402067745,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Valid Word Abbreviation,51.4,0.36790113910408523,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Most Profitable Path in a Tree,51.4,0.6770915193734433,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
EASY,Merge Two Sorted Lists,51.4,0.6665310570436229,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
