Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Symmetric Tree,48.7,0.5873598351801005,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Find the Difference of Two Arrays,48.7,0.8051227872091615,https://leetcode.com/problems/find-the-difference-of-two-arrays,"Array, Hash Table"
EASY,Is Subsequence,48.7,0.4824272950741013,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
HARD,Merge k Sorted Lists,48.7,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Lowest Common Ancestor of a Binary Tree,48.7,0.6582862644829297,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Single Number,45.7,0.7543141412284164,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Palindrome Number,45.7,0.5874945285462141,https://leetcode.com/problems/palindrome-number,Math
HARD,Median of Two Sorted Arrays,45.7,0.4306423183545618,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Search in Rotated Sorted Array,45.7,0.4240113082205028,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Increasing Subsequence,45.7,0.5726206587970596,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Perfect Squares,45.7,0.5547785809713115,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Flatten Nested List Iterator,42.1,0.6520611211974853,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Palindrome Linked List,42.1,0.5525671262591284,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Intersection of Two Arrays,42.1,0.7607014662058824,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Meeting Rooms II,42.1,0.5195251737160005,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Reconstruct Itinerary,42.1,0.4344605542239939,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
EASY,Reverse Linked List,42.1,0.7873612251985356,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Add Two Numbers,42.1,0.45555779036675725,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Max Consecutive Ones II,42.1,0.5135114433652992,https://leetcode.com/problems/max-consecutive-ones-ii,"Array, Dynamic Programming, Sliding Window"
MEDIUM,Continuous Subarray Sum,42.1,0.3073582985694545,https://leetcode.com/problems/continuous-subarray-sum,"Array, Hash Table, Math, Prefix Sum"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,37.8,0.6755396432756151,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Valid Anagram,37.8,0.6622757399375488,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Binary Tree Right Side View,37.8,0.6588464901777921,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Two Sum II - Input Array Is Sorted,37.8,0.6296164867260247,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Longest Repeating Character Replacement,37.8,0.5654025541577659,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Top K Frequent Elements,37.8,0.6415068033333636,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Best Time to Buy and Sell Stock II,37.8,0.6895508166475506,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Max Consecutive Ones,37.8,0.6187515748992263,https://leetcode.com/problems/max-consecutive-ones,Array
EASY,Reverse Words in a String III,37.8,0.8353684535660209,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Longest Substring with At Least K Repeating Characters,37.8,0.4536344552764534,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,"Hash Table, String, Divide and Conquer, Sliding Window"
MEDIUM,3Sum,32.3,0.3653139075076925,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Path Crossing,32.3,0.6250913375310723,https://leetcode.com/problems/path-crossing,"Hash Table, String"
HARD,Remove Invalid Parentheses,32.3,0.48955426922987966,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Sort the Matrix Diagonally,32.3,0.8292569419308135,https://leetcode.com/problems/sort-the-matrix-diagonally,"Array, Sorting, Matrix"
EASY,Contains Duplicate,32.3,0.6287401172007169,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Kth Largest Element in an Array,32.3,0.6767053763461139,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Minimum Size Subarray Sum,32.3,0.48837431811142823,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Search a 2D Matrix,32.3,0.5184873592010827,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Find Minimum in Rotated Sorted Array,32.3,0.5222734713442042,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Remove Duplicates from Sorted Array II,32.3,0.6229922601113607,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
EASY,Linked List Cycle,32.3,0.5205847741959168,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Maximum Depth of Binary Tree,32.3,0.7681226975959419,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Island Perimeter,24.7,0.7338915334920095,https://leetcode.com/problems/island-perimeter,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Valid Sudoku,24.7,0.6175411130481496,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Insert Interval,24.7,0.43010201041333024,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Edit Distance,24.7,0.5828411642993757,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Maximal Rectangle,24.7,0.5297491983360256,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Restore IP Addresses,24.7,0.5248429365458616,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Non-overlapping Intervals,24.7,0.5502818002838425,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Longest Consecutive Sequence,24.7,0.47157715510708975,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Reverse String,24.7,0.7956071434004403,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Reverse Words in a String,24.7,0.5037802880771737,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Sum of Left Leaves,24.7,0.6142788849728792,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Majority Element,24.7,0.6552294079957164,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Contains Duplicate II,24.7,0.48272501758335573,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Missing Number,24.7,0.6945512259141872,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,H-Index,24.7,0.3997181284102583,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
EASY,Find the Index of the First Occurrence in a String,24.7,0.4454260935949997,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
