Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Median of Two Sorted Arrays,42.4,0.424799126532188,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Perfect Squares,42.4,0.5532323343996424,https://leetcode.com/problems/perfect-squares
MEDIUM,Longest Substring with At Least K Repeating Characters,42.4,0.4530421364639183,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
EASY,Intersection of Two Arrays,39.0,0.757841687380219,https://leetcode.com/problems/intersection-of-two-arrays
EASY,Valid Anagram,39.0,0.6589723549463018,https://leetcode.com/problems/valid-anagram
MEDIUM,Reverse Integer,39.0,0.29654430420019845,https://leetcode.com/problems/reverse-integer
HARD,Sliding Window Maximum,39.0,0.47115625072155853,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Flatten Nested List Iterator,39.0,0.6502404959172892,https://leetcode.com/problems/flatten-nested-list-iterator
EASY,Balanced Binary Tree,34.9,0.5426559394099482,https://leetcode.com/problems/balanced-binary-tree
MEDIUM,Longest Repeating Character Replacement,34.9,0.560891363362561,https://leetcode.com/problems/longest-repeating-character-replacement
MEDIUM,Meeting Rooms II,34.9,0.5181631673232779,https://leetcode.com/problems/meeting-rooms-ii
EASY,Maximum Depth of Binary Tree,34.9,0.7657494124058394,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Best Time to Buy and Sell Stock II,34.9,0.6850376518784319,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Two Sum II - Input Array Is Sorted,34.9,0.6262325560044069,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
MEDIUM,Top K Frequent Elements,34.9,0.6385664730425429,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Kth Largest Element in an Array,34.9,0.6742750662742438,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Majority Element,34.9,0.654232153361708,https://leetcode.com/problems/majority-element
MEDIUM,Search a 2D Matrix,29.6,0.5155339943217074,https://leetcode.com/problems/search-a-2d-matrix
EASY,Reverse String,29.6,0.7936747415230184,https://leetcode.com/problems/reverse-string
MEDIUM,Insert Interval,29.6,0.4271853801036172,https://leetcode.com/problems/insert-interval
MEDIUM,Remove Duplicates from Sorted Array II,29.6,0.6152757118802517,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
HARD,Remove Invalid Parentheses,29.6,0.4879638884685633,https://leetcode.com/problems/remove-invalid-parentheses
EASY,First Unique Character in a String,29.6,0.6301570815353366,https://leetcode.com/problems/first-unique-character-in-a-string
EASY,Linked List Cycle,29.6,0.5170561210743472,https://leetcode.com/problems/linked-list-cycle
MEDIUM,Minimum Size Subarray Sum,29.6,0.4846780933499144,https://leetcode.com/problems/minimum-size-subarray-sum
EASY,Contains Duplicate,29.6,0.626304995539756,https://leetcode.com/problems/contains-duplicate
MEDIUM,Longest Consecutive Sequence,29.6,0.47501927486331796,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,3Sum,29.6,0.3609277494276555,https://leetcode.com/problems/3sum
MEDIUM,Find Minimum in Rotated Sorted Array,29.6,0.5190305840645819,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Binary Tree Zigzag Level Order Traversal,29.6,0.6069289668543961,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,29.6,0.6702143407178336,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
EASY,Missing Number,29.6,0.689410698109793,https://leetcode.com/problems/missing-number
MEDIUM,Sort the Matrix Diagonally,22.5,0.8289795781496261,https://leetcode.com/problems/sort-the-matrix-diagonally
MEDIUM,Valid Sudoku,22.5,0.6132870116947868,https://leetcode.com/problems/valid-sudoku
HARD,Maximal Rectangle,22.5,0.5252877301200981,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Non-overlapping Intervals,22.5,0.5469644137948165,https://leetcode.com/problems/non-overlapping-intervals
HARD,Strong Password Checker,22.5,0.14265311421894128,https://leetcode.com/problems/strong-password-checker
EASY,Sum of Left Leaves,22.5,0.6126322621818999,https://leetcode.com/problems/sum-of-left-leaves
MEDIUM,Reverse Words in a String,22.5,0.4895985038663753,https://leetcode.com/problems/reverse-words-in-a-string
HARD,Palindrome Pairs,22.5,0.3587929343301544,https://leetcode.com/problems/palindrome-pairs
HARD,Contains Duplicate III,22.5,0.23258843408109306,https://leetcode.com/problems/contains-duplicate-iii
EASY,Find the Index of the First Occurrence in a String,22.5,0.44190394980469927,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Rotate Image,22.5,0.7679936132486863,https://leetcode.com/problems/rotate-image
MEDIUM,H-Index,22.5,0.3975855062796485,https://leetcode.com/problems/h-index
EASY,Climbing Stairs,22.5,0.5329291688605969,https://leetcode.com/problems/climbing-stairs
MEDIUM,Edit Distance,22.5,0.5793852000053117,https://leetcode.com/problems/edit-distance
EASY,Contains Duplicate II,22.5,0.47620786267472986,https://leetcode.com/problems/contains-duplicate-ii
MEDIUM,Restore IP Addresses,22.5,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
