Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Find All Anagrams in a String,64.1,0.5163208940774703,https://leetcode.com/problems/find-all-anagrams-in-a-string
MEDIUM,LRU Cache,62.0,0.4397796081799788,https://leetcode.com/problems/lru-cache
EASY,Merge Sorted Array,62.0,0.5180359733527878,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Design Hit Counter,59.6,0.6893546800209268,https://leetcode.com/problems/design-hit-counter
MEDIUM,Evaluate Reverse Polish Notation,59.6,0.5352205040630652,https://leetcode.com/problems/evaluate-reverse-polish-notation
EASY,Intersection of Two Arrays II,59.6,0.5880419609579616,https://leetcode.com/problems/intersection-of-two-arrays-ii
MEDIUM,Longest Substring with At Most K Distinct Characters,58.3,0.49214165006451893,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
MEDIUM,Simplify Path,55.4,0.4569588072347263,https://leetcode.com/problems/simplify-path
HARD,Minimum Window Substring,55.4,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
HARD,Candy,53.8,0.4413077242215674,https://leetcode.com/problems/candy
EASY,Merge Two Sorted Lists,52.0,0.659006678593067,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Symmetric Tree,52.0,0.5822621554290848,https://leetcode.com/problems/symmetric-tree
HARD,Merge k Sorted Lists,50.0,0.5516027006155346,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Container With Most Water,50.0,0.5676694122309937,https://leetcode.com/problems/container-with-most-water
MEDIUM,Max Consecutive Ones III,47.8,0.6481761981722122,https://leetcode.com/problems/max-consecutive-ones-iii
EASY,Find the Difference of Two Arrays,47.8,0.8009087730327872,https://leetcode.com/problems/find-the-difference-of-two-arrays
MEDIUM,Search in Rotated Sorted Array,47.8,0.4201702481189213,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Reverse Linked List,47.8,0.7827325570273012,https://leetcode.com/problems/reverse-linked-list
EASY,Is Subsequence,47.8,0.4814969562343879,https://leetcode.com/problems/is-subsequence
HARD,Binary Tree Maximum Path Sum,47.8,0.4071195118107251,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Product of Array Except Self,47.8,0.6713949225347033,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Longest Increasing Subsequence,47.8,0.5686115474063062,https://leetcode.com/problems/longest-increasing-subsequence
EASY,Single Number,47.8,0.7487551247822466,https://leetcode.com/problems/single-number
HARD,Reconstruct Itinerary,47.8,0.433767564606974,https://leetcode.com/problems/reconstruct-itinerary
MEDIUM,Add Two Numbers,45.3,0.4493698499741441,https://leetcode.com/problems/add-two-numbers
EASY,Remove Element,45.3,0.5900748677064669,https://leetcode.com/problems/remove-element
MEDIUM,Lowest Common Ancestor of a Binary Tree,45.3,0.6499506696465311,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Perfect Squares,42.4,0.5528656659722704,https://leetcode.com/problems/perfect-squares
EASY,Palindrome Number,42.4,0.5822329336307009,https://leetcode.com/problems/palindrome-number
MEDIUM,Binary Tree Right Side View,42.4,0.6474073307219251,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Palindrome Linked List,42.4,0.5476094018273582,https://leetcode.com/problems/palindrome-linked-list
HARD,Median of Two Sorted Arrays,42.4,0.42369923507783847,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Longest Substring with At Least K Repeating Characters,42.4,0.4528778894683946,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
MEDIUM,Reverse Integer,39.0,0.2959922218362052,https://leetcode.com/problems/reverse-integer
MEDIUM,Flatten Nested List Iterator,39.0,0.6499953571955275,https://leetcode.com/problems/flatten-nested-list-iterator
EASY,Intersection of Two Arrays,39.0,0.757225188874232,https://leetcode.com/problems/intersection-of-two-arrays
EASY,Valid Anagram,39.0,0.6581686534941315,https://leetcode.com/problems/valid-anagram
HARD,Sliding Window Maximum,39.0,0.4709059730900956,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Top K Frequent Elements,34.9,0.6378661190038754,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Meeting Rooms II,34.9,0.5178402898285993,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Longest Repeating Character Replacement,34.9,0.5599268597825041,https://leetcode.com/problems/longest-repeating-character-replacement
MEDIUM,Insert Interval,34.9,0.4266960607235355,https://leetcode.com/problems/insert-interval
MEDIUM,Kth Largest Element in an Array,34.9,0.6738408755733842,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Two Sum II - Input Array Is Sorted,34.9,0.6255688553268427,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
EASY,Maximum Depth of Binary Tree,34.9,0.7652398951948605,https://leetcode.com/problems/maximum-depth-of-binary-tree
EASY,Balanced Binary Tree,34.9,0.5416437377363416,https://leetcode.com/problems/balanced-binary-tree
MEDIUM,Best Time to Buy and Sell Stock II,34.9,0.684050058315419,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
EASY,Majority Element,34.9,0.6539911438990018,https://leetcode.com/problems/majority-element
MEDIUM,Find Minimum in Rotated Sorted Array,29.6,0.5184057104683532,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Binary Tree Zigzag Level Order Traversal,29.6,0.6062053028579805,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
EASY,Reverse String,29.6,0.7932256865429423,https://leetcode.com/problems/reverse-string
EASY,First Unique Character in a String,29.6,0.6296195474749504,https://leetcode.com/problems/first-unique-character-in-a-string
MEDIUM,Remove Duplicates from Sorted Array II,29.6,0.6136482949370305,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Search a 2D Matrix,29.6,0.514991179525375,https://leetcode.com/problems/search-a-2d-matrix
HARD,Remove Invalid Parentheses,29.6,0.48775889109891857,https://leetcode.com/problems/remove-invalid-parentheses
MEDIUM,Longest Consecutive Sequence,29.6,0.47634050717366344,https://leetcode.com/problems/longest-consecutive-sequence
EASY,Missing Number,29.6,0.6884043917386105,https://leetcode.com/problems/missing-number
MEDIUM,3Sum,29.6,0.36008898744237267,https://leetcode.com/problems/3sum
MEDIUM,Minimum Size Subarray Sum,29.6,0.4839914105479103,https://leetcode.com/problems/minimum-size-subarray-sum
EASY,Contains Duplicate,29.6,0.6257629665755385,https://leetcode.com/problems/contains-duplicate
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,29.6,0.6691055419919519,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
EASY,Find the Index of the First Occurrence in a String,22.5,0.441139986249778,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Sum of Left Leaves,22.5,0.6123364489382259,https://leetcode.com/problems/sum-of-left-leaves
HARD,Strong Password Checker,22.5,0.14240504367340107,https://leetcode.com/problems/strong-password-checker
HARD,Maximal Rectangle,22.5,0.5245227819024727,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Edit Distance,22.5,0.578709014987705,https://leetcode.com/problems/edit-distance
MEDIUM,Non-overlapping Intervals,22.5,0.5462385106671676,https://leetcode.com/problems/non-overlapping-intervals
MEDIUM,Restore IP Addresses,22.5,0.5189696766335327,https://leetcode.com/problems/restore-ip-addresses
MEDIUM,Sort the Matrix Diagonally,22.5,0.8290282429945166,https://leetcode.com/problems/sort-the-matrix-diagonally
MEDIUM,Valid Sudoku,22.5,0.6123405850825335,https://leetcode.com/problems/valid-sudoku
HARD,Contains Duplicate III,22.5,0.23237937762605945,https://leetcode.com/problems/contains-duplicate-iii
HARD,Palindrome Pairs,22.5,0.35856414457656205,https://leetcode.com/problems/palindrome-pairs
EASY,Linked List Cycle,22.5,0.5163135485244594,https://leetcode.com/problems/linked-list-cycle
MEDIUM,Reverse Words in a String,22.5,0.48644664882392397,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,H-Index,22.5,0.39729812087353994,https://leetcode.com/problems/h-index
MEDIUM,Integer to Roman,22.5,0.6724936605492757,https://leetcode.com/problems/integer-to-roman
MEDIUM,Rotate Image,22.5,0.7669474487056095,https://leetcode.com/problems/rotate-image
EASY,Climbing Stairs,22.5,0.532783486690522,https://leetcode.com/problems/climbing-stairs
EASY,Contains Duplicate II,22.5,0.4749123741375813,https://leetcode.com/problems/contains-duplicate-ii
