Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Binary Tree Zigzag Level Order Traversal,45.1,0.6062053028579805,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
HARD,Merge k Sorted Lists,45.1,0.5516027006155346,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Destination City,45.1,0.7947036915324789,https://leetcode.com/problems/destination-city
MEDIUM,Count Substrings Without Repeating Character,45.1,0.7677059673755936,https://leetcode.com/problems/count-substrings-without-repeating-character
EASY,Range Sum of BST,45.1,0.8725360475737081,https://leetcode.com/problems/range-sum-of-bst
EASY,Palindrome Linked List,45.1,0.5476094018273582,https://leetcode.com/problems/palindrome-linked-list
EASY,Monotonic Array,45.1,0.614927231990961,https://leetcode.com/problems/monotonic-array
MEDIUM,Longest Substring with At Most K Distinct Characters,45.1,0.49214165006451893,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
MEDIUM,Group Anagrams,45.1,0.6997623477344687,https://leetcode.com/problems/group-anagrams
EASY,Remove Duplicates from Sorted Array,45.1,0.5877184544126018,https://leetcode.com/problems/remove-duplicates-from-sorted-array
