Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Kth Largest Element in an Array,67.1,0.6790760514292978,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Add Bold Tag in String,60.0,0.5095805439701612,https://leetcode.com/problems/add-bold-tag-in-string,"Array, Hash Table, String, Trie, String Matching"
HARD,Minimum Window Substring,60.0,0.4522103115583475,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Basic Calculator II,60.0,0.4572296693082653,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Valid Parentheses,60.0,0.4224523119322327,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Word Search II,60.0,0.3726304350393933,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Longest Consecutive Sequence,60.0,0.4704915632880017,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Max Area of Island,60.0,0.7310914333722455,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Making A Large Island,60.0,0.5474120743280964,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find Peak Element,50.0,0.4649175477421862,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,Sliding Window Maximum,50.0,0.47536784485342165,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Merge Intervals,50.0,0.4929243660878381,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Palindromic Substring,50.0,0.3574417158546446,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Minimum Path Sum,50.0,0.6636088063559591,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Restore IP Addresses,50.0,0.5301508628772312,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Lowest Common Ancestor of a Binary Tree,50.0,0.6655717228511456,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Jump Game,50.0,0.39401256174896315,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Bus Routes,50.0,0.4696064448984312,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
EASY,Longest Common Prefix,50.0,0.4537236425737104,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Valid Parenthesis String,50.0,0.38840806211334256,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Minimum Cost For Tickets,50.0,0.6741983326568208,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Remove Nth Node From End of List,50.0,0.48793833322624747,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Random Pick with Weight,50.0,0.48216197282101186,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Two Sum,50.0,0.5568013653957561,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Sparse Matrix Multiplication,50.0,0.6890446729082332,https://leetcode.com/problems/sparse-matrix-multiplication,"Array, Hash Table, Matrix"
EASY,Sqrt(x),50.0,0.40316471434499496,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Generate Parentheses,50.0,0.770280041857348,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Minimize Malware Spread,50.0,0.42381388363775285,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Subarray Sum Equals K,50.0,0.45382379629285974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Longest Increasing Path in a Matrix,50.0,0.5526953348263627,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Put Marbles in Bags,50.0,0.7245941189266151,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Word Ladder,50.0,0.42628204116296914,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Kth Smallest Element in a BST,50.0,0.7520313650514785,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Regular Expression Matching,50.0,0.29230127574444514,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Alien Dictionary,50.0,0.3663660760614864,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
