Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Validate Binary Search Tree,58.3,0.33900210373012596,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,58.3,0.6596419776259649,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Word Break,58.3,0.4778798038670297,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,N-Queens,58.3,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Best Time to Buy and Sell Stock II,55.2,0.6871157627007155,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Valid Parentheses,55.2,0.41739345252606663,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Median of Two Sorted Arrays,55.2,0.42747204356394725,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Reverse Words in a String,55.2,0.49591702879288874,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Edit Distance,55.2,0.580769976219305,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Jump Game,55.2,0.3905643435661922,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Spiral Matrix,55.2,0.527167592980839,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,55.2,0.5634918733277425,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
MEDIUM,Find First and Last Position of Element in Sorted Array,55.2,0.4601852169916862,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Surrounded Regions,55.2,0.4187434040132213,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Reverse Linked List,55.2,0.785241384541823,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Binary Tree Level Order Traversal,51.6,0.6963933728117249,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Reverse Linked List II,51.6,0.4898357793190765,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Distinct Subsequences,51.6,0.49301047985460383,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
EASY,Missing Ranges,51.6,0.3490422056545921,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,Sort List,51.6,0.6073154360722586,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Unique Binary Search Trees,51.6,0.6208148993138652,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Group Anagrams,51.6,0.7021298733874869,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Permutations II,51.6,0.6084966674010123,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Integer to Roman,51.6,0.6765154305785491,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Binary Tree Right Side View,51.6,0.6531792836052933,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Fraction to Recurring Decimal,47.3,0.25815201170400265,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Maximum Product Subarray,47.3,0.34458797036061406,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
HARD,Parallel Courses III,47.3,0.6688272671283292,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Insert Interval,47.3,0.4284236931301619,https://leetcode.com/problems/insert-interval,Array
HARD,Regular Expression Matching,47.3,0.288913362701909,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Minimum Size Subarray Sum,47.3,0.48611759662566123,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Compare Version Numbers,47.3,0.41891079037454376,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Path Sum II,47.3,0.599559009997787,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
HARD,Longest Valid Parentheses,47.3,0.3553540329910432,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Next Permutation,47.3,0.42178893681039603,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Add Two Numbers,47.3,0.45272497203788314,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Longest Common Prefix,42.2,0.4474553250277243,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,"Pow(x, n)",42.2,0.36354436065374635,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Jump Game II,42.2,0.410751277831481,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Multiply Strings,42.2,0.4171461335644888,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Reorder List,35.7,0.613903581572443,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,4Sum,35.7,0.3747498083250478,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,House Robber II,35.7,0.4303347199637131,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Implement Trie (Prefix Tree),35.7,0.673178521026842,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Count Primes,35.7,0.3438272499548391,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
EASY,Happy Number,35.7,0.5746131493155088,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Climbing Stairs,35.7,0.5331672742274735,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Simplify Path,35.7,0.46275179912117403,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Rotate Array,35.7,0.42338068329122464,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Largest Number,35.7,0.4075433002455725,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
EASY,Find Target Indices After Sorting Array,35.7,0.7701388839352589,https://leetcode.com/problems/find-target-indices-after-sorting-array,"Array, Binary Search, Sorting"
MEDIUM,Recover Binary Search Tree,35.7,0.5534494701893871,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Symmetric Tree,35.7,0.584894436864225,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,35.7,0.6615282943431652,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Find Minimum in Rotated Sorted Array,35.7,0.5204975771565296,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Palindrome,35.7,0.4996625670802713,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Linked List Cycle II,35.7,0.5380973753016507,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
HARD,First Missing Positive,26.8,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Remove Duplicates from Sorted Array II,26.8,0.6189021892716347,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Interleaving String,26.8,0.4129588562960004,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Minimum Path Sum,26.8,0.6573780452007831,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Unique Paths,26.8,0.6532758672776997,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Spiral Matrix II,26.8,0.7283817338993317,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Clone Graph,26.8,0.6093552242355165,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Best Time to Buy and Sell Stock III,26.8,0.501358431113542,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
