Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Edit Distance,61.3,0.5878976197609908,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Basic Calculator,61.3,0.4558962794405194,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Generate Parentheses,61.3,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Find First and Last Position of Element in Sorted Array,61.3,0.4682874104872264,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Permutations,59.1,0.8066011364163758,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Word Break,59.1,0.4827377619034214,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Reverse Nodes in k-Group,59.1,0.6304374335039493,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Best Time to Buy and Sell Stock II,59.1,0.6950025067480458,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Text Justification,59.1,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Container With Most Water,56.7,0.5778283165036205,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,56.7,0.6683774773521286,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
EASY,Merge Sorted Array,56.7,0.5291951986224571,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,N-Queens,56.7,0.7281704967757537,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Decode Ways,56.7,0.36530982861754346,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,54.1,0.3438039571887417,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Minimum Size Subarray Sum,54.1,0.4939108177647309,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Next Permutation,54.1,0.4305773996508374,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Jump Game,54.1,0.39479197867291327,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Subsets,54.1,0.808795565390318,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Group Anagrams,51.1,0.7092882781909262,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Binary Tree Right Side View,51.1,0.6704256466340539,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Reverse Linked List,51.1,0.7920654119580827,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Spiral Matrix,51.1,0.5393973501075863,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Unique Binary Search Trees,51.1,0.6244520536210353,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Surrounded Regions,51.1,0.42886447562449315,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Sort List,47.6,0.618074922962942,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
EASY,Longest Common Prefix,47.6,0.4548305143026601,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Find All Possible Recipes from Given Supplies,47.6,0.5646091593277981,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Hash Table, String, Graph, Topological Sort"
MEDIUM,Find Minimum in Rotated Sorted Array,47.6,0.5264825291581084,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Words in a String,47.6,0.5191327244735617,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Permutations II,47.6,0.615917727605333,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
EASY,Climbing Stairs,47.6,0.5354071840932856,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Reorder List,47.6,0.6250474980864169,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Regular Expression Matching,47.6,0.2928012366939696,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Integer to Roman,47.6,0.6861928580376627,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,47.6,0.43814591586025275,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Binary Tree Level Order Traversal,47.6,0.7059658947038693,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Add Two Numbers,47.6,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Maximal Square,47.6,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Longest Valid Parentheses,43.5,0.3631311456770452,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Fraction to Recurring Decimal,43.5,0.2622353839768554,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Compare Version Numbers,43.5,0.4234711977763999,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
EASY,Missing Ranges,43.5,0.3526494595509856,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,House Robber II,43.5,0.43562736352699327,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Maximum Product Subarray,43.5,0.3494162954383182,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
HARD,Distinct Subsequences,43.5,0.500998941013352,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,Parallel Courses III,43.5,0.6674963944974485,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Reverse Linked List II,43.5,0.49591736647057,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Insert Interval,38.5,0.43473628714178475,https://leetcode.com/problems/insert-interval,Array
EASY,Merge Two Sorted Lists,38.5,0.6684090913680062,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Minimum Path Sum,38.5,0.664814934885504,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Path Sum II,38.5,0.6049772910946117,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Jump Game II,38.5,0.41503302482260396,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Multiply Strings,38.5,0.4228941429852704,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Find Target Indices After Sorting Array,38.5,0.7728798563584792,https://leetcode.com/problems/find-target-indices-after-sorting-array,"Array, Binary Search, Sorting"
MEDIUM,Spiral Matrix II,38.5,0.734312719680276,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,38.5,0.5630838477366256,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
EASY,Happy Number,38.5,0.5807264910173595,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,"Pow(x, n)",38.5,0.3702318641045828,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,The Skyline Problem,32.3,0.4396233271583687,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Implement Trie (Prefix Tree),32.3,0.679347462282349,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Remove Duplicates from Sorted Array II,32.3,0.6290185479131098,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Rotate Array,32.3,0.43021380529801717,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,4Sum,32.3,0.38219020113793045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Linked List Cycle II,32.3,0.549336741044386,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
EASY,Valid Palindrome,32.3,0.5096357226652383,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Best Time to Buy and Sell Stock III,32.3,0.5112087693447603,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Simplify Path,32.3,0.4785432317744196,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Count Primes,23.8,0.347906460282023,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Largest Number,23.8,0.412803811932624,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Clone Graph,23.8,0.623857131048197,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Recover Binary Search Tree,23.8,0.5632431226781013,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Interleaving String,23.8,0.4217918033968859,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
