Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Capacity To Ship Packages Within D Days,65.6,0.7108379933626296,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
MEDIUM,Sort Colors,61.9,0.6593310220220591,https://leetcode.com/problems/sort-colors
MEDIUM,Matchsticks to Square,61.9,0.4061454000848077,https://leetcode.com/problems/matchsticks-to-square
HARD,Word Ladder,61.9,0.4138441290672476,https://leetcode.com/problems/word-ladder
EASY,Valid Parentheses,61.9,0.4160088842930703,https://leetcode.com/problems/valid-parentheses
MEDIUM,Longest Substring with At Least K Repeating Characters,61.9,0.45304279072478976,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
MEDIUM,3Sum,61.9,0.3609268761252564,https://leetcode.com/problems/3sum
HARD,Merge k Sorted Lists,61.9,0.552919345154782,https://leetcode.com/problems/merge-k-sorted-lists
HARD,Meeting Rooms III,61.9,0.44072004338584775,https://leetcode.com/problems/meeting-rooms-iii
EASY,Best Time to Buy and Sell Stock,61.9,0.545782881855794,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Search in Rotated Sorted Array,61.9,0.42078448841638655,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Course Schedule,61.9,0.48159993129305045,https://leetcode.com/problems/course-schedule
MEDIUM,Top K Frequent Elements,57.6,0.6385663678976886,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Combinations,57.6,0.7197065279864829,https://leetcode.com/problems/combinations
MEDIUM,Find the Length of the Longest Common Prefix,57.6,0.562112327038217,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix
MEDIUM,Coin Change,57.6,0.4551648109830548,https://leetcode.com/problems/coin-change
MEDIUM,Combination Sum,57.6,0.7356017916669577,https://leetcode.com/problems/combination-sum
HARD,Binary Tree Maximum Path Sum,57.6,0.40747231596457745,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Max Area of Island,57.6,0.7275364580534555,https://leetcode.com/problems/max-area-of-island
MEDIUM,Reorganize String,57.6,0.5556510793585153,https://leetcode.com/problems/reorganize-string
MEDIUM,Asteroid Collision,57.6,0.4495638225522147,https://leetcode.com/problems/asteroid-collision
MEDIUM,Minimum Remove to Make Valid Parentheses,52.4,0.7000688252471784,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
MEDIUM,Minimum Moves to Spread Stones Over Grid,52.4,0.45053931308543854,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid
MEDIUM,Next Permutation,52.4,0.4196805395124062,https://leetcode.com/problems/next-permutation
MEDIUM,Tree Diameter,52.4,0.6111117920307885,https://leetcode.com/problems/tree-diameter
EASY,Two Sum,52.4,0.5468037646793399,https://leetcode.com/problems/two-sum
HARD,Sliding Window Maximum,52.4,0.4711557239080299,https://leetcode.com/problems/sliding-window-maximum
HARD,Design In-Memory File System,52.4,0.48070331291222834,https://leetcode.com/problems/design-in-memory-file-system
MEDIUM,Find First and Last Position of Element in Sorted Array,52.4,0.4583498409137967,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Kth Largest Element in an Array,52.4,0.6742747738806684,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Walls and Gates,52.4,0.6233827634333566,https://leetcode.com/problems/walls-and-gates
MEDIUM,Basic Calculator II,52.4,0.44966887259654564,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Find All Duplicates in an Array,52.4,0.7615738879054273,https://leetcode.com/problems/find-all-duplicates-in-an-array
MEDIUM,Rotting Oranges,45.7,0.5565908804104424,https://leetcode.com/problems/rotting-oranges
HARD,Number of Visible People in a Queue,45.7,0.7043291838158706,https://leetcode.com/problems/number-of-visible-people-in-a-queue
MEDIUM,Gas Station,45.7,0.45821080031728995,https://leetcode.com/problems/gas-station
HARD,Design Search Autocomplete System,45.7,0.4921771630005456,https://leetcode.com/problems/design-search-autocomplete-system
MEDIUM,Binary Tree Zigzag Level Order Traversal,45.7,0.6069290130104401,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Edit Distance,45.7,0.5793851737913176,https://leetcode.com/problems/edit-distance
EASY,Climbing Stairs,45.7,0.5329289382794008,https://leetcode.com/problems/climbing-stairs
MEDIUM,Max Consecutive Ones III,45.7,0.6489514731985221,https://leetcode.com/problems/max-consecutive-ones-iii
HARD,Serialize and Deserialize Binary Tree,45.7,0.5809253744206535,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,45.7,0.6529101854043701,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
MEDIUM,Generate Parentheses,45.7,0.7621019535803865,https://leetcode.com/problems/generate-parentheses
MEDIUM,Permutations,45.7,0.798646387933667,https://leetcode.com/problems/permutations
HARD,Minimum Difficulty of a Job Schedule,45.7,0.5962568388005264,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule
MEDIUM,Subarray Sum Equals K,45.7,0.44664887856409424,https://leetcode.com/problems/subarray-sum-equals-k
HARD,Minimize Malware Spread,45.7,0.4211092703510188,https://leetcode.com/problems/minimize-malware-spread
EASY,Design HashMap,45.7,0.6563047181191721,https://leetcode.com/problems/design-hashmap
MEDIUM,Group Anagrams,45.7,0.7004721245196645,https://leetcode.com/problems/group-anagrams
MEDIUM,Best Time to Buy and Sell Stock II,45.7,0.6850360928350347,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Find Peak Element,45.7,0.4626274547372494,https://leetcode.com/problems/find-peak-element
MEDIUM,Design Tic-Tac-Toe,45.7,0.5837778114777183,https://leetcode.com/problems/design-tic-tac-toe
MEDIUM,Kth Smallest Element in a Sorted Matrix,45.7,0.6308960173359162,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
MEDIUM,Maximum Points You Can Obtain from Cards,45.7,0.5459935731315435,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards
MEDIUM,Number of Good Leaf Nodes Pairs,45.7,0.718511095742829,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs
EASY,Intersection of Two Linked Lists,45.7,0.5984512158208052,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Score of Parentheses,45.7,0.6385897719654468,https://leetcode.com/problems/score-of-parentheses
HARD,Bus Routes,45.7,0.47123458198906604,https://leetcode.com/problems/bus-routes
MEDIUM,Closest Prime Numbers in Range,45.7,0.3897527545980327,https://leetcode.com/problems/closest-prime-numbers-in-range
MEDIUM,Subsets,45.7,0.7994374961388069,https://leetcode.com/problems/subsets
MEDIUM,Count the Hidden Sequences,36.4,0.39338967644612916,https://leetcode.com/problems/count-the-hidden-sequences
HARD,Remove Invalid Parentheses,36.4,0.48796440845032907,https://leetcode.com/problems/remove-invalid-parentheses
MEDIUM,Maximal Square,36.4,0.4795492325403397,https://leetcode.com/problems/maximal-square
MEDIUM,Graph Valid Tree,36.4,0.488604779226083,https://leetcode.com/problems/graph-valid-tree
MEDIUM,Decode Ways,36.4,0.3591381857167302,https://leetcode.com/problems/decode-ways
MEDIUM,Subarray Sums Divisible by K,36.4,0.555005597869909,https://leetcode.com/problems/subarray-sums-divisible-by-k
HARD,Minimum Moves to Pick K Ones,36.4,0.22442222799272915,https://leetcode.com/problems/minimum-moves-to-pick-k-ones
HARD,Number of Atoms,36.4,0.6503483917414443,https://leetcode.com/problems/number-of-atoms
MEDIUM,Minimum Swaps to Group All 1's Together II,36.4,0.6554507824331146,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii
MEDIUM,Length of the Longest Alphabetical Continuous Substring,36.4,0.5916863983162326,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring
MEDIUM,Integer to Roman,36.4,0.6736944981477342,https://leetcode.com/problems/integer-to-roman
HARD,Rearrange String k Distance Apart,36.4,0.39228225801830297,https://leetcode.com/problems/rearrange-string-k-distance-apart
HARD,Basic Calculator,36.4,0.4451534855836537,https://leetcode.com/problems/basic-calculator
HARD,Frog Jump,36.4,0.46326147608275703,https://leetcode.com/problems/frog-jump
EASY,Valid Word Abbreviation,36.4,0.3652215840523588,https://leetcode.com/problems/valid-word-abbreviation
MEDIUM,Find the Score of All Prefixes of an Array,36.4,0.717801015595207,https://leetcode.com/problems/find-the-score-of-all-prefixes-of-an-array
MEDIUM,Incremental Memory Leak,36.4,0.7237757731958763,https://leetcode.com/problems/incremental-memory-leak
MEDIUM,Most Popular Video Creator,36.4,0.44244023260822746,https://leetcode.com/problems/most-popular-video-creator
MEDIUM,Count Complete Subarrays in an Array,36.4,0.652782780331081,https://leetcode.com/problems/count-complete-subarrays-in-an-array
