Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Validate Binary Search Tree,88.1,0.34239513778858355,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Design HashSet,88.1,0.6695262247681025,https://leetcode.com/problems/design-hashset,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Container With Most Water,88.1,0.5757799345430789,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Alien Dictionary,88.1,0.3659528124636284,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Intersection of Two Arrays,88.1,0.7630328640553501,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Move Zeroes,88.1,0.6272157825570324,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Diameter of Binary Tree,88.1,0.6330000719588433,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Minimum Distance Between BST Nodes,88.1,0.6021237714437473,https://leetcode.com/problems/minimum-distance-between-bst-nodes,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
HARD,Trapping Rain Water,88.1,0.6481316864835601,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Two Sorted Lists,88.1,0.666536755722652,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,"Pow(x, n)",88.1,0.3685541513724025,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Maximum Subarray,88.1,0.5197363335211945,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Unique Morse Code Words,88.1,0.8320584494206199,https://leetcode.com/problems/unique-morse-code-words,"Array, Hash Table, String"
MEDIUM,Subdomain Visit Count,88.1,0.7679101090058886,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
HARD,Palindrome Pairs,88.1,0.3615079872618271,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
EASY,Power of Four,88.1,0.4933623636179696,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
HARD,Median of Two Sorted Arrays,85.4,0.43488885620989753,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Rotting Oranges,82.4,0.5635869885131418,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Decode String,79.1,0.6097558748992753,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Roman to Integer,70.6,0.6462155668942401,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Subsets,70.6,0.8063847123891413,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Word Search II,64.9,0.3720021332541689,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Reconstruct Original Digits from English,64.9,0.5155759506620291,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
MEDIUM,Escape The Ghosts,64.9,0.6251682244713603,https://leetcode.com/problems/escape-the-ghosts,"Array, Math"
MEDIUM,Word Search,57.7,0.45027208541678443,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Pascal's Triangle,47.6,0.7679941532455464,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Minimum Time Takes to Reach Destination Without Drowning,47.6,0.5325321176958143,https://leetcode.com/problems/minimum-time-takes-to-reach-destination-without-drowning,"Array, Breadth-First Search, Matrix"
MEDIUM,Find Peak Element,47.6,0.4646546893326456,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Count and Say,47.6,0.6023583008980808,https://leetcode.com/problems/count-and-say,String
EASY,Valid Parentheses,47.6,0.4216027948114452,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,47.6,0.8233821228021725,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
