Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Product of Array Except Self,51.8,0.6771219936602422,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Partition Array Into Three Parts With Equal Sum,51.8,0.4203263527973097,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,"Array, Greedy"
EASY,Degree of an Array,51.8,0.5736224787221639,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Longest Repeating Character Replacement,51.8,0.570528120240753,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Find Duplicate File in System,51.8,0.6757313213072069,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,51.8,0.6031963708771061,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,"String, Sliding Window"
MEDIUM,Longest Consecutive Sequence,51.8,0.47049195720812553,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Reverse Only Letters,43.7,0.6676668172621737,https://leetcode.com/problems/reverse-only-letters,"Two Pointers, String"
MEDIUM,3Sum,43.7,0.36956245412244954,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Sum of Digit Differences of All Pairs,43.7,0.4241632050809129,https://leetcode.com/problems/sum-of-digit-differences-of-all-pairs,"Array, Hash Table, Math, Counting"
MEDIUM,Group Anagrams,43.7,0.7083633741888969,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Number of Operations to Make Word K-Periodic,43.7,0.5965155055466074,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic,"Hash Table, String, Counting"
MEDIUM,Jump Game,43.7,0.39401450303883384,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Race Car,43.7,0.44070047269217,https://leetcode.com/problems/race-car,Dynamic Programming
MEDIUM,Find First and Last Position of Element in Sorted Array,43.7,0.4669677337999086,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Find All Anagrams in a String,43.7,0.5213957949383384,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
EASY,Valid Palindrome,43.7,0.5081528799721309,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Consecutive Numbers,43.7,0.459923583612581,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Best Time to Buy and Sell Stock,43.7,0.5515736411005155,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,43.7,0.537552585282429,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Kth Largest Element in an Array,43.7,0.6790766510210162,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Maximum Repeating Substring,43.7,0.39543479445674845,https://leetcode.com/problems/maximum-repeating-substring,"String, Dynamic Programming, String Matching"
MEDIUM,Number of Subsequences That Satisfy the Given Sum Condition,43.7,0.4365670848233138,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Longest Palindromic Substring,43.7,0.35744433785332286,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Minimum Number of Operations to Satisfy Conditions,43.7,0.40291945982706695,https://leetcode.com/problems/minimum-number-of-operations-to-satisfy-conditions,"Array, Dynamic Programming, Matrix"
