Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Decode String,46.3,0.6084064901034805,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Course Schedule,46.3,0.48714224673748013,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Zigzag Conversion,46.3,0.51072605477824,https://leetcode.com/problems/zigzag-conversion,String
HARD,Maximal Rectangle,46.3,0.5312732920969282,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
EASY,Move Zeroes,46.3,0.62641025760206,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Reorganize String,46.3,0.5593751448360371,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Unique Paths,46.3,0.6553760778711147,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Binary Tree Maximum Path Sum,46.3,0.4102297337523447,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Next Permutation,46.3,0.4258655485260008,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Kth Largest Element in an Array,46.3,0.6774059204950139,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Minimum Limit of Balls in a Bag,46.3,0.676027460487895,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,"Array, Binary Search"
MEDIUM,Number of Longest Increasing Subsequence,46.3,0.4950377269937543,https://leetcode.com/problems/number-of-longest-increasing-subsequence,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,Find All Anagrams in a String,46.3,0.5195438975666131,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Longest Valid Parentheses,46.3,0.3590145414353121,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Merge Two Sorted Lists,46.3,0.6648972607863911,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Palindrome Linked List,46.3,0.5539981836481542,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Binary Tree Level Order Traversal,46.3,0.7009540274287667,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Merge Sorted Array,46.3,0.5249693683800779,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Insert Delete GetRandom O(1),46.3,0.5496807812235717,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Pacific Atlantic Water Flow,46.3,0.571130185078319,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Task Scheduler,46.3,0.6111572835158688,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Largest Plus Sign,46.3,0.4847232618891215,https://leetcode.com/problems/largest-plus-sign,"Array, Dynamic Programming"
MEDIUM,Shortest Path in Binary Matrix,46.3,0.4934956214053743,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
HARD,Median of Two Sorted Arrays,46.3,0.4323428032574773,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Serialize and Deserialize Binary Tree,46.3,0.5854439864682758,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Climbing Stairs,46.3,0.534103142344561,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Number of Operations to Make Network Connected,46.3,0.6421295139101769,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Design Circular Queue,46.3,0.5246728765468182,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
HARD,Get the Maximum Score,46.3,0.3983814224410109,https://leetcode.com/problems/get-the-maximum-score,"Array, Two Pointers, Dynamic Programming, Greedy"
MEDIUM,Next Greater Element II,46.3,0.6578719347364356,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
