Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Wildcard Matching,39.8,0.2968665802863989,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Word Search,39.8,0.4502657150970581,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Symmetric Tree,39.8,0.5904353214230824,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Remove Nth Node From End of List,39.8,0.4863588589847154,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,4Sum,39.8,0.37979066487955676,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,3Sum Closest,39.8,0.46801254897186817,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Search a 2D Matrix,36.9,0.5208699065113659,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
HARD,Sudoku Solver,36.9,0.6375732569888851,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,String to Integer (atoi),36.9,0.19028050917807504,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Permutation Sequence,36.9,0.4967040442778241,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
EASY,Same Tree,36.9,0.6487200700877996,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Insert Interval,36.9,0.43272904469877815,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Rotate List,33.4,0.3976325767080527,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,N-Queens,33.4,0.7236817707860242,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Text Justification,33.4,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Combinations,33.4,0.726801674412386,https://leetcode.com/problems/combinations,Backtracking
HARD,Longest Valid Parentheses,33.4,0.3610518441973818,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Add Binary,33.4,0.5552360966195939,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
EASY,Maximum Depth of Binary Tree,33.4,0.7700144171607617,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Remove Duplicates from Sorted List,33.4,0.5469342885713895,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
EASY,Balanced Binary Tree,33.4,0.5506060411833805,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Spiral Matrix II,33.4,0.7328180504545727,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Validate Binary Search Tree,29.3,0.34239314737801796,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Edit Distance,29.3,0.585722001306939,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Unique Paths II,29.3,0.4300223483540661,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Search in Rotated Sorted Array II,29.3,0.3877890321364614,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
HARD,Substring with Concatenation of All Words,29.3,0.32941854306613955,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Simplify Path,24.0,0.47441867743247895,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Count and Say,24.0,0.6023494186098528,https://leetcode.com/problems/count-and-say,String
EASY,Convert Sorted Array to Binary Search Tree,24.0,0.7390204103090866,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Combination Sum,24.0,0.7439593450846744,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Subsets II,24.0,0.5926603943974844,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
HARD,Maximal Rectangle,24.0,0.5335151675211963,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Decode Ways,24.0,0.3638094609392204,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Unique Binary Search Trees,17.1,0.6233989784144062,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Unique Binary Search Trees II,17.1,0.6018052610126239,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Permutations II,17.1,0.6138427386507739,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Multiply Strings,17.1,0.42149370994426827,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Restore IP Addresses,17.1,0.5287266487808023,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,17.1,0.6573171631612592,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Remove Duplicates from Sorted List II,17.1,0.49682230037405567,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
EASY,Minimum Depth of Binary Tree,17.1,0.5042532449999858,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
