Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Next Permutation,64.1,0.4242943005966623,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Spiral Matrix,63.5,0.5309628139406972,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Merge Two Sorted Lists,63.5,0.6636950237741069,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Set Matrix Zeroes,60.5,0.5906023428951039,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Generate Parentheses,58.0,0.7661921169789062,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,58.0,0.6319914938829387,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Maximum Subarray,57.1,0.5179054339455493,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Rotate Image,55.1,0.772723607227414,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,55.1,0.4624173082588092,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Jump Game,55.1,0.39153746193998246,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Integer to Roman,54.0,0.679852112009936,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Plus One,54.0,0.4712328154823948,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Merge Intervals,54.0,0.48881481116507636,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Sort Colors,51.6,0.6647646514100868,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Permutations,51.6,0.8021910251523168,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Merge k Sorted Lists,50.3,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Sqrt(x),50.3,0.40080550096313083,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Divide Two Integers,50.3,0.1818183835850543,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Search in Rotated Sorted Array,50.3,0.4240113191411221,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,First Missing Positive,48.9,0.4070573168407542,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Remove Duplicates from Sorted Array II,48.9,0.6229917784604693,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Unique Paths,47.4,0.6546155321908883,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Largest Rectangle in Histogram,47.4,0.46695375993685045,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Valid Sudoku,47.4,0.6175408649073703,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Find the Index of the First Occurrence in a String,47.4,0.4454255945335093,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Length of Last Word,45.7,0.5558294230796172,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,3Sum Closest,45.7,0.4663243640058029,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Subsets,45.7,0.803478266724346,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Search Insert Position,45.7,0.4844044837699128,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,"Pow(x, n)",45.7,0.3656962151093216,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Reverse Linked List II,45.7,0.4917586852944158,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Combination Sum II,44.0,0.5727834837279387,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Reverse Nodes in k-Group,44.0,0.6218919797816689,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,44.0,0.6623370601335714,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,String to Integer (atoi),44.0,0.1878860512867389,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Binary Tree Zigzag Level Order Traversal,44.0,0.6109619700270862,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Jump Game II,44.0,0.4118344064238575,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Binary Tree Inorder Traversal,42.0,0.7809339169675418,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
HARD,Minimum Window Substring,42.0,0.4476586210090314,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Swap Nodes in Pairs,39.8,0.6661040833853775,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Wildcard Matching,39.8,0.29443177300394824,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Zigzag Conversion,39.8,0.5090899050076556,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Partition List,39.8,0.5841546778926084,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
EASY,Maximum Depth of Binary Tree,39.8,0.7681225111603935,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Remove Nth Node From End of List,37.3,0.48229524711930905,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,4Sum,37.3,0.37682322415486735,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Word Search,37.3,0.4471708332247219,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Spiral Matrix II,37.3,0.7302031376386385,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Search a 2D Matrix,37.3,0.5184870422466812,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Symmetric Tree,37.3,0.5873596302772797,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Combinations,34.4,0.7237424909058948,https://leetcode.com/problems/combinations,Backtracking
EASY,Same Tree,34.4,0.645341854586605,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Validate Binary Search Tree,34.4,0.3403274895074066,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,N-Queens,34.4,0.7182422374735282,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Edit Distance,34.4,0.5828412950207071,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Insert Interval,34.4,0.4301021005139321,https://leetcode.com/problems/insert-interval,Array
EASY,Add Binary,34.4,0.552635321381712,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Longest Valid Parentheses,34.4,0.35771010862199953,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Sudoku Solver,34.4,0.6367773759887032,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Combination Sum,34.4,0.7404329768325953,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Permutation Sequence,34.4,0.4927352634814385,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
HARD,Text Justification,31.0,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Remove Duplicates from Sorted List,31.0,0.5443496910137974,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Rotate List,31.0,0.39481304240196124,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Substring with Concatenation of All Words,27.0,0.32812772366798415,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Count and Say,27.0,0.5802039065163103,https://leetcode.com/problems/count-and-say,String
MEDIUM,Decode Ways,27.0,0.3616807167401991,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array II,27.0,0.38626513007030605,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Unique Paths II,27.0,0.42817859420522664,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Subsets II,21.9,0.5898190229067614,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Simplify Path,21.9,0.4679831633595352,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Restore IP Addresses,21.9,0.5248424585321884,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Multiply Strings,21.9,0.4190606373763587,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Maximal Rectangle,21.9,0.5297491983360256,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Minimum Path Sum,21.9,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Regular Expression Matching,21.9,0.29006012471211867,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,21.9,0.6582252009716976,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Permutations II,15.3,0.6108882861183101,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Unique Binary Search Trees II,15.3,0.5982883584682819,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Unique Binary Search Trees,15.3,0.6217451702255654,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Remove Duplicates from Sorted List II,15.3,0.4934024865895909,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
MEDIUM,Binary Tree Level Order Traversal,15.3,0.6993448044701945,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
