Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Rotate Image,57.9,0.7679932133191553,https://leetcode.com/problems/rotate-image
MEDIUM,Generate Parentheses,57.1,0.7621018353365432,https://leetcode.com/problems/generate-parentheses
MEDIUM,Find First and Last Position of Element in Sorted Array,57.1,0.458350076829763,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Merge Intervals,54.1,0.48545704284310015,https://leetcode.com/problems/merge-intervals
EASY,Plus One,54.1,0.467871047126176,https://leetcode.com/problems/plus-one
MEDIUM,Jump Game,54.1,0.39004635848695235,https://leetcode.com/problems/jump-game
MEDIUM,Integer to Roman,51.9,0.6736949157459029,https://leetcode.com/problems/integer-to-roman
HARD,Largest Rectangle in Histogram,51.9,0.4624593122811348,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Sort Colors,51.9,0.6593315460177368,https://leetcode.com/problems/sort-colors
EASY,Sqrt(x),51.9,0.3982678257340008,https://leetcode.com/problems/sqrtx
MEDIUM,Permutations,50.7,0.7986464547690246,https://leetcode.com/problems/permutations
HARD,Merge k Sorted Lists,50.7,0.5529198813682755,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Search in Rotated Sorted Array,50.7,0.4207847729124579,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,First Missing Positive,49.4,0.40391730680878296,https://leetcode.com/problems/first-missing-positive
MEDIUM,Remove Duplicates from Sorted Array II,49.4,0.6152744464396952,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Divide Two Integers,49.4,0.18011699410161502,https://leetcode.com/problems/divide-two-integers
MEDIUM,"Pow(x, n)",48.0,0.3620261865952487,https://leetcode.com/problems/powx-n
MEDIUM,Unique Paths,48.0,0.652271801567689,https://leetcode.com/problems/unique-paths
EASY,Length of Last Word,46.5,0.5494240082813489,https://leetcode.com/problems/length-of-last-word
MEDIUM,Valid Sudoku,46.5,0.6132869261330715,https://leetcode.com/problems/valid-sudoku
MEDIUM,Subsets,46.5,0.7994377061482347,https://leetcode.com/problems/subsets
EASY,Find the Index of the First Occurrence in a String,46.5,0.4419040213513249,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Reverse Linked List II,44.9,0.4883984952597384,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,44.9,0.6577025617248176,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
HARD,Reverse Nodes in k-Group,44.9,0.6153401434590552,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Jump Game II,44.9,0.4098930023946178,https://leetcode.com/problems/jump-game-ii
MEDIUM,3Sum Closest,44.9,0.4643222677517671,https://leetcode.com/problems/3sum-closest
EASY,Search Insert Position,44.9,0.4799931258842431,https://leetcode.com/problems/search-insert-position
MEDIUM,Remove Nth Node From End of List,43.1,0.4769164211083087,https://leetcode.com/problems/remove-nth-node-from-end-of-list
HARD,Minimum Window Substring,43.1,0.4436699097252774,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Combination Sum II,43.1,0.5695182746633851,https://leetcode.com/problems/combination-sum-ii
EASY,Binary Tree Inorder Traversal,43.1,0.7772805166972792,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,String to Integer (atoi),41.1,0.18477580238903357,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Search a 2D Matrix,41.1,0.515534541097042,https://leetcode.com/problems/search-a-2d-matrix
HARD,Longest Valid Parentheses,41.1,0.35358619722473855,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Swap Nodes in Pairs,41.1,0.6616192549611714,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Binary Tree Zigzag Level Order Traversal,41.1,0.6069293621261839,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Zigzag Conversion,38.9,0.5032811739796449,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Partition List,38.9,0.579691277815067,https://leetcode.com/problems/partition-list
HARD,Sudoku Solver,38.9,0.6354810963963622,https://leetcode.com/problems/sudoku-solver
EASY,Same Tree,38.9,0.6412459835790726,https://leetcode.com/problems/same-tree
MEDIUM,4Sum,38.9,0.37302486165561527,https://leetcode.com/problems/4sum
EASY,Maximum Depth of Binary Tree,38.9,0.7657490344146012,https://leetcode.com/problems/maximum-depth-of-binary-tree
HARD,Wildcard Matching,38.9,0.29130261467692553,https://leetcode.com/problems/wildcard-matching
MEDIUM,Word Search,36.4,0.44307289590786425,https://leetcode.com/problems/word-search
EASY,Symmetric Tree,36.4,0.5830281607332203,https://leetcode.com/problems/symmetric-tree
MEDIUM,Combinations,36.4,0.7197065279864829,https://leetcode.com/problems/combinations
HARD,N-Queens,36.4,0.7111787213582388,https://leetcode.com/problems/n-queens
MEDIUM,Insert Interval,36.4,0.42718477487569145,https://leetcode.com/problems/insert-interval
MEDIUM,Spiral Matrix II,36.4,0.7267694288633685,https://leetcode.com/problems/spiral-matrix-ii
EASY,Add Binary,36.4,0.549616939036085,https://leetcode.com/problems/add-binary
HARD,Permutation Sequence,36.4,0.4879624045308255,https://leetcode.com/problems/permutation-sequence
MEDIUM,Edit Distance,33.5,0.5793849102496146,https://leetcode.com/problems/edit-distance
MEDIUM,Validate Binary Search Tree,33.5,0.3380902860658509,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Combination Sum,33.5,0.7356020435348237,https://leetcode.com/problems/combination-sum
EASY,Remove Duplicates from Sorted List,30.2,0.540641033580179,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Unique Paths II,30.2,0.4259051538027753,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Rotate List,30.2,0.39150634335914425,https://leetcode.com/problems/rotate-list
HARD,Text Justification,30.2,0.46463350588941404,https://leetcode.com/problems/text-justification
HARD,Regular Expression Matching,26.2,0.28774005509258904,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Search in Rotated Sorted Array II,26.2,0.3844546839944308,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
MEDIUM,Subsets II,26.2,0.5862727610514077,https://leetcode.com/problems/subsets-ii
MEDIUM,Count and Say,26.2,0.5746377626132384,https://leetcode.com/problems/count-and-say
MEDIUM,Minimum Path Sum,26.2,0.6557731682549344,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Restore IP Addresses,26.2,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
HARD,Substring with Concatenation of All Words,26.2,0.3266834069079042,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Unique Binary Search Trees,26.2,0.6198242406611322,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Multiply Strings,21.2,0.41562974203338393,https://leetcode.com/problems/multiply-strings
MEDIUM,Decode Ways,21.2,0.35913799921533374,https://leetcode.com/problems/decode-ways
MEDIUM,Unique Binary Search Trees II,21.2,0.5941947715559828,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Simplify Path,21.2,0.4587665516542286,https://leetcode.com/problems/simplify-path
HARD,Maximal Rectangle,21.2,0.5252872800364078,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Recover Binary Search Tree,14.7,0.5510368671067397,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Binary Tree Level Order Traversal,14.7,0.6941498713257133,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Remove Duplicates from Sorted List II,14.7,0.4894721681279312,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Permutations II,14.7,0.6068447266069966,https://leetcode.com/problems/permutations-ii
