Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Jump Game II,44.6,0.4124451691789798,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,String to Integer (atoi),44.6,0.18892264996087918,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,44.6,0.6636934278557233,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
HARD,Minimum Window Substring,44.6,0.4490218449090006,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,3Sum Closest,44.6,0.46692940183069154,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
HARD,Reverse Nodes in k-Group,44.6,0.6240182023831444,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Length of Last Word,44.6,0.5577595822880322,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Binary Tree Zigzag Level Order Traversal,44.6,0.6124382027108489,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Combination Sum II,44.6,0.5734206467867191,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Reverse Linked List II,44.6,0.49268407306824985,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Binary Tree Inorder Traversal,42.6,0.7821719259258687,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Partition List,40.3,0.5854678568632057,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
HARD,Wildcard Matching,40.3,0.295321416504378,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Swap Nodes in Pairs,40.3,0.6675181907637109,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Remove Nth Node From End of List,40.3,0.484058182276116,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Zigzag Conversion,40.3,0.5107254867240701,https://leetcode.com/problems/zigzag-conversion,String
EASY,Maximum Depth of Binary Tree,37.8,0.7689577068971886,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Symmetric Tree,37.8,0.5885985032841236,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Word Search,37.8,0.4483875027599912,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,4Sum,37.8,0.37807039059033626,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Same Tree,34.9,0.6464968994779234,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Combinations,34.9,0.725001262629619,https://leetcode.com/problems/combinations,Backtracking
MEDIUM,Search a 2D Matrix,34.9,0.519446815861827,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
HARD,N-Queens,34.9,0.7205617625241842,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Edit Distance,34.9,0.5838333775230815,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Permutation Sequence,34.9,0.49420164164894326,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
HARD,Sudoku Solver,34.9,0.6370823970454567,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Spiral Matrix II,34.9,0.7312517793613641,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Insert Interval,34.9,0.4312521133251634,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Combination Sum,31.6,0.7418791920372727,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Text Justification,31.6,0.4749298494130809,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Add Binary,31.6,0.5536792805824509,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Rotate List,31.6,0.3959813219426353,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Longest Valid Parentheses,31.6,0.3590146355647849,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Remove Duplicates from Sorted List,31.6,0.5453672076385022,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Validate Binary Search Tree,31.6,0.3411790678915484,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Substring with Concatenation of All Words,27.5,0.32864884504912983,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Decode Ways,27.5,0.3624881968313921,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array II,27.5,0.38679522837120184,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Unique Paths II,27.5,0.42885434542639655,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Subsets II,22.4,0.5909228840080777,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Simplify Path,22.4,0.47062330951167025,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Multiply Strings,22.4,0.4200487199116621,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Restore IP Addresses,22.4,0.5261771988847063,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Permutations II,22.4,0.6120615177803087,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
HARD,Maximal Rectangle,22.4,0.5312707042004682,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Count and Say,22.4,0.581829407748672,https://leetcode.com/problems/count-and-say,String
MEDIUM,Construct Binary Tree from Inorder and Postorder Traversal,22.4,0.6589740644908493,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
EASY,Convert Sorted Array to Binary Search Tree,22.4,0.7375160090541375,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Unique Binary Search Trees II,15.7,0.5997578366742903,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Unique Binary Search Trees,15.7,0.622304276100753,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Remove Duplicates from Sorted List II,15.7,0.4946857298797543,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
MEDIUM,Binary Tree Level Order Traversal,15.7,0.7009536461666738,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Regular Expression Matching,15.7,0.29066289084866764,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
