Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Search a 2D Matrix,48.0,0.5155342565309213,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Search a 2D Matrix II,48.0,0.5414005894083554,https://leetcode.com/problems/search-a-2d-matrix-ii
MEDIUM,Find Peak Element,48.0,0.4626280678591938,https://leetcode.com/problems/find-peak-element
HARD,Binary Tree Maximum Path Sum,48.0,0.40747167070177104,https://leetcode.com/problems/binary-tree-maximum-path-sum
HARD,Basic Calculator III,48.0,0.5166181086821676,https://leetcode.com/problems/basic-calculator-iii
MEDIUM,Subarray Sum Equals K,48.0,0.44665000812669964,https://leetcode.com/problems/subarray-sum-equals-k
HARD,Longest Increasing Path in a Matrix,48.0,0.5469390364106631,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
MEDIUM,Flip String to Monotone Increasing,48.0,0.6158400182161132,https://leetcode.com/problems/flip-string-to-monotone-increasing
HARD,Trapping Rain Water,48.0,0.6391067247844376,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Brace Expansion,48.0,0.6658563035524889,https://leetcode.com/problems/brace-expansion
MEDIUM,Decode Ways,48.0,0.35913760611280376,https://leetcode.com/problems/decode-ways
HARD,Best Time to Buy and Sell Stock III,48.0,0.499370213026837,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
MEDIUM,Fraction to Recurring Decimal,48.0,0.2572144951222389,https://leetcode.com/problems/fraction-to-recurring-decimal
HARD,Basic Calculator,48.0,0.4451539372458467,https://leetcode.com/problems/basic-calculator
HARD,Expression Add Operators,48.0,0.40822387189004494,https://leetcode.com/problems/expression-add-operators
HARD,Shortest Distance from All Buildings,48.0,0.43710291957399927,https://leetcode.com/problems/shortest-distance-from-all-buildings
MEDIUM,Top K Frequent Elements,48.0,0.6385662927223037,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Minimum Remove to Make Valid Parentheses,48.0,0.700069312105757,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
HARD,Merge k Sorted Lists,48.0,0.5529201523192708,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Exclusive Time of Functions,48.0,0.6367789089010703,https://leetcode.com/problems/exclusive-time-of-functions
HARD,Max Stack,48.0,0.4515426061771214,https://leetcode.com/problems/max-stack
HARD,Sliding Puzzle,48.0,0.7293936983890619,https://leetcode.com/problems/sliding-puzzle
MEDIUM,All Nodes Distance K in Binary Tree,48.0,0.6560864113748572,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Search Suggestions System,48.0,0.6505752316310943,https://leetcode.com/problems/search-suggestions-system
