Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Course Schedule,66.0,0.48714124669302394,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Number of Islands II,66.0,0.4002478870991474,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
HARD,Minimum Number of Refueling Stops,66.0,0.40446505841627,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Shortest Path in a Grid with Obstacles Elimination,66.0,0.4547263777441697,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
HARD,Minimum Time to Complete All Tasks,66.0,0.369515446134546,https://leetcode.com/problems/minimum-time-to-complete-all-tasks,"Array, Binary Search, Stack, Greedy, Sorting"
MEDIUM,Minimum Number of Keypresses,66.0,0.7120954692556635,https://leetcode.com/problems/minimum-number-of-keypresses,"Hash Table, String, Greedy, Sorting, Counting"
HARD,Smallest Range Covering Elements from K Lists,59.0,0.6972127866564903,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Max Consecutive Ones III,59.0,0.654937989991367,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Insert Delete GetRandom O(1),59.0,0.549680566060544,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Median of Two Sorted Arrays,59.0,0.4323428884268559,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Accounts Merge,59.0,0.5908701456080889,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Score of Parentheses,59.0,0.637555855957343,https://leetcode.com/problems/score-of-parentheses,"String, Stack"
EASY,Merge Two Sorted Lists,59.0,0.6648970427855787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Word Break II,59.0,0.5318039231603301,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Valid Sudoku,59.0,0.6189174165105427,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Evaluate Division,59.0,0.6288199511936385,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,Alien Dictionary,59.0,0.3652811444333015,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Edit Distance,59.0,0.5838337264900095,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Reconstruct Itinerary,59.0,0.43456901729045133,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,One Edit Distance,59.0,0.3446234750593311,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,59.0,0.549250790537414,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Min Stack,59.0,0.5611005650896356,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Burst Balloons,49.2,0.6084788204475817,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Ternary Expression Parser,49.2,0.6188167160701129,https://leetcode.com/problems/ternary-expression-parser,"String, Stack, Recursion"
MEDIUM,String Compression,49.2,0.5758849267545854,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Binary Tree Vertical Order Traversal,49.2,0.5682111762730255,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Unique Binary Search Trees,49.2,0.622304276100753,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
EASY,Reverse Linked List,49.2,0.7884954884041769,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Combination Sum IV,49.2,0.5457432880210775,https://leetcode.com/problems/combination-sum-iv,"Array, Dynamic Programming"
HARD,Least Operators to Express Number,49.2,0.4843850404832284,https://leetcode.com/problems/least-operators-to-express-number,"Math, Dynamic Programming, Memoization"
MEDIUM,Largest Merge Of Two Strings,49.2,0.5063912224797219,https://leetcode.com/problems/largest-merge-of-two-strings,"Two Pointers, String, Greedy"
EASY,Complement of Base 10 Integer,49.2,0.6075096284058571,https://leetcode.com/problems/complement-of-base-10-integer,Bit Manipulation
MEDIUM,Design Log Storage System,49.2,0.5922438735872884,https://leetcode.com/problems/design-log-storage-system,"Hash Table, String, Design, Ordered Set"
MEDIUM,Minimum Cost For Tickets,49.2,0.6740304891806946,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
HARD,Making A Large Island,49.2,0.5437071824942744,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Number of Subsequences That Satisfy the Given Sum Condition,49.2,0.4378160041172159,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Minimum Area Rectangle,49.2,0.5487252981841276,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
MEDIUM,Reorder Data in Log Files,49.2,0.5670408796305041,https://leetcode.com/problems/reorder-data-in-log-files,"Array, String, Sorting"
MEDIUM,Knight Dialer,49.2,0.6099998701146887,https://leetcode.com/problems/knight-dialer,Dynamic Programming
MEDIUM,Movie Rating,49.2,0.4126676848328957,https://leetcode.com/problems/movie-rating,Database
HARD,Build Binary Expression Tree From Infix Expression,49.2,0.6242197253433208,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression,"String, Stack, Tree, Binary Tree"
MEDIUM,Minimum Path Sum,49.2,0.6607129949546788,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximum Subarray,49.2,0.5186407912871314,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Group Anagrams,49.2,0.7056678915026546,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Design Browser History,49.2,0.7799763448034386,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Custom Sort String,49.2,0.7183743520712232,https://leetcode.com/problems/custom-sort-string,"Hash Table, String, Sorting"
HARD,Maximum Frequency Stack,49.2,0.6674513754677414,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Combination Sum II,49.2,0.5734210119682792,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Minimize Result by Adding Parentheses to Expression,49.2,0.6735178307129491,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression,"String, Enumeration"
MEDIUM,Random Pick with Weight,49.2,0.4832717981537822,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Middle of the Linked List,49.2,0.8027620084371605,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
HARD,Wildcard Matching,49.2,0.29532159026370547,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Search a 2D Matrix II,49.2,0.5467774514535942,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Combination Sum,49.2,0.7418795037551672,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,All Nodes Distance K in Binary Tree,49.2,0.6603288949949162,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Trapping Rain Water,49.2,0.6456469863021818,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Brace Expansion,49.2,0.6665059023471591,https://leetcode.com/problems/brace-expansion,"String, Backtracking, Breadth-First Search"
MEDIUM,Merge Intervals,49.2,0.4902753721011253,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Best Time to Buy and Sell Stock III,49.2,0.5050903425373544,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Fraction to Recurring Decimal,49.2,0.26006797635407264,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
HARD,Basic Calculator,49.2,0.4515333354709494,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Expression Add Operators,49.2,0.4130249594055996,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Shortest Distance from All Buildings,49.2,0.4415290683177733,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,49.2,0.6425176053644671,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Minimum Remove to Make Valid Parentheses,49.2,0.704397208023843,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Subarray Sum Equals K,49.2,0.4511783775830238,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Exclusive Time of Functions,49.2,0.6433796320611926,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
HARD,Max Stack,49.2,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Flip String to Monotone Increasing,49.2,0.615611575819319,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
HARD,Sudoku Solver,49.2,0.6370830948897105,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Longest Increasing Path in a Matrix,49.2,0.5504493551950195,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Binary Tree Maximum Path Sum,49.2,0.4102295894376373,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Find Peak Element,49.2,0.4639839413307826,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Search a 2D Matrix,49.2,0.5194473471396767,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
HARD,Basic Calculator III,49.2,0.521333722457318,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Maximize Distance to Closest Person,49.2,0.4878947817454161,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Search Suggestions System,49.2,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
EASY,Closest Binary Search Tree Value,49.2,0.5000800038108686,https://leetcode.com/problems/closest-binary-search-tree-value,"Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Word Abbreviation,49.2,0.6173451327433628,https://leetcode.com/problems/word-abbreviation,"Array, String, Greedy, Trie, Sorting"
MEDIUM,Remove K Digits,49.2,0.34587696590168376,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Frog Jump,49.2,0.46441303613324114,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
MEDIUM,Reverse Words in a String,49.2,0.5080416735118188,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Game of Life,49.2,0.7110345215366646,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
EASY,Verifying an Alien Dictionary,49.2,0.5549041041438935,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
