Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Unique Binary Search Trees,86.1,0.6233989784144062,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Combination Sum II,86.1,0.5748461522573117,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Reverse Words in a String,86.1,0.5128454178686641,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Basic Calculator II,80.3,0.4562788015873369,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Word Search,76.8,0.45026554038285804,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Shortest Path in a Grid with Obstacles Elimination,72.8,0.4553177883846804,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
MEDIUM,Jump Game III,68.0,0.6593806337689498,https://leetcode.com/problems/jump-game-iii,"Array, Depth-First Search, Breadth-First Search"
HARD,Parallel Courses III,68.0,0.667584907798204,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Valid Arrangement of Pairs,68.0,0.6627075878924279,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Cheapest Flights Within K Stops,68.0,0.4025029455641819,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Minimum Number of Keypresses,62.2,0.7127004438757149,https://leetcode.com/problems/minimum-number-of-keypresses,"Hash Table, String, Greedy, Sorting, Counting"
HARD,Minimum Number of Refueling Stops,62.2,0.4049645618729816,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Number of Islands II,62.2,0.4007801072647489,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
HARD,Minimum Time to Complete All Tasks,62.2,0.3726971545344769,https://leetcode.com/problems/minimum-time-to-complete-all-tasks,"Array, Binary Search, Stack, Greedy, Sorting"
HARD,Design a Text Editor,62.2,0.46934753191739714,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Amount of Time for Binary Tree to Be Infected,62.2,0.6345262620835733,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Score of Parentheses,62.2,0.6374321291199836,https://leetcode.com/problems/score-of-parentheses,"String, Stack"
MEDIUM,Accounts Merge,54.8,0.5928254725693157,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Shortest Bridge,54.8,0.5851864725064386,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Median of Two Sorted Arrays,54.8,0.4348810767567489,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Evaluate Division,54.8,0.6298765890814512,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
EASY,Merge Two Sorted Lists,54.8,0.6665306714222623,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Merge Intervals,54.8,0.4919339547666934,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Insert Delete GetRandom O(1),54.8,0.5492717675521126,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Best Time to Buy and Sell Stock III,54.8,0.5072574978735993,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,54.8,0.41118335747652274,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule,54.8,0.4894564204267537,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Edit Distance,54.8,0.5857219129525967,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Top K Frequent Elements,54.8,0.6438792863419321,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Minimum Remove to Make Valid Parentheses,54.8,0.7058962441446455,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Max Consecutive Ones III,54.8,0.6569326422338854,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Reconstruct Itinerary,54.8,0.4352737764483397,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Minimum Path Sum,44.4,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Build Binary Expression Tree From Infix Expression,44.4,0.62448564222822,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression,"String, Stack, Tree, Binary Tree"
MEDIUM,Movie Rating,44.4,0.41386728198190864,https://leetcode.com/problems/movie-rating,Database
MEDIUM,Knight Dialer,44.4,0.6106794484773658,https://leetcode.com/problems/knight-dialer,Dynamic Programming
MEDIUM,Reorder Data in Log Files,44.4,0.5673427230046948,https://leetcode.com/problems/reorder-data-in-log-files,"Array, String, Sorting"
MEDIUM,Minimum Area Rectangle,44.4,0.5494495346275371,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
MEDIUM,K Closest Points to Origin,44.4,0.6780084023316629,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Car Fleet,44.4,0.5327918990688452,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Number of Subsequences That Satisfy the Given Sum Condition,44.4,0.43704179195243076,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Search a 2D Matrix,44.4,0.5208696440375771,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Time Based Key-Value Store,44.4,0.49294715208755124,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Group Anagrams,44.4,0.7072404124842196,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Verifying an Alien Dictionary,44.4,0.5552450502493799,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
HARD,Trapping Rain Water,44.4,0.648117927683191,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest String Chain,44.4,0.6185625247395222,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Maximum Subarray,44.4,0.5197311366487287,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Complement of Base 10 Integer,44.4,0.6075849172761976,https://leetcode.com/problems/complement-of-base-10-integer,Bit Manipulation
MEDIUM,Design Browser History,44.4,0.776867586068649,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Custom Sort String,44.4,0.7193867920657196,https://leetcode.com/problems/custom-sort-string,"Hash Table, String, Sorting"
MEDIUM,Search Suggestions System,44.4,0.6504518283779691,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Subarray Sum Equals K,44.4,0.4528273806039138,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Exclusive Time of Functions,44.4,0.6459426953041659,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
HARD,Max Stack,44.4,0.45479753885975727,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
HARD,Longest Increasing Path in a Matrix,44.4,0.5517859581115996,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Basic Calculator III,44.4,0.5231048993521518,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
HARD,Shortest Distance from All Buildings,44.4,0.4424755401882614,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Search a 2D Matrix II,44.4,0.549572817942376,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Maximize Distance to Closest Person,44.4,0.48855289003009766,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Find Peak Element,44.4,0.4646485122868662,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Flip String to Monotone Increasing,44.4,0.6158343901843891,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
MEDIUM,Minimum Cost For Tickets,44.4,0.6740889351492263,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
EASY,Middle of the Linked List,44.4,0.8039849233400528,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Random Pick with Weight,44.4,0.4815753456159076,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Minimize Result by Adding Parentheses to Expression,44.4,0.6744976645200521,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression,"String, Enumeration"
EASY,Best Time to Buy and Sell Stock,44.4,0.5506574182332514,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Maximum Frequency Stack,44.4,0.6610471197167989,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Decode Ways,44.4,0.3638096212344732,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
