Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Validate Binary Search Tree,54.9,0.34303348318142424,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Reverse Linked List II,54.9,0.49505670886903824,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Sliding Puzzle,54.9,0.7310899942272026,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
MEDIUM,Single Element in a Sorted Array,54.9,0.5919340412771942,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Spiral Matrix,54.9,0.5375491023703993,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Maximal Square,54.9,0.4864960848122282,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Snapshot Array,54.9,0.3666383300841386,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Break a Palindrome,54.9,0.5152784345515549,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
HARD,Binary Tree Maximum Path Sum,54.9,0.41163495685614604,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Delete Duplicate Folders in System,54.9,0.5374117147257182,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
MEDIUM,Minimum Size Subarray Sum,48.2,0.49269386672009924,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Serialize and Deserialize Binary Tree,48.2,0.5884789927516766,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Minimum Add to Make Parentheses Valid,48.2,0.7471306271148702,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,48.2,0.4262748879455111,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
EASY,Longest Common Prefix,48.2,0.4537242564285344,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,48.2,0.6546893919258143,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree, Doubly-Linked List"
EASY,Reverse Linked List,48.2,0.7910857976924494,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Find Pivot Index,48.2,0.6045854046581874,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Ways to Make a Fair Array,48.2,0.644578398494432,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
EASY,Design HashMap,48.2,0.6587347518730582,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Double a Number Represented as a Linked List,48.2,0.6123546959167525,https://leetcode.com/problems/double-a-number-represented-as-a-linked-list,"Linked List, Math, Stack"
MEDIUM,Find The Original Array of Prefix Xor,48.2,0.8809502652693202,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
MEDIUM,Minimum Knight Moves,48.2,0.41304853930576163,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
EASY,Merge Sorted Array,48.2,0.5280215709883824,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Implement Trie (Prefix Tree),48.2,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Max Points on a Line,48.2,0.28867038203155254,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Keys and Rooms,48.2,0.7459964069328694,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Find Peak Element,48.2,0.4649174694077514,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Majority Element,48.2,0.6570097858585374,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Best Time to Buy and Sell Stock IV,48.2,0.4683187341869201,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,House Robber,48.2,0.5224407733625577,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,48.2,0.6055608400696226,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Course Schedule II,48.2,0.5327015130385709,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Verify Preorder Sequence in Binary Search Tree,48.2,0.5081914813243524,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,"Array, Stack, Tree, Binary Search Tree, Recursion, Monotonic Stack, Binary Tree"
EASY,Counting Bits,48.2,0.796636536463013,https://leetcode.com/problems/counting-bits,"Dynamic Programming, Bit Manipulation"
EASY,Intersection of Two Arrays,48.2,0.7638785356906872,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Shuffle an Array,48.2,0.5900228766593634,https://leetcode.com/problems/shuffle-an-array,"Array, Math, Design, Randomized"
MEDIUM,Linked List Random Node,48.2,0.6393792724432832,https://leetcode.com/problems/linked-list-random-node,"Linked List, Math, Reservoir Sampling, Randomized"
MEDIUM,Reverse Integer,48.2,0.3022434846494795,https://leetcode.com/problems/reverse-integer,Math
EASY,Fizz Buzz,38.8,0.7430909650170952,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Coin Change,38.8,0.46365260447834333,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Print in Order,38.8,0.714943210527472,https://leetcode.com/problems/print-in-order,Concurrency
EASY,Remove Duplicates from Sorted List,38.8,0.5477939148935809,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Maximum Product Subarray,38.8,0.34862830654668236,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Validate IP Address,38.8,0.2779682892238889,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Beautiful Arrangement,38.8,0.6451472241984715,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,3Sum,38.8,0.36956156765208276,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Longest Increasing Path in a Matrix,38.8,0.552695728753853,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
EASY,Single Number,38.8,0.7585185221834927,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Robot Bounded In Circle,38.8,0.5621098416924875,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Min Stack,38.8,0.563416360537016,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Course Schedule,38.8,0.4907905166737925,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Delete Node in a Linked List,38.8,0.8218665469356585,https://leetcode.com/problems/delete-node-in-a-linked-list,Linked List
MEDIUM,Meeting Rooms II,38.8,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Range Sum Query 2D - Immutable,38.8,0.5641261186113595,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
EASY,Is Subsequence,38.8,0.48352899624632284,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Remove Nth Node From End of List,38.8,0.487938766130139,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Number of Operations to Make Network Connected,38.8,0.6451411389971992,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Sort Characters By Frequency,38.8,0.7398620397937105,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Swapping Nodes in a Linked List,38.8,0.684170060036097,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,"Linked List, Two Pointers"
MEDIUM,Valid Sudoku,38.8,0.6216820903460034,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Subarray Product Less Than K,38.8,0.5278807046369229,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Rectangle Overlap,38.8,0.45691582714923373,https://leetcode.com/problems/rectangle-overlap,"Math, Geometry"
MEDIUM,All Possible Full Binary Trees,38.8,0.8269306146362395,https://leetcode.com/problems/all-possible-full-binary-trees,"Dynamic Programming, Tree, Recursion, Memoization, Binary Tree"
EASY,Greatest Common Divisor of Strings,38.8,0.5266457531444878,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
