Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Get Equal Substrings Within Budget,68.3,0.5889291041001021,https://leetcode.com/problems/get-equal-substrings-within-budget,"String, Binary Search, Sliding Window, Prefix Sum"
HARD,Numbers With Repeated Digits,65.3,0.43368576866145064,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
EASY,Valid Parentheses,65.3,0.42245273088396545,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,65.3,0.4262748879455111,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
EASY,Count Binary Substrings,65.3,0.6588773995378299,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Letter Combinations of a Phone Number,65.3,0.6372998207329291,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Number of Divisible Triplet Sums,65.3,0.6776315789473685,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Minimum Suffix Flips,65.3,0.7346272446943588,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,61.8,0.3682185830760753,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Lexicographically Smallest String After Substring Operation,61.8,0.32232288849353663,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
EASY,Merge Sorted Array,61.8,0.5280214909217716,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,57.8,0.39556118188919115,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
MEDIUM,Spiral Matrix,57.8,0.5375493616800564,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Number of Divisible Substrings,57.8,0.7340982788725366,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Smallest Missing Non-negative Integer After Operations,52.8,0.3980257689110557,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
MEDIUM,Longest Palindromic Substring,52.8,0.3574421329772876,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,52.8,0.34303355870680663,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Divide Players Into Teams of Equal Skill,52.8,0.6893967286500122,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Minimum Operations to Make Median of Array Equal to K,52.8,0.4661562175384512,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k,"Array, Greedy, Sorting"
MEDIUM,Count Ways to Group Overlapping Ranges,52.8,0.38051690604428484,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
MEDIUM,Subarray Product Less Than K,52.8,0.5278807046369229,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Divide Intervals Into Minimum Number of Groups,52.8,0.6366055963160637,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Rotate Array,46.4,0.4291048054115787,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Find the Index of the First Occurrence in a String,46.4,0.4488838760556466,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Flipping an Image,46.4,0.8292916592821961,https://leetcode.com/problems/flipping-an-image,"Array, Two Pointers, Bit Manipulation, Matrix, Simulation"
MEDIUM,Product of Array Except Self,46.4,0.6771208353644993,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Maximum Profitable Triplets With Increasing Prices I,46.4,0.5444558874013045,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Activity Participants,46.4,0.7232510288065843,https://leetcode.com/problems/activity-participants,Database
EASY,Backspace String Compare,46.4,0.4947536255733195,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Subarray Sum Equals K,46.4,0.45382442641602644,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Climbing Stairs,46.4,0.5350773590165818,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Number of Operations to Make Network Connected,46.4,0.6451404747630533,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Flip String to Monotone Increasing,46.4,0.6159169446197301,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
HARD,Trapping Rain Water,46.4,0.6495016404622785,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Intersection of Two Arrays,46.4,0.7638783887037497,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Single-Threaded CPU,46.4,0.46394245430247366,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Increasing Subsequence,46.4,0.5767694392248597,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Maximum Subarray,46.4,0.5204000349842074,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Next Permutation,46.4,0.42920616870369616,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Find The Original Array of Prefix Xor,46.4,0.8809502652693202,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
HARD,Median of Two Sorted Arrays,46.4,0.43650078431433115,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Gas Station,37.6,0.4630598196084059,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Majority Element,37.6,0.6570099091270071,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Minimum Number of Flips to Make the Binary String Alternating,37.6,0.40461829037957714,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,"String, Dynamic Programming, Sliding Window"
MEDIUM,Partition Equal Subset Sum,37.6,0.4834599944293982,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Increasing Triplet Subsequence,37.6,0.3912537726047967,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Subsets,37.6,0.8076115992446208,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Reverse Integer,37.6,0.30224360935477884,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Rearrange Array to Maximize Prefix Score,37.6,0.4143526866209881,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Count Vowel Strings in Ranges,37.6,0.6788509308955218,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Find Minimum in Rotated Sorted Array,37.6,0.525528864224977,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Consecutive Sequence,37.6,0.47049181358129616,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Find All Possible Stable Binary Arrays II,37.6,0.25823606602665927,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,"Dynamic Programming, Prefix Sum"
MEDIUM,Group Anagrams,37.6,0.7083639823087944,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,132 Pattern,37.6,0.34038370184325506,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
MEDIUM,3Sum,37.6,0.36956171937242405,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Generate Parentheses,37.6,0.7702799358817758,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,N-Queens,37.6,0.7258173029188913,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Palindrome Number,37.6,0.5914908440590022,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Count Number of Teams,37.6,0.7010210757018953,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,Minimum Operations to Reduce an Integer to 0,37.6,0.5713762286333296,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Range Product Queries of Powers,37.6,0.4182893763864925,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
EASY,Happy Number,37.6,0.5798132065382372,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Average Value of Even Numbers That Are Divisible by Three,37.6,0.6154679463003234,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
MEDIUM,Add Two Numbers,37.6,0.4608950467370917,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Find the Duplicate Number,37.6,0.627383442609008,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Degree of an Array,37.6,0.5736198393358906,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
EASY,The Employee That Worked on the Longest Task,37.6,0.5053947485197723,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
EASY,Remove Duplicates from Sorted Array,37.6,0.6020669563654306,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,LRU Cache,37.6,0.4507741867595628,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Maximum Profitable Triplets With Increasing Prices II,37.6,0.43820224719101125,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Sort the Students by Their Kth Score,37.6,0.8562409692119596,https://leetcode.com/problems/sort-the-students-by-their-kth-score,"Array, Sorting, Matrix"
EASY,Find the Array Concatenation Value,37.6,0.7095981087470449,https://leetcode.com/problems/find-the-array-concatenation-value,"Array, Two Pointers, Simulation"
MEDIUM,Minimum Levels to Gain More Points,37.6,0.3902365883299926,https://leetcode.com/problems/minimum-levels-to-gain-more-points,"Array, Prefix Sum"
MEDIUM,Least Number of Unique Integers after K Removals,37.6,0.6338863520329043,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
HARD,Find Products of Elements of Big Array,37.6,0.21641791044776115,https://leetcode.com/problems/find-products-of-elements-of-big-array,"Array, Binary Search, Bit Manipulation"
MEDIUM,Word Break,37.6,0.48202166833870047,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Find The First Player to win K Games in a Row,37.6,0.393870774718119,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row,"Array, Simulation"
EASY,Prime In Diagonal,37.6,0.3615428864793315,https://leetcode.com/problems/prime-in-diagonal,"Array, Math, Matrix, Number Theory"
MEDIUM,Taking Maximum Energy From the Mystic Dungeon,37.6,0.4104893318001789,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,"Array, Prefix Sum"
EASY,Type of Triangle,37.6,0.44837004769583627,https://leetcode.com/problems/type-of-triangle,"Array, Math, Sorting"
MEDIUM,Task Scheduler,37.6,0.6142506578455068,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Find Occurrences of an Element in an Array,37.6,0.7247460407596694,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,"Array, Hash Table"
MEDIUM,Minimum Length of String After Operations,37.6,0.7492550139846508,https://leetcode.com/problems/minimum-length-of-string-after-operations,"Hash Table, String, Counting"
MEDIUM,Find Longest Calls,37.6,0.6227959697732998,https://leetcode.com/problems/find-longest-calls,Database
