Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,65.7,0.4267366932547546,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
MEDIUM,Minimum Suffix Flips,65.7,0.7338759945733877,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Number of Divisible Triplet Sums,65.7,0.6724581724581724,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Lexicographically Smallest String After Substring Operation,62.3,0.3189336043219926,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
EASY,Merge Sorted Array,62.3,0.5249694451682559,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Number of Divisible Substrings,58.3,0.7332099418297198,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,58.3,0.3654386222358591,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,58.3,0.3958760898610212,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
EASY,Valid Parentheses,58.3,0.420235404831839,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Letter Combinations of a Phone Number,58.3,0.6336679152874184,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Product of Array Except Self,53.3,0.6750760463505244,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Count Ways to Group Overlapping Ranges,53.3,0.3775116433799069,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
MEDIUM,Divide Players Into Teams of Equal Skill,53.3,0.6894949748003182,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Divide Intervals Into Minimum Number of Groups,53.3,0.6368127422171117,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Minimum Operations to Make Median of Array Equal to K,53.3,0.4648299319727891,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k,"Array, Greedy, Sorting"
MEDIUM,Validate Binary Search Tree,53.3,0.34117910392355505,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Subarray Product Less Than K,53.3,0.525552382957877,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Spiral Matrix,47.0,0.5330323856718198,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Number of Operations to Make Network Connected,47.0,0.6421286700292635,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Climbing Stairs,47.0,0.5341035355068345,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Find the Index of the First Occurrence in a String,47.0,0.4465191390788742,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Backspace String Compare,47.0,0.4943091091686337,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Maximum Units on a Truck,47.0,0.7412398339280428,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Single-Threaded CPU,47.0,0.4616022140330625,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
HARD,Trapping Rain Water,47.0,0.6456472084407545,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Intersection of Two Arrays,47.0,0.7616660358584766,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Flipping an Image,47.0,0.8282753276941951,https://leetcode.com/problems/flipping-an-image,"Array, Two Pointers, Bit Manipulation, Matrix, Simulation"
MEDIUM,Longest Palindromic Substring,47.0,0.3549096486992245,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximum Subarray,47.0,0.5186407912871314,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,47.0,0.4712665113684073,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Merge k Sorted Lists,47.0,0.5615762669239964,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Maximum Profitable Triplets With Increasing Prices I,47.0,0.5457734128376008,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Activity Participants,47.0,0.7237114319400263,https://leetcode.com/problems/activity-participants,Database
MEDIUM,Longest Increasing Subsequence,47.0,0.5738407439175244,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Smallest Missing Non-negative Integer After Operations,47.0,0.39573836531326195,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
MEDIUM,Subsets,38.3,0.804723753394811,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Subarray Sum Equals K,38.3,0.45117808499612955,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Happy Number,38.3,0.5773588503365473,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Generate Parentheses,38.3,0.7675035567324007,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Minimum Length of String After Operations,38.3,0.7492738855547354,https://leetcode.com/problems/minimum-length-of-string-after-operations,"Hash Table, String, Counting"
MEDIUM,Increasing Triplet Subsequence,38.3,0.39141657713095007,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Reverse Integer,38.3,0.3000690743872582,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Count Vowel Strings in Ranges,38.3,0.679122959571166,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Find Minimum in Rotated Sorted Array,38.3,0.5232864038230073,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
EASY,Palindrome Number,38.3,0.5886333200534294,https://leetcode.com/problems/palindrome-number,Math
HARD,N-Queens,38.3,0.7205614251891912,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Count Number of Teams,38.3,0.7007664709224081,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
HARD,Find All Possible Stable Binary Arrays II,38.3,0.25454928686854494,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,"Dynamic Programming, Prefix Sum"
MEDIUM,Gas Station,38.3,0.4609955449294903,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,3Sum,38.3,0.36665422239100665,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rearrange Array to Maximize Prefix Score,38.3,0.41178563977960214,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Find Occurrences of an Element in an Array,38.3,0.7230999771964687,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,"Array, Hash Table"
EASY,Average Value of Even Numbers That Are Divisible by Three,38.3,0.6114447963306759,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
EASY,Type of Triangle,38.3,0.3797470663342859,https://leetcode.com/problems/type-of-triangle,"Array, Math, Sorting"
MEDIUM,Taking Maximum Energy From the Mystic Dungeon,38.3,0.4087136929460581,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,"Array, Prefix Sum"
MEDIUM,132 Pattern,38.3,0.33946912860984324,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
MEDIUM,Find The Original Array of Prefix Xor,38.3,0.8806733319513765,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
MEDIUM,Range Product Queries of Powers,38.3,0.416443759350773,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
EASY,Majority Element,38.3,0.6557185446141445,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Least Number of Unique Integers after K Removals,38.3,0.6331854096763719,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Task Scheduler,38.3,0.6111563566442735,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Prime In Diagonal,38.3,0.3585189320172795,https://leetcode.com/problems/prime-in-diagonal,"Array, Math, Matrix, Number Theory"
MEDIUM,Word Break,38.3,0.4802053542092085,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Group Anagrams,38.3,0.7056681630050143,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Degree of an Array,38.3,0.5719166802910646,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
HARD,Median of Two Sorted Arrays,38.3,0.43234261075286035,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Rotate Array,38.3,0.42652557775916106,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Minimum Operations to Reduce an Integer to 0,38.3,0.5686171436081086,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Add Two Numbers,38.3,0.4571985848231649,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Find Longest Calls,38.3,0.6202749140893471,https://leetcode.com/problems/find-longest-calls,Database
MEDIUM,Find the Duplicate Number,38.3,0.6250911394808767,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Next Permutation,38.3,0.42586488236773584,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,The Employee That Worked on the Longest Task,38.3,0.5039753387707918,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
EASY,Remove Duplicates from Sorted Array,38.3,0.598069408229482,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,LRU Cache,38.3,0.4471779229586623,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Maximum Profitable Triplets With Increasing Prices II,38.3,0.45986496624156037,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Sort the Students by Their Kth Score,38.3,0.8554741545510218,https://leetcode.com/problems/sort-the-students-by-their-kth-score,"Array, Sorting, Matrix"
EASY,Find the Array Concatenation Value,38.3,0.7075078711552433,https://leetcode.com/problems/find-the-array-concatenation-value,"Array, Two Pointers, Simulation"
MEDIUM,Partition Equal Subset Sum,38.3,0.48186359163058334,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Minimum Levels to Gain More Points,38.3,0.3884529505582137,https://leetcode.com/problems/minimum-levels-to-gain-more-points,"Array, Prefix Sum"
HARD,Find Products of Elements of Big Array,38.3,0.21472611920293092,https://leetcode.com/problems/find-products-of-elements-of-big-array,"Array, Binary Search, Bit Manipulation"
MEDIUM,Find The First Player to win K Games in a Row,38.3,0.39297283238360964,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row,"Array, Simulation"
MEDIUM,Minimum Number of Flips to Make the Binary String Alternating,38.3,0.4034883432846914,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,"String, Dynamic Programming, Greedy, Sliding Window"
