Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Divide Players Into Teams of Equal Skill,49.1,0.6897346955777547,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill
MEDIUM,Find The Original Array of Prefix Xor,49.1,0.8802914337795251,https://leetcode.com/problems/find-the-original-array-of-prefix-xor
MEDIUM,Product of Array Except Self,49.1,0.6713951327454722,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Longest Palindromic Substring,49.1,0.34984291000350365,https://leetcode.com/problems/longest-palindromic-substring
HARD,Trapping Rain Water,49.1,0.6378150452531621,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Increasing Triplet Subsequence,40.7,0.39244167302206345,https://leetcode.com/problems/increasing-triplet-subsequence
MEDIUM,Minimum Operations to Reduce an Integer to 0,40.7,0.5628462306024843,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0
HARD,Median of Two Sorted Arrays,40.7,0.42369917193135004,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Single-Threaded CPU,40.7,0.46006211828776317,https://leetcode.com/problems/single-threaded-cpu
EASY,Maximum Units on a Truck,40.7,0.7394609490371842,https://leetcode.com/problems/maximum-units-on-a-truck
MEDIUM,Generate Parentheses,40.7,0.7612845756748805,https://leetcode.com/problems/generate-parentheses
MEDIUM,Rotate Array,40.7,0.42103975402439064,https://leetcode.com/problems/rotate-array
EASY,Palindrome Number,40.7,0.5822326852706915,https://leetcode.com/problems/palindrome-number
EASY,Degree of an Array,40.7,0.5699902867726395,https://leetcode.com/problems/degree-of-an-array
MEDIUM,Find Longest Calls,40.7,0.6254826254826255,https://leetcode.com/problems/find-longest-calls
MEDIUM,Find the Duplicate Number,40.7,0.6204385773245555,https://leetcode.com/problems/find-the-duplicate-number
EASY,Can Place Flowers,40.7,0.288319502286403,https://leetcode.com/problems/can-place-flowers
MEDIUM,Second Highest Salary,40.7,0.42481152438128467,https://leetcode.com/problems/second-highest-salary
EASY,Find the Index of the First Occurrence in a String,40.7,0.44113988653777514,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,The Employee That Worked on the Longest Task,40.7,0.5043022175009959,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task
HARD,Merge k Sorted Lists,40.7,0.5516027006155346,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Smallest Missing Non-negative Integer After Operations,40.7,0.39542999399853296,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations
MEDIUM,Maximal Square,40.7,0.47897302530635044,https://leetcode.com/problems/maximal-square
MEDIUM,Next Permutation,40.7,0.4188305185454102,https://leetcode.com/problems/next-permutation
MEDIUM,Word Break,40.7,0.4764144222245887,https://leetcode.com/problems/word-break
EASY,Prime In Diagonal,40.7,0.3524539172064969,https://leetcode.com/problems/prime-in-diagonal
MEDIUM,Rotate Image,40.7,0.7669476465694077,https://leetcode.com/problems/rotate-image
MEDIUM,Group Anagrams,40.7,0.699762286154963,https://leetcode.com/problems/group-anagrams
MEDIUM,Task Scheduler,40.7,0.6075148809523809,https://leetcode.com/problems/task-scheduler
MEDIUM,Least Number of Unique Integers after K Removals,40.7,0.6322408256318486,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
MEDIUM,Maximum Subarray,40.7,0.5151959743274421,https://leetcode.com/problems/maximum-subarray
MEDIUM,Longest Consecutive Sequence,40.7,0.476340487083956,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Range Product Queries of Powers,40.7,0.4124377878040839,https://leetcode.com/problems/range-product-queries-of-powers
MEDIUM,LRU Cache,40.7,0.4397791356700012,https://leetcode.com/problems/lru-cache
MEDIUM,Add Two Numbers,40.7,0.4493695694863362,https://leetcode.com/problems/add-two-numbers
EASY,Majority Element,40.7,0.6539911372234684,https://leetcode.com/problems/majority-element
MEDIUM,Partition Equal Subset Sum,40.7,0.470286734142733,https://leetcode.com/problems/partition-equal-subset-sum
MEDIUM,132 Pattern,40.7,0.33795304330548837,https://leetcode.com/problems/132-pattern
