Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subarray Sum Equals K,44.1,0.45382442641602644,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Number of Operations to Make Network Connected,44.1,0.6451404747630533,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Median of Two Sorted Arrays,44.1,0.43650078431433115,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Intersection of Two Arrays,44.1,0.7638783887037497,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Next Permutation,44.1,0.42920616870369616,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Product of Array Except Self,44.1,0.6771208955315663,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Flipping an Image,44.1,0.8292916592821961,https://leetcode.com/problems/flipping-an-image,"Array, Two Pointers, Bit Manipulation, Matrix, Simulation"
HARD,N-Queens,44.1,0.7258173029188913,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Backspace String Compare,44.1,0.4947536255733195,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Flip String to Monotone Increasing,44.1,0.6159169446197301,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
MEDIUM,Single-Threaded CPU,44.1,0.46394245430247366,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Find The Original Array of Prefix Xor,44.1,0.8809502652693202,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
HARD,Trapping Rain Water,44.1,0.6495016404622785,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Odd String Difference,44.1,0.6098609033325907,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
MEDIUM,Rearrange Array to Maximize Prefix Score,35.0,0.4143526866209881,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Minimum Number of Flips to Make the Binary String Alternating,35.0,0.40461829037957714,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,"String, Dynamic Programming, Sliding Window"
EASY,Majority Element,35.0,0.6570099091270071,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,LRU Cache,35.0,0.4507741867595628,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Find All Possible Stable Binary Arrays II,35.0,0.25823606602665927,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,"Dynamic Programming, Prefix Sum"
MEDIUM,Generate Parentheses,35.0,0.7702799358817758,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Least Number of Unique Integers after K Removals,35.0,0.6338863520329043,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Find the Duplicate Number,35.0,0.627383442609008,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Increasing Triplet Subsequence,35.0,0.3912537726047967,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Find Longest Calls,35.0,0.6227959697732998,https://leetcode.com/problems/find-longest-calls,Database
EASY,Happy Number,35.0,0.5798132065382372,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Partition Equal Subset Sum,35.0,0.4834599944293982,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
EASY,Degree of an Array,35.0,0.5736198393358906,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Word Break,35.0,0.48202166833870047,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,132 Pattern,35.0,0.34038370184325506,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
EASY,The Employee That Worked on the Longest Task,35.0,0.5053947485197723,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
EASY,Prime In Diagonal,35.0,0.3615428864793315,https://leetcode.com/problems/prime-in-diagonal,"Array, Math, Matrix, Number Theory"
MEDIUM,Minimum Operations to Reduce an Integer to 0,35.0,0.5713762286333296,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Add Two Numbers,35.0,0.4608950467370917,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Range Product Queries of Powers,35.0,0.4182893763864925,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
MEDIUM,Count Number of Teams,35.0,0.7010210757018953,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,Task Scheduler,35.0,0.6142506578455068,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Removing Stars From a String,35.0,0.7788748059087502,https://leetcode.com/problems/removing-stars-from-a-string,"String, Stack, Simulation"
